Names,Massey
Adair County,-13.0472505639037
Allen County-Scottsville,-1.82429727413805
Anderson County,1.91804719608993
Apollo,-10.5469161008426
Ashland Blazer,29.5638690399978
Atherton,-6.9256415938335
Ballard,12.0310264212912
Ballard Memorial,-45.4010883414065
Bardstown,34.009223031011
Barren County,7.11317618792123
Bath County,-19.7438519315676
Beechwood,16.6725618358801
Belfry,37.937342428398
Bell County,37.7515844109267
Bellevue,-27.5622517333547
Berea,-11.7882985162468
Bethlehem,16.8339209574359
Betsy Layne,-24.4189920820077
Bishop Brossart,-2.16926754242822
Boone County,-17.1015757953145
Bourbon County,-3.43475808807333
Bowling Green,31.6210493366976
Boyd County,-12.9915773793382
Boyle County,47.8807684767874
Bracken County,-41.0528298509763
Breathitt County,35.9369808496986
Breckinridge County,-10.7006388271305
Bryan Station,-15.0996268898714
Bullitt Central,3.47872544994397
Bullitt East,10.2793116496567
Butler,8.0683815880464
Butler County,-38.0872657495269
Caldwell County,-5.34596096704199
Calloway County,-25.963442603231
Campbell County,-15.1438983749003
Campbellsville,8.19321942850417
Carroll County,-5.25542127276451
Casey County,-3.37391581654952
Caverna,-48.5512675723578
Central,20.0616578830802
Central Hardin,24.3751903016466
Christian Academy-Louisville,16.6483265833026
Christian County,-12.7956181836269
Clay County,9.64846539876946
Clinton County,2.14929462045258
Collins,-3.4049954126076
Conner,12.3933741847481
Cooper,10.1339526655559
Corbin,16.0667267310598
Covington Catholic,41.6969276358839
Crittenden County,1.20765072480244
Danville,3.1721940931274
Daviess County,-7.74849671220067
Dayton,-25.2012365409235
DeSales,28.346612743599
Dixie Heights,2.36457636068507
Doss,-1.9372841836126
DuPont Manual,23.0819894995241
East Carter,15.6916337464451
East Jessamine,17.3313808673694
East Ridge,-32.9713476871883
Eastern,-8.4587431609242
Edmonson County,-2.16602519328962
Elizabethtown,27.7956567807316
Eminence,1.16173271432993
Estill County,4.49895576190355
Fairdale,23.365402693862
Fairview,-32.6064137874621
Fern Creek,19.2470318903714
Fleming County,22.4593309167915
Floyd Central,-8.4503376579328
Fort Campbell,-30.93026726125
Fort Knox,-31.1368532302138
Frankfort,-7.52141236760513
Franklin County,28.1168617136944
Franklin-Simpson,18.1434063795281
Frederick Douglass,35.8915128248855
Fulton City,-60.7853676887288
Fulton County,-14.194899390365
Gallatin County,-50.6161761734377
Garrard County,-5.65888615351487
George Rogers Clark,-1.17057405213638
Glasgow,20.0553022306082
Grant County,-11.8541366538149
Graves County,-3.84895488540407
Grayson County,-7.54444866911231
Great Crossing,-23.3321955378922
Green County,-26.4285052073575
Greenup County,8.11870917809825
Greenwood,-0.789512617844042
Hancock County,-16.6389261540174
Harlan,-22.7068816952295
Harlan County,15.1880323250084
Harrison County,1.02617409059714
Hart County,-28.6360350882548
Hazard,6.26841811231852
Henderson County,5.0851821817358
Henry Clay,-6.75288748396811
Henry County,-14.6990066144115
Highlands,20.9176660896223
Holmes,9.53004064238495
Holy Cross (Covington),-21.2380822416195
Holy Cross (Louisville),13.4569191445623
Hopkins County Central,-39.0353617079519
Hopkinsville,5.78530111553724
Iroquois,-17.0587773725769
Jackson County,-22.7801053800548
Jeffersontown,-10.4135152002058
John Hardin,-15.5087869220185
Johnson Central,16.2384888674932
Kentucky Country Day,47.3368729194788
Knott County Central,3.08446010044361
Knox Central,2.97845433294617
LaRue County,-1.52031887966245
Lafayette,3.91205806157669
Lawrence County,-5.84542935424725
Leslie County,-1.9421794248025
Letcher County Central,4.33369897574826
Lewis County,-24.9337980614285
Lexington Catholic,17.7792367548442
Lexington Christian,23.3111921029787
Lincoln County,11.5462063598772
Lloyd Memorial,7.50955508115117
Logan County,3.19492512554433
Ludlow,2.54716457194438
Lynn Camp,-3.67562742104723
Madison Central,-9.43629711380805
Madison Southern,0.564875617370344
Madisonville-North Hopkins,16.1763228305176
Magoffin County,1.25040807355725
Male,5.8334963292893
Marion County,21.3153921753981
Marshall County,-27.0584108619028
Martin County,-18.6277032829869
Mason County,2.42543249491171
Mayfield,15.4467991534739
McCracken County,18.8714257360499
McCreary Central,-3.73214962610519
McLean County,-23.6545026584428
Meade County,0.484785492915549
Mercer County,19.7069131822968
Metcalfe County,-1.88948883650601
Middlesboro,-4.76276640199244
Monroe County,2.23398661419977
Montgomery County,-13.6752057425475
Moore,-5.35666397045576
Morgan County,-8.48440113577032
Muhlenberg County,-29.7691602386614
Murray,-7.11351367522661
Nelson County,-18.7006149591474
Newport,-15.9932835488779
Newport Central Catholic,16.1378788983108
Nicholas County,6.48681700718392
North Bullitt,6.71532398815661
North Hardin,15.0711847116841
North Laurel,26.4536261727664
North Oldham,-10.1576340650645
Ohio County,-20.3189561449777
Oldham County,-10.1564938342358
Owen County,-11.3305909961706
Owensboro,1.26028887146581
Owensboro Catholic,21.4071359665597
Paducah Tilghman,6.0897891455478
Paintsville,13.9085704182107
Paris,-0.350080934828623
Paul Laurence Dunbar,-13.3058084457148
Pendleton County,-5.50511172091667
Perry County Central,-4.11407467467098
Phelps,-27.8286302540011
Pike County Central,0.426769338893809
Pikeville,14.3477870975446
Pineville,26.5400705677659
Pleasure Ridge Park,3.46948916133987
Powell County,-6.05083143732469
Prestonsburg,-19.8943263253948
Pulaski County,-0.0315687140669638
Raceland,16.6402803953473
Rockcastle County,17.2790851145654
Rowan County,10.8987126211766
Russell,14.7906347399926
Russell County,27.1416588146243
Russellville,-14.5088239659556
Ryle,-7.86367144800422
Sayre,-4.66443600526746
Scott,-9.57673710763009
Scott County,20.2314985289985
Seneca,4.18033540623859
Shawnee,-60.0194644069429
Shelby County,-2.11662249040031
Shelby Valley,4.80530942142553
Simon Kenton,10.3641464743487
Somerset,17.1668570539497
South Laurel,14.0527867659366
South Oldham,10.2544208015618
South Warren,39.2053329507262
Southern,7.90012474719392
Southwestern,3.47740770319581
Spencer County,-2.97113914749529
St. Xavier,9.93617715545823
Tates Creek,23.1358325800198
Taylor County,16.963853032123
Thomas Nelson,-6.61985185337804
Todd County Central,-17.9112544340585
Trigg County,-19.3792685039674
Trinity (Louisville),11.1630598859072
Union County,-27.8026611883839
Valley,12.1529184344917
Waggener,4.70527463781925
Walton-Verona,0.178836712566248
Warren Central,-3.15833922532978
Warren East,-4.3699189511621
Washington County,-12.9314872149545
Wayne County,27.8809372908126
Webster County,-4.80735334111493
West Carter,24.5073010643143
West Jessamine,-22.760115334415
Western,-11.3180140269896
Western Hills,-24.9223040239793
Whitley County,5.87186309745965
Williamsburg,-4.13693128764332
Woodford County,18.5527989890185
