Names,Elo
Adair County,1504.92463624226
Allen Central,1427.69649693545
Allen County-Scottsville,1516.22461322427
Anderson County,1446.71024861913
Apollo,1519.4380492068
Ashland Blazer,1698.75336662422
Atherton,1391.79920061719
Augusta,1412.72220460085
Ballard,1791.23937994167
Ballard Memorial,1579.42319736348
Barbourville,1566.32961531746
Bardstown,1696.32665895078
Barren County,1410.21999776217
Bath County,1489.34337013094
Beechwood,1509.66422415125
Belfry,1510.01381178241
Bell County,1692.45475822429
Bellevue,1329.32535685961
Berea,1539.58281923447
Beth Haven,1524.45281300868
Bethlehem,1491.72316891103
Betsy Layne,1673.92111532894
Bishop Brossart,1559.50886844968
Boone County,1628.90482596049
Bourbon County,1376.64011213569
Bowling Green,1736.25610349637
Boyd County,1475.71116473898
Boyle County,1519.10177022721
Bracken County,1524.75294927417
Breathitt County,1490.28809895592
Breckinridge County,1592.00722057127
Brown,1285.32042910108
Bryan Station,1591.59411117409
Buckhorn,1592.72875398752
Bullitt Central,1516.96619330187
Bullitt East,1769.63369856544
Burgin,1406.90668117417
Butler,1601.55940888238
Butler County,1389.8737506341
Caldwell County,1336.00903353855
Calloway County,1531.42514181673
Calvary Christian,1438.37055394098
Campbell County,1601.86342501675
Campbellsville,1568.35128208142
Carlisle County,1519.09536751162
Carroll County,1314.03777385422
Casey County,1376.25872556253
Caverna,1450.61233261476
Central,1613.2659520203
Central Hardin,1544.67460035509
Christian Academy-Louisville,1504.85023373463
Christian County,1812.00011671134
Clay County,1641.23119761581
Clinton County,1625.74783070922
Collins,1556.57808578735
Community Christian (Paducah),1403.998437111
Conner,1510.27612312171
Cooper,1507.75988448063
Corbin,1686.39021484293
Cordia,1393.50092163288
Covington Catholic,1612.67368025869
Crittenden County,1359.91692398852
Cumberland County,1322.61979817727
Danville,1618.5609514847
Daviess County,1716.54493901515
Dawson Springs,1354.44083961973
Dayton,1299.54750701888
DeSales,1586.84999424602
Deming,1547.0586530824
Dixie Heights,1755.41077125216
Doss,1472.91082738613
DuPont Manual,1583.98057833052
East Carter,1463.405264468
East Jessamine,1650.4893732997
East Ridge,1500.48022296147
Eastern,1835.20220088277
Edmonson County,1541.36335042952
Elizabethtown,1636.77985876631
Elliott County,1594.09501915404
Eminence,1386.59390032881
Estill County,1505.66008900336
Evangel Christian,1402.72511697462
Fairdale,1520.31294632764
Fairview,1431.21899929059
Fern Creek,1626.93209451383
Fleming County,1531.2781910837
Fort Campbell,1323.9643448136
Fort Knox,1352.51562775631
Frankfort,1602.50421776132
Franklin County,1569.28212081815
Franklin-Simpson,1640.14007646735
Fulton City,1430.57671164301
Fulton County,1603.89859586949
Gallatin County,1557.95400893195
Garrard County,1451.52006747462
George Rogers Clark,1803.45604041017
Glasgow,1627.59333242384
Grant County,1391.81643864307
Graves County,1657.63300013542
Grayson County,1542.64105233775
Green County,1335.16921292419
Greenup County,1561.47759327869
Greenwood,1516.87982070913
Hancock County,1388.20800076078
Harlan,1482.1792038836
Harlan County,1579.9812675472
Harrison County,1518.39237587521
Hart County,1327.04430496653
Hazard,1551.55342830352
Heath,1570.95322075542
Henderson County,1638.48526206917
Henry Clay,1680.59996290785
Henry County,1548.57790706066
Heritage Academy,1232.62842574936
Hickman County,1363.84551278885
Highlands,1572.50688141094
Holmes,1671.63966857624
Holy Cross (Covington),1615.71496140832
Holy Cross (Louisville),1537.59621008234
Hopkins County Central,1438.54224138813
