Names,Colley
Adair County,0.480949080535124
Allen Central,0.217228227418514
Allen County-Scottsville,0.533041452891635
Anderson County,0.372032797469627
Apollo,0.509589832093641
Ashland Blazer,0.845399572755431
Atherton,0.292758629929471
Augusta,0.296510189385632
Ballard,1.1264355659301
Ballard Memorial,0.57933071159762
Barbourville,0.575247846759408
Bardstown,0.771622411825063
Barren County,0.28831247684801
Bath County,0.496926572760207
Beechwood,0.433921657255692
Belfry,0.45922449836035
Bell County,0.762945951328366
Bellevue,0.0352625257796847
Berea,0.475323104898997
Beth Haven,0.416471637804842
Bethlehem,0.392535197711571
Betsy Layne,0.771706155932949
Bishop Brossart,0.587136319845005
Boone County,0.79619200294453
Bourbon County,0.206591047527507
Bowling Green,1.0071019576253
Boyd County,0.35556962130385
Boyle County,0.569758840519107
Bracken County,0.505305050275504
Breathitt County,0.375222478420829
Breckinridge County,0.63259261993894
Brown,-0.0973197513029695
Bryan Station,0.768698213366375
Buckhorn,0.692601515430952
Bullitt Central,0.525725166439826
Bullitt East,0.982887434543968
Burgin,0.169360790242403
Butler,0.674252541584053
Butler County,0.223998711167978
Caldwell County,0.099941193620936
Calloway County,0.496445853106986
Calvary Christian,0.214230835670397
Campbell County,0.695631076404017
Campbellsville,0.601732616830011
Carlisle County,0.475800406385607
Carroll County,0.0817053208311587
Casey County,0.250145839063085
Caverna,0.324524299138889
Central,0.735759499030321
Central Hardin,0.579947363640705
Christian Academy-Louisville,0.565052545229479
Christian County,1.04000989930622
Clay County,0.773752316091619
Clinton County,0.683831181584915
Collins,0.618031428279991
Community Christian (Paducah),0.175753458358088
Conner,0.510568839613045
Cooper,0.479343347713608
Corbin,0.805231489910527
Cordia,0.174038546194973
Covington Catholic,0.830010377065124
Crittenden County,0.086244520519709
Cumberland County,0.13790040698946
Danville,0.715933288348588
Daviess County,0.913529945853513
Dawson Springs,0.093929736428778
Dayton,-0.035315976214016
DeSales,0.667753448387936
Deming,0.580493237934469
Dixie Heights,0.987271435317558
Doss,0.456152654034322
DuPont Manual,0.759080138443561
East Carter,0.426241622255088
East Jessamine,0.815696048395408
East Ridge,0.486600915898168
Eastern,1.21930829521264
Edmonson County,0.529099348725243
Elizabethtown,0.691936844561127
Elliott County,0.67150214271885
Eminence,0.124274331366928
Estill County,0.455190804762799
Evangel Christian,0.21330894666337
Fairdale,0.522723031870284
Fairview,0.256074917797314
Fern Creek,0.847994971751799
Fleming County,0.52627643276608
Fort Campbell,0.183164724994419
Fort Knox,0.182864697776519
Frankfort,0.684206403185486
Franklin County,0.690977340721215
Franklin-Simpson,0.773893047187256
Fulton City,0.266849198695147
Fulton County,0.65057633586247
Gallatin County,0.548095695072479
Garrard County,0.256032909084174
George Rogers Clark,1.14179258185734
Glasgow,0.780356195687078
Grant County,0.289487870199884
Graves County,0.759068908337687
Grayson County,0.540862043349577
Green County,0.0704279802230709
Greenup County,0.478401796015607
Greenwood,0.479727170315779
Hancock County,0.16625776526633
Harlan,0.399208721754203
Harlan County,0.612074534813579
Harrison County,0.470391197785418
Hart County,0.0373525403920644
Hazard,0.610736806381297
Heath,0.60895393686811
Henderson County,0.845230198307244
Henry Clay,0.973101739138774
Henry County,0.515932118062045
Heritage Academy,-0.22025339431845
Hickman County,0.116131046328551
Highlands,0.598171197305595
Holmes,0.860850415757975
Holy Cross (Covington),0.736605367598884
Holy Cross (Louisville),0.534223076057542
Hopkins County Central,0.310958034836412
Hopkinsville,0.735944580182705
Iroquois,0.762049994715572
Jackson City,0.00838949645008011
Jackson County,0.351949253847529
Jeffersontown,1.00204419087462
Jenkins,0.0925724050468004
John Hardin,0.834255898726378
Johnson Central,0.610544815206301
Kentucky Country Day,0.482842027364229
Kentucky School f/t Deaf,-0.115753653126328
Knott County Central,0.665793794248817
Knox Central,0.62098785703093
LaRue County,0.465868972183642
Lafayette,0.655440673884968
Lawrence County,-0.0571774580135697
Lee County,0.356036531037446
Leslie County,0.452934737008656
Letcher County Central,0.575555910395228
Lewis County,0.550539588851447
Lexington Catholic,1.09464076666008
Lexington Christian,0.851517228854433
Lincoln County,0.620158514331173
Livingston Central,0.505513626165509
Lloyd Memorial,0.442734331035304
Logan County,0.552929577126872
Lone Oak,0.192646747476561
Louisville Collegiate,0.446944833835509
Ludlow,0.236937797814379
Lynn Camp,0.124494209044248
Lyon County,0.48414536479314
Madison Central,0.946444908913054
Madison Southern,0.554457616421937
Madisonville-North Hopkins,0.721536929152797
Magoffin County,0.223843491929806
Male,0.726844643125179
Marion County,0.554571582942354
Marshall County,0.836421157293048
Mason County,0.820425157928313
Mayfield,0.334932673787637
McCreary Central,0.500801745083
McLean County,0.286829349128245
Meade County,0.387988973279395
Menifee County,0.312333270538381
Mercer County,0.838285958558239
Metcalfe County,0.580388512382101
Middlesboro,0.1577794964647
Model,0.377596497042583
Monroe County,0.574786783884027
Montgomery County,0.61446204163514
Monticello,0.197835660050016
Moore,0.944736223356259
Morgan County,0.117543372680945
Muhlenberg County,0.89644323848791
Murray,0.248487118865799
Nelson County,0.362513559567317
Newport,0.324736860766597
Newport Central Catholic,0.890728381140296
Nicholas County,-0.0280342773204795
North Bullitt,0.349597415275159
North Hardin,0.679499437145927
North Laurel,0.539267442779214
North Oldham,0.644478782116474
Ohio County,0.543061375189656
Oldham County,0.831503566971494
Oneida Baptist Institute,0.137759194508171
Owen County,0.563052246122899
Owensboro,0.633947462831845
Owensboro Catholic,0.425439387405747
Owsley County,-0.0025460340233317
Paducah Tilghman,0.879775199568037
Paintsville,0.380761979279384
Paris,0.220804421005344
Paul Laurence Dunbar,0.601284594447517
Pendleton County,0.487388424541867
Perry County Central,0.857355917418179
Phelps,0.0387390100191407
Pike County Central,0.513647246757088
Pikeville,0.695979953662192
Pineville,0.265915743481869
Pleasure Ridge Park,0.781884022699325
Portland Christian,-0.00893473092257036
Powell County,0.362942700247413
Prestonsburg,0.156725290056125
Pulaski County,0.856368016882537
Raceland,0.134636196708272
Red Bird,0.0428099325286459
Reidland,0.115868702708072
Riverside Christian,-0.21899458149502
Rockcastle County,0.257751215858443
Rowan County,0.918293815634821
Russell,0.521186471432829
Russell County,0.594249364810517
Russellville,0.754570121489741
Ryle,0.74621409138671
Sayre,0.675440842754203
Scott,0.764987503384206
Scott County,1.06867031057517
Seneca,0.852071212441983
Shawnee,0.220656575706445
Shelby County,0.296230587732841
Shelby Valley,0.400634863889715
Sheldon Clark,0.479849711317693
Silver Grove,-0.0595369646792719
Simon Kenton,0.604262073343618
Somerset,0.330614404097597
South Floyd,0.414768867135532
South Laurel,0.482460789840942
South Oldham,0.793028423046568
South Warren,0.760830121888373
Southern,0.43222977446427
Southwestern,0.542131302841638
Spencer County,0.758961536814268
St. Francis,-0.00783768801291829
St. Henry,0.32681870129964
St. Mary,0.430394527623546
St. Patrick,0.208207409161198
St. Xavier,0.773205801991902
Tates Creek,1.09778584514161
Taylor County,0.473951168079086
Todd County Central,0.18112914936186
Trigg County,0.391499476453039
Trimble County,0.138067885791602
Trinity (Louisville),1.07455273409065
Trinity (Whitesville),-0.0248133750075028
Union County,0.566868389522433
University Heights,0.725855915894064
Valley,0.349120383398113
Villa Madonna,0.220874087237118
Waggener,0.397418994641096
Walton-Verona,0.490821248568031
Warren Central,1.09403015843357
Warren East,0.365321498588569
Washington County,0.0962984496229702
Wayne County,0.914116787429392
Webster County,0.589148055735057
West Carter,0.694298179719058
West Jessamine,0.587133726404612
Western,0.832463855511287
Western Hills,0.537419679140274
Whitefield Academy,0.398172111578793
Whitley County,0.637835155143945
Williamsburg,0.298463606968131
Williamstown,0.0183167745671584
Wolfe County,0.398658671676439
Woodford County,0.772773679078872
