Names,Massey
Adair County,0.24011267389112
Allen Central,-11.623383307313
Allen County-Scottsville,2.75866031252304
Anderson County,1.67939343983692
Apollo,2.36617080767751
Ashland Blazer,18.0067542891878
Atherton,-8.26633646977058
Augusta,-6.1402263218223
Ballard,32.7895038069367
Ballard Memorial,1.38679426128946
Barbourville,2.01155247022447
Bardstown,13.1831790748792
Barren County,-3.64741691996015
Bath County,-1.80132075311208
Beechwood,-2.62474735483738
Belfry,-2.84733080302454
Bell County,9.69857215323774
Bellevue,-27.6816751139176
Berea,-0.544505645706664
Beth Haven,-7.18679422226464
Bethlehem,-1.52075313444446
Betsy Layne,6.89330522690595
Bishop Brossart,7.51238280943989
Boone County,15.6107752249431
Bourbon County,-9.71859502558188
Bowling Green,22.1749808120635
Boyd County,-6.0629996024608
Boyle County,3.89784255253342
Bracken County,-0.271105674087531
Breathitt County,-5.91448939893899
Breckinridge County,5.73508887545344
Brown,-41.3963217119876
Bryan Station,14.6543150345248
Buckhorn,4.31064294547317
Bullitt Central,1.52220326626957
Bullitt East,22.9725653083615
Burgin,-18.9142399867765
Butler,15.8478492753906
Butler County,-12.394792871136
Caldwell County,-21.2104510640429
Calloway County,-0.911949656361532
Calvary Christian,-16.5891491047662
Campbell County,9.24623790706218
Campbellsville,5.75661715595492
Carlisle County,-3.99806611863099
Carroll County,-14.3680223069422
Casey County,-2.64912617086759
Caverna,-5.28983454971828
Central,16.887529155263
Central Hardin,6.37970789861531
Christian Academy-Louisville,10.9693274022362
Christian County,25.708209080536
Clay County,9.63628461517951
Clinton County,6.14342441311718
Collins,6.52227009816395
Community Christian (Paducah),-16.9985162671423
Conner,7.56700030493346
Cooper,4.9551882054704
Corbin,7.38077878275218
Cordia,-19.4570550706708
Covington Catholic,15.3021256800702
Crittenden County,-16.48867981423
Cumberland County,-16.4826019727601
Danville,8.96070754835311
Daviess County,16.5546217059769
Dawson Springs,-21.419654774745
Dayton,-28.3339290032934
DeSales,12.9026328383645
Deming,3.57442704636483
Dixie Heights,19.8966429840521
Doss,5.46810061699921
DuPont Manual,13.2872547850554
East Carter,-5.49432048423904
East Jessamine,11.2154528927527
East Ridge,0.0365960909607064
Eastern,37.1078196473995
Edmonson County,-2.60627828911164
Elizabethtown,11.7645406183776
Elliott County,8.88818073171206
Eminence,-18.4448979625736
Estill County,-3.8033858740524
Evangel Christian,-20.035859768197
Fairdale,7.03355238344022
Fairview,-3.90301099642156
Fern Creek,19.6515973825017
Fleming County,-0.309274305707277
Fort Campbell,-25.5016635877406
Fort Knox,-10.6614400190682
Frankfort,9.65398818301664
Franklin County,12.3376101153328
Franklin-Simpson,10.5545430521331
Fulton City,-8.52640331923824
Fulton County,4.20973851385156
Gallatin County,5.88839247185165
Garrard County,-9.90652885829217
George Rogers Clark,29.0973548238772
Glasgow,18.766321412246
Grant County,-2.37646292298085
Graves County,13.4084277975253
Grayson County,3.19920944067341
Green County,-11.213297143063
Greenup County,-0.961476345696878
Greenwood,0.675300321323139
Hancock County,-10.9949688943873
Harlan,-6.39285939869429
Harlan County,2.04686884024276
Harrison County,1.83643865024544
Hart County,-17.2667321254847
Hazard,2.67371839216316
Heath,1.66260108265776
Henderson County,15.1076936615543
Henry Clay,21.2616516102644
Henry County,3.14521632076098
Heritage Academy,-47.0115039060061
Hickman County,-14.7924687248012
Highlands,5.40545975356562
Holmes,16.0344791985926
Holy Cross (Covington),8.99035512227377
Holy Cross (Louisville),0.725028570922269
Hopkins County Central,-11.8416338455765
Hopkinsville,7.95556794219405
Iroquois,16.861906793445
Jackson City,-30.0612183467132
Jackson County,-9.48736984202747
Jeffersontown,27.7464815327618
Jenkins,-29.8491351522399
John Hardin,16.0715098760778
Johnson Central,4.45558455963047
Kentucky Country Day,-1.0534186989288
Kentucky School f/t Deaf,-47.9621599892953
Knott County Central,4.60861219835226
Knox Central,6.06023515571774
LaRue County,0.0708937714063196
Lafayette,12.7977643764901
Lawrence County,-35.358832021228
Lee County,-7.8835187201503
Leslie County,-5.43415535879004
Letcher County Central,-0.128570769448011
Lewis County,0.703777877696123
Lexington Catholic,29.5535365396674
Lexington Christian,14.0502801994803
Lincoln County,11.1234266733014
Livingston Central,-4.4250183994996
Lloyd Memorial,-2.65973973630553
Logan County,1.1343861765966
Lone Oak,-8.84454955297235
Louisville Collegiate,-3.32065246135574
Ludlow,-21.0417659700034
Lynn Camp,-18.3107118767266
Lyon County,-2.41450518367196
Madison Central,18.7629622408493
Madison Southern,5.38104885168309
Madisonville-North Hopkins,7.10220662652962
Magoffin County,-15.6528273388163
Male,15.5221962290545
Marion County,0.317930287474387
Marshall County,17.496662628922
Mason County,16.7549609733526
Mayfield,-4.47336104338108
McCreary Central,4.50483322115756
McLean County,-9.62865446198324
Meade County,-0.916765176097042
Menifee County,-10.1824260573289
Mercer County,13.7332754673797
Metcalfe County,3.89571561002644
Middlesboro,-18.9476357129433
Model,-6.06994244642125
Monroe County,4.72194942041035
Montgomery County,9.78463830735346
Monticello,-17.4774377026116
Moore,24.4655453276739
Morgan County,-20.5542211624137
Muhlenberg County,17.7503567865411
Murray,-9.24090902666587
Nelson County,-2.43406767476349
Newport,-10.1937070666691
Newport Central Catholic,18.8545099518376
Nicholas County,-31.0921362723588
North Bullitt,-4.26292499060837
North Hardin,11.483285751217
North Laurel,1.62496423894214
North Oldham,9.13873361550597
Ohio County,5.85527667957177
Oldham County,12.2187856449757
Oneida Baptist Institute,-21.9267410968839
Owen County,4.64279289993436
Owensboro,8.93479029183321
Owensboro Catholic,2.7568699813279
Owsley County,-26.9859110995448
Paducah Tilghman,15.8810689533935
Paintsville,-4.60014140777736
Paris,-8.67512476344962
Paul Laurence Dunbar,8.45020790066209
Pendleton County,2.84075000385379
Perry County Central,14.0597554609077
Phelps,-26.1193557377427
Pike County Central,-1.6919617062347
Pikeville,2.91152429855195
Pineville,-11.6223048713829
Pleasure Ridge Park,23.2964803761005
Portland Christian,-28.2549202471977
Powell County,-8.0554780078523
Prestonsburg,-15.4468631707139
Pulaski County,18.3265169347152
Raceland,-13.5038188663783
Red Bird,-42.1364725583351
Reidland,-17.9933883624266
Riverside Christian,-51.1031916134915
Rockcastle County,-8.73687308885507
Rowan County,17.6733155396908
Russell,0.711079103831151
Russell County,6.39816766345861
Russellville,8.50501096456223
Ryle,14.3995324197276
Sayre,5.26461831356252
Scott,10.900781596156
Scott County,29.6968653200001
Seneca,18.4057054820686
Shawnee,-11.9207022170323
Shelby County,-7.28869492759363
Shelby Valley,-5.87086075512698
Sheldon Clark,-3.56362948075425
Silver Grove,-35.3315244552237
Simon Kenton,9.94684997165789
Somerset,-4.09190495156318
South Floyd,-4.79442545989495
South Laurel,1.08178670019466
South Oldham,14.9737187243756
South Warren,10.5706230514617
Southern,1.03529070360084
Southwestern,6.9622013470482
Spencer County,6.70315968456643
St. Francis,-36.52255136408
St. Henry,-7.33380960257865
St. Mary,-1.77004476970205
St. Patrick,-13.5449242212374
St. Xavier,16.7112139921331
Tates Creek,26.7850292886536
Taylor County,-0.607371114491682
Todd County Central,-12.046291179994
Trigg County,-8.39565199074691
Trimble County,-14.1575568034137
Trinity (Louisville),28.9532663756851
Trinity (Whitesville),-26.766928928607
Union County,1.05525495918862
University Heights,11.8326684423907
Valley,2.52386966669437
Villa Madonna,-21.1106022523614
Waggener,-4.38607529275659
Walton-Verona,6.2836968455389
Warren Central,26.3195539220626
Warren East,-6.8902373171008
Washington County,-17.2200682120505
Wayne County,17.2012777994491
Webster County,3.38489968896894
West Carter,10.1513628921584
West Jessamine,12.3273838158579
Western,19.6029221097228
Western Hills,4.61810318449399
Whitefield Academy,-3.83442801314275
Whitley County,4.74203282165133
Williamsburg,-7.12038454831843
Williamstown,-20.8907031263108
Wolfe County,-5.92567586969395
Woodford County,11.2827976741577
