Names,Colley
Adair County,0.393598308472802
Allen County-Scottsville,0.727069224716845
Anderson County,0.497574833494105
Apollo,0.218791637525485
Ashland Blazer,0.615439952855496
Atherton,0.285699092592451
Augusta,0.176728772047885
Ballard,0.996476005092781
Ballard Memorial,0.103519702116268
Barbourville,0.65893816196952
Bardstown,0.560790085775544
Barren County,0.48440532285984
Bath County,0.370617294209079
Beechwood,0.972643202440278
Belfry,0.205120323536672
Bell County,0.623710132263369
Bellevue,0.13977074795301
Berea,0.220739880417839
Beth Haven,-0.0216129305256117
Bethlehem,0.156338333922613
Betsy Layne,0.283779942665879
Bishop Brossart,0.570025488875633
Boone County,0.336247109020811
Bourbon County,0.690916711598369
Bowling Green,0.943148146539227
Boyd County,0.670888043632329
Boyle County,0.502540221584836
Bracken County,0.298895851646608
Breathitt County,0.580185665903661
Breckinridge County,0.77127330066467
Brown,0.0675792417786546
Bryan Station,0.518097669090618
Buckhorn,0.497162337047379
Bullitt Central,0.653204501844139
Bullitt East,0.733236922433751
Burgin,0.244065468628276
Butler,0.920722405029237
Butler County,0.372219400871061
Caldwell County,0.667844247763323
Calloway County,0.4486822614672
Calvary Christian,0.390570096874776
Campbell County,1.00997661002676
Campbellsville,0.521762283980943
Carlisle County,0.450597846215399
Carroll County,0.392309946689492
Casey County,0.454271196453803
Caverna,0.024881421234536
Central,0.750516372444766
Central Hardin,0.750663345577579
Christian Academy-Louisville,0.590629708819793
Christian County,0.681458172900565
Clay County,0.87337673012063
Clinton County,0.778144104142635
Collins,0.905806546207769
Community Christian (Paducah),0.0739373664183604
Conner,0.66408108048171
Cooper,0.914385820565983
Corbin,0.749712787987476
Cordia,0.359457697634936
Covington Catholic,0.977171792162582
Crittenden County,0.261935668205608
Cumberland County,0.205262985500825
Danville,0.875250197046115
Daviess County,0.433959883518576
Dawson Springs,0.175762331409726
Dayton,0.0637528705949658
DeSales,0.700620715002229
Dixie Heights,0.508437450197571
Doss,0.521135844313825
DuPont Manual,0.462030442686036
East Carter,0.533121221326292
East Jessamine,0.379580913409775
East Ridge,0.273162742290731
Eastern,0.686347980352176
Edmonson County,0.303505344657089
Elizabethtown,0.55293447761589
Elliott County,0.93908357694727
Eminence,-0.0358100146395555
Estill County,0.220036779425896
Evangel Christian,-0.0435111306728477
Fairdale,0.457173723052639
Fairview,0.205795613370253
Fern Creek,0.708234849206475
Fleming County,0.297759945878031
Floyd Central,0.229774842843673
Fort Campbell,0.241643280247101
Fort Knox,0.0110925660526701
Frankfort,0.951884299756769
Franklin County,0.594458942273434
Franklin-Simpson,0.612596423729377
Frederick Douglass,0.651837988734462
Fulton City,0.0363217266296496
Fulton County,0.333088548874185
Gallatin County,0.708322232538656
Garrard County,0.489339453528787
George Rogers Clark,0.881472950938246
Glasgow,0.711377794141837
Grant County,0.634039342452518
Graves County,0.819546189979938
Grayson County,0.427476277525444
Green County,0.337578012177058
Greenup County,0.271699017705466
Greenwood,0.66586958327361
Hancock County,0.0112090051552874
Harlan,0.643355763329748
Harlan County,0.63070252636968
Harrison County,0.45511796191356
Hart County,0.348412608245845
Hazard,0.669987176270846
Henderson County,0.578762913872861
Henry Clay,1.05343090048303
Henry County,0.297355160662521
Heritage Academy,-0.248954261624047
Hickman County,0.0403601324589034
Highlands,0.758371684814423
Holmes,0.414482702883721
Holy Cross (Covington),0.507232697613423
Holy Cross (Louisville),0.440732472390108
Hopkins County Central,0.490621700233487
Hopkinsville,0.726123007951077
Iroquois,0.260652498196646
Jackson City,-0.0640428312974207
Jackson County,0.254210462920629
Jeffersontown,0.694462894424368
Jenkins,-0.00506528465930517
John Hardin,1.04142489953075
Johnson Central,0.80856382476925
June Buchanan,0.0629145988914892
Kentucky Country Day,0.392754740991575
Kentucky School f/t Deaf,-0.0466442517348069
Knott County Central,0.726531254475181
Knox Central,0.923135931218315
LaRue County,0.822132229889509
Lafayette,0.8586269407765
Lawrence County,0.582441574570949
Lee County,-0.138829824905559
Leslie County,0.220224081173017
Letcher County Central,0.503288647279763
Lewis County,0.605521924477908
Lexington Catholic,0.790814935961695
Lexington Christian,0.907509198960629
Lincoln County,0.770257761792418
Livingston Central,0.435333210605892
Lloyd Memorial,0.544093794559061
Logan County,0.759620716644748
Louisville Collegiate,0.421152044170947
Ludlow,0.273693918839217
Lynn Camp,0.519203078503198
Lyon County,0.6379918724188
Madison Central,0.870354200698798
Madison Southern,0.542211445051819
Madisonville-North Hopkins,0.959112538504825
Magoffin County,0.403936694509607
Male,0.901263041191555
Marion County,0.740197669378314
Marshall County,0.475714630992707
Mason County,0.530963413732574
Mayfield,0.861280597560794
McCracken County,0.970433230678298
McCreary Central,0.285722119270909
McLean County,0.334346617695016
Meade County,0.318623586419821
Menifee County,0.136507856303871
Mercer County,0.610758465967264
Metcalfe County,0.312385168991004
Middlesboro,0.593096131562276
Model,0.498432694557592
Monroe County,0.542574956355222
Montgomery County,0.628022907469124
Moore,0.59154189804574
Morgan County,0.612817523155869
Muhlenberg County,0.586971182972476
Murray,0.617747129933893
Nelson County,0.156778559742411
Newport,0.837907495263224
Newport Central Catholic,0.48516077882964
Nicholas County,0.0659805805215496
North Bullitt,0.417626467198419
North Hardin,0.485059890608785
North Laurel,0.772129554010712
North Oldham,0.492995608247983
Ohio County,0.477455656104213
Oldham County,0.790556948630194
Oneida Baptist Institute,0.23084912311245
Owen County,0.0493097216458146
Owensboro,0.815373742004108
Owensboro Catholic,0.682023421750934
Owsley County,0.0816540663204439
Paducah Tilghman,0.68681562238913
Paintsville,0.7226429111172
Paris,0.45293059302268
Paul Laurence Dunbar,0.688366461667123
Pendleton County,0.367310109453393
Perry County Central,0.68762048184156
Phelps,0.313908173319335
Piarist School,-0.196196507433205
Pike County Central,0.411367964693936
Pikeville,0.760518190929909
Pineville,0.259867003521354
Pleasure Ridge Park,0.813622287331788
Portland Christian,0.207847982711309
Powell County,0.314189284567204
Prestonsburg,0.351567505812758
Pulaski County,0.652178075980671
Raceland,0.423916427247563
Red Bird,0.247196809174164
Robertson County,0.492667076152593
Rockcastle County,0.230727926643723
Rose Hill Christian,-0.0116183713498697
Rowan County,0.728087324160932
Russell,0.389989943583091
Russell County,0.25273235468048
Russellville,0.267732122185421
Ryle,0.283084496772636
Sayre,0.31644780185179
Scott,0.686809023013
Scott County,1.1799555932602
Seneca,0.782484873265401
Shawnee,0.268011970977414
Shelby County,0.387184618552713
Shelby Valley,0.814723468713609
Sheldon Clark,0.34130223607938
Silver Grove,-0.114147991329563
Simon Kenton,0.771357269561576
Somerset,0.616080351800586
South Laurel,0.960394999464749
South Oldham,0.75291644598662
South Warren,0.576887208950853
Southern,0.535174559341132
Southwestern,0.429920542903641
Spencer County,0.688440010588477
St. Francis,0.195208205147383
St. Henry,0.581606792175775
St. Mary,0.326167328696859
St. Patrick,-0.126383527953686
St. Xavier,0.815821665932952
Tates Creek,0.674030296064622
Taylor County,0.785128060818262
Thomas Nelson,0.409788942871579
Todd County Central,0.206236043992476
Trigg County,0.301224843487226
Trimble County,0.391687493193992
Trinity (Louisville),1.19674846139821
Trinity (Whitesville),0.34001574602647
Union County,0.651268968749072
University Heights,1.02500227722703
Valley,0.513806002608152
Villa Madonna,0.141627504458176
Waggener,0.98878574151644
Walton-Verona,0.914715363771191
Warren Central,0.830726004579396
Warren East,0.364392969158627
Washington County,0.548745998577618
Wayne County,0.7915324596763
Webster County,0.562963806385393
West Carter,0.563990168917943
West Jessamine,0.644409404655675
Western,0.450003562590142
Western Hills,0.358446544566683
Whitefield Academy,0.181206115009432
Whitley County,0.559091005076695
Williamsburg,0.467347495221114
Williamstown,0.108171733732311
Wolfe County,0.189073433704429
Woodford County,0.843473710486611
