Names,Elo
Adair County,1473.88371744111
Allen County-Scottsville,1598.46537466788
Anderson County,1528.29382945037
Apollo,1410.65956507877
Ashland Blazer,1634.24089472709
Atherton,1412.22526903912
Augusta,1407.92870870597
Ballard,1767.96808322753
Ballard Memorial,1315.37053330689
Barbourville,1598.04998793175
Bardstown,1566.62577001496
Barren County,1519.51389947054
Bath County,1455.97614082591
Beechwood,1745.97074506597
Belfry,1371.84547477244
Bell County,1559.64545127633
Bellevue,1361.41121845715
Berea,1417.31041368319
Beth Haven,1266.02131617692
Bethlehem,1354.90586252081
Betsy Layne,1384.37411894468
Bishop Brossart,1573.57149934516
Boone County,1438.09336050759
Bourbon County,1595.42193564123
Bowling Green,1727.49913266276
Boyd County,1635.55022002055
Boyle County,1525.66479507137
Bracken County,1431.1058430274
Breathitt County,1584.36035771555
Breckinridge County,1677.76795389086
Brown,1302.38549374467
Bryan Station,1538.08209951627
Buckhorn,1541.48328278031
Bullitt Central,1623.12363608241
Bullitt East,1675.57749968266
Burgin,1399.55460712807
Butler,1743.14458245639
Butler County,1432.37211754054
Caldwell County,1607.83882556373
Calloway County,1476.79195880577
Calvary Christian,1501.57649787522
Campbell County,1823.58780734397
Campbellsville,1560.56738857623
Carlisle County,1492.70659733432
Carroll County,1448.83107539492
Casey County,1495.40207668409
Caverna,1280.70781546693
Central,1595.54227977827
Central Hardin,1634.44508888618
Christian Academy-Louisville,1543.46911292446
Christian County,1625.03769907899
Clay County,1667.56408663182
Clinton County,1640.73380227196
Collins,1680.26827689376
Community Christian (Paducah),1288.24666007946
Conner,1591.0015679014
Cooper,1716.24209025985
Corbin,1668.34187628638
Cordia,1502.24489388958
Covington Catholic,1794.33239465513
Crittenden County,1402.54765267032
Cumberland County,1354.56768783153
Danville,1677.29767624653
Daviess County,1493.41616996656
Dawson Springs,1303.08535682234
Dayton,1332.01816188662
DeSales,1595.30833678101
Dixie Heights,1527.58054088604
Doss,1543.726931672
DuPont Manual,1484.29942042851
East Carter,1579.67581797888
East Jessamine,1458.08285332275
East Ridge,1456.02632079147
Eastern,1623.17045394051
Edmonson County,1435.15096779911
Elizabethtown,1550.42776557798
Elliott County,1697.03100367875
Eminence,1259.06264167058
Estill County,1431.68376101846
Evangel Christian,1275.92915136088
Fairdale,1510.75241099032
Fairview,1386.45763479941
Fern Creek,1625.02021221731
Fleming County,1404.57981519404
Floyd Central,1437.42513046791
Fort Campbell,1349.77428144008
Fort Knox,1261.3560141321
Frankfort,1755.29485452689
Franklin County,1554.80063577769
Franklin-Simpson,1574.74366021801
Frederick Douglass,1576.44197765945
Fulton City,1289.32065033737
Fulton County,1460.34310915729
Gallatin County,1678.54702806868
Garrard County,1532.43063132405
George Rogers Clark,1736.67953588344
Glasgow,1630.67493999027
Grant County,1562.96777328358
Graves County,1670.76046573483
Grayson County,1537.97276312375
Green County,1436.33123972903
Greenup County,1414.25619259207
Greenwood,1626.27422011216
Hancock County,1321.42913327232
Harlan,1578.96838057205
Harlan County,1568.05421668072
Harrison County,1519.7674272415
Hart County,1454.21507550904
Hazard,1616.24005467258
Henderson County,1565.86498040713
Henry Clay,1811.48940773969
Henry County,1446.59772664304
Heritage Academy,1181.95651026707
Hickman County,1317.09055821567
Highlands,1649.30796490926
Holmes,1472.31470748431
Holy Cross (Covington),1534.06153628658
Holy Cross (Louisville),1507.10973098375
Hopkins County Central,1493.01663811261
Hopkinsville,1604.55812394959
Iroquois,1425.04571926538
Jackson City,1265.35101673479
Jackson County,1437.8444472041
Jeffersontown,1591.56988457889
Jenkins,1229.8940214304
John Hardin,1829.71638416776
Johnson Central,1684.25653795319
June Buchanan,1308.6013190776
Kentucky Country Day,1473.32895795468
Kentucky School f/t Deaf,1300.91646876615
Knott County Central,1648.05753681275
Knox Central,1758.37910830646
LaRue County,1710.28145871348
Lafayette,1678.01963361889
Lawrence County,1564.84091350088
Lee County,1224.93013983122
Leslie County,1396.81226546751
Letcher County Central,1522.17314768727
Lewis County,1591.63590068638
Lexington Catholic,1650.40200023738
Lexington Christian,1701.92513275895
Lincoln County,1696.61251685392
Livingston Central,1454.37701312144
Lloyd Memorial,1539.7664036544
Logan County,1642.03899719464
Louisville Collegiate,1471.04910964813
Ludlow,1383.76944099544
Lynn Camp,1512.3733144659
Lyon County,1571.00121162523
Madison Central,1721.53322340147
Madison Southern,1526.72074116429
Madisonville-North Hopkins,1776.68186630217
Magoffin County,1488.97013078719
Male,1729.30340245962
Marion County,1634.77326746188
Marshall County,1518.57584216594
Mason County,1562.9434198362
Mayfield,1741.22730672203
McCracken County,1771.00464493124
McCreary Central,1426.82234410853
McLean County,1475.55924601726
Meade County,1443.14822854814
Menifee County,1344.05575203806
Mercer County,1588.77865793937
Metcalfe County,1418.10974945738
Middlesboro,1563.72714748379
Model,1529.52055716972
Monroe County,1515.35617469255
Montgomery County,1599.8466630791
Moore,1554.66129214765
Morgan County,1571.70986056454
Muhlenberg County,1559.5649212298
Murray,1587.16997782911
Nelson County,1353.97100792915
Newport,1706.47879860703
Newport Central Catholic,1495.98823171235
Nicholas County,1314.76907598225
North Bullitt,1486.09707591781
North Hardin,1525.34624490263
North Laurel,1697.06938497831
North Oldham,1510.73284925221
Ohio County,1505.64075236245
Oldham County,1656.50301677068
Oneida Baptist Institute,1435.47993031357
Owen County,1313.4377732406
Owensboro,1717.20122396194
Owensboro Catholic,1612.59250607532
Owsley County,1325.42563737958
Paducah Tilghman,1618.61459056804
Paintsville,1602.31821573976
Paris,1509.97527756782
Paul Laurence Dunbar,1631.97078490451
Pendleton County,1403.78912996036
Perry County Central,1666.76419102399
Phelps,1436.09312526734
Piarist School,1146.22682038441
Pike County Central,1490.40147169504
Pikeville,1690.31145748295
Pineville,1402.34221952549
Pleasure Ridge Park,1703.58319256109
Portland Christian,1399.58160715541
Powell County,1496.06175808083
Prestonsburg,1434.18154166228
Pulaski County,1611.584616223
Raceland,1519.88022024933
Red Bird,1375.04505830813
Robertson County,1530.8289214199
Rockcastle County,1348.29453277897
Rose Hill Christian,1310.25040007049
Rowan County,1608.88810333315
Russell,1487.92347693158
Russell County,1360.94556542973
Russellville,1412.48050597099
Ryle,1401.86231896968
Sayre,1449.25611415899
Scott,1640.48332156248
Scott County,1868.7412426802
Seneca,1662.6290744858
Shawnee,1373.13596007019
Shelby County,1459.86696318521
Shelby Valley,1679.33593356562
Sheldon Clark,1414.76401077883
Silver Grove,1237.70626556313
Simon Kenton,1611.42685711074
Somerset,1570.80277064387
South Laurel,1741.2442702574
South Oldham,1617.69904435048
South Warren,1590.98578071419
Southern,1535.94705482881
Southwestern,1500.21791855483
Spencer County,1645.60522935875
St. Francis,1399.56423335897
St. Henry,1616.22900564098
St. Mary,1410.19138895078
St. Patrick,1226.07047257685
St. Xavier,1629.43519713011
Tates Creek,1563.65388122294
Taylor County,1684.31053947169
Thomas Nelson,1469.38387503298
Todd County Central,1359.56224122103
Trigg County,1416.28184866633
Trimble County,1468.32762586761
Trinity (Louisville),1893.77252601352
Trinity (Whitesville),1424.68245154522
Union County,1616.39215918589
University Heights,1799.64301478793
Valley,1520.84689097765
Villa Madonna,1387.60095173117
Waggener,1759.76156111264
Walton-Verona,1763.64261212246
Warren Central,1742.42892087868
Warren East,1438.17852306793
Washington County,1493.57898193163
Wayne County,1642.46802107859
Webster County,1507.06808754181
West Carter,1540.0721651215
West Jessamine,1578.71293574878
Western,1483.91971145686
Western Hills,1432.19497002324
Whitefield Academy,1372.88050627538
Whitley County,1535.95329266802
Williamsburg,1516.51483497225
Williamstown,1337.01792515726
Wolfe County,1386.19120706862
Woodford County,1669.15876124021
