Names,Massey
Adair County,-5.47578513393621
Allen County-Scottsville,6.8337678590988
Anderson County,0.347475458040989
Apollo,-11.613362531659
Ashland Blazer,4.92347396006357
Atherton,-4.96657524152173
Augusta,-15.391387217889
Ballard,20.3530328264507
Ballard Memorial,-23.3877823332224
Barbourville,5.46089525969134
Bardstown,4.5506681402052
Barren County,1.54227460587521
Bath County,-7.61738126520634
Beechwood,20.1103248368496
Belfry,-11.8522331391695
Bell County,6.75026036298031
Bellevue,-17.7374904272072
Berea,-16.0538827692818
Beth Haven,-30.0701022361784
Bethlehem,-15.560959415536
Betsy Layne,-12.0334341405696
Bishop Brossart,6.53131975045732
Boone County,-6.67291107491473
Bourbon County,9.49722334362147
Bowling Green,21.3210304594297
Boyd County,2.05336489665492
Boyle County,5.00222231583036
Bracken County,-11.7696386361076
Breathitt County,0.423874080323103
Breckinridge County,15.1968959227596
Brown,-21.0882699931506
Bryan Station,9.2561622044645
Buckhorn,-4.39491607322466
Bullitt Central,8.02883961873674
Bullitt East,14.8619451697875
Burgin,-25.3846428373277
Butler,18.9347842058164
Butler County,-7.73795087953454
Caldwell County,5.59202093160897
Calloway County,-1.210651643432
Calvary Christian,-9.20760963644001
Campbell County,27.384034102821
Campbellsville,2.36472494219056
Carlisle County,-5.29157227424657
Carroll County,-6.79720858862347
Casey County,2.13036164711403
Caverna,-21.1498846429711
Central,12.2705494083682
Central Hardin,15.532930236553
Christian Academy-Louisville,4.76909019795281
Christian County,10.1817999041883
Clay County,11.9481881215848
Clinton County,10.7925841507154
Collins,17.3259976470191
Community Christian (Paducah),-23.0855925181925
Conner,11.1709482797611
Cooper,23.8257951704705
Corbin,7.43210872180191
Cordia,-4.70053912549962
Covington Catholic,27.3349458925514
Crittenden County,-16.6837018865277
Cumberland County,-10.7663072757412
Danville,17.4476153239764
Daviess County,2.86704602886728
Dawson Springs,-22.4405429870134
Dayton,-25.5944292108884
DeSales,10.7920730083494
Dixie Heights,4.51094648137529
Doss,5.92919092339462
DuPont Manual,1.62072805997395
East Carter,-3.66331894912687
East Jessamine,-1.93965414160236
East Ridge,-12.1772417632571
Eastern,9.89508361188857
