Names,Massey
Adair County,-4.41147633080507
Allen County-Scottsville,7.93213920470043
Anderson County,1.16769638637137
Apollo,-10.1274751705345
Ashland Blazer,5.61635580570238
Atherton,-3.82432077318582
Augusta,-14.8803510242777
Ballard,22.1916917195009
Ballard Memorial,-21.6168208134227
Barbourville,5.29654986138638
Bardstown,5.67229747849145
Barren County,2.40538721707043
Bath County,-6.87458151553298
Beechwood,20.9523429558138
Belfry,-11.5624331732873
Bell County,5.7695054795875
Bellevue,-17.0159105737867
Berea,-14.5070389630971
Beth Haven,-30.4797006929052
Bethlehem,-14.3939566083687
Betsy Layne,-11.7567323097178
Bishop Brossart,7.52029689045049
Boone County,-5.67376104646397
Bourbon County,10.5473929997586
Bowling Green,22.5356365633668
Boyd County,2.7348139793508
Boyle County,5.51092643827072
Bracken County,-10.9615704775206
Breathitt County,0.32665633070487
Breckinridge County,14.6464658165096
Brown,-20.3728612494528
Bryan Station,10.0079577559148
Buckhorn,-4.23154877872184
Bullitt Central,9.07310735994501
Bullitt East,16.149554735418
Burgin,-24.367983493757
Butler,20.0543274677607
Butler County,-5.74861637831966
Caldwell County,7.59624230402584
Calloway County,0.564147170901452
Calvary Christian,-8.19671272319654
Campbell County,28.4092802116366
Campbellsville,3.41038664585625
Carlisle County,-3.21862637010227
Carroll County,-5.98182248591041
Casey County,1.80111755281915
Caverna,-19.9785148300195
Central,14.1662129237785
Central Hardin,16.6106126109278
Christian Academy-Louisville,5.58268527610558
Christian County,11.541546366593
Clay County,11.809180252711
Clinton County,11.6775111695983
Collins,19.0153040030497
Community Christian (Paducah),-20.6998711029124
Conner,12.6192632394084
Cooper,24.9346629496572
Corbin,7.38612388700356
Cordia,-4.60436590183077
Covington Catholic,28.3448029779653
Crittenden County,-14.5261943706933
Cumberland County,-9.94216484745046
Danville,17.5275625245258
Daviess County,4.20404409966452
Dawson Springs,-19.3589861529664
Dayton,-24.5854411246135
DeSales,12.0182391480406
Dixie Heights,5.58405363242014
Doss,7.31625078731897
DuPont Manual,2.99825584995797
East Carter,-2.82970460854792
East Jessamine,-1.34563924012394
East Ridge,-11.925387688541
Eastern,11.0147549132476
Edmonson County,-8.04963849419529
Elizabethtown,10.5183619687512
Elliott County,16.9424547996912
Eminence,-33.4192942018042
Estill County,-12.2550209662746
Evangel Christian,-31.8916806516819
Fairdale,3.7842658669633
Fairview,-15.5651970491672
Fern Creek,19.1707219486627
Fleming County,-14.5143871366393
Floyd Central,-13.093526468743
Fort Campbell,-18.0308677157929
Fort Knox,-26.3322629266255
Frankfort,21.4414360663642
Franklin County,5.77604425856352
Franklin-Simpson,6.03107547431329
Frederick Douglass,14.3631572191566
Fulton City,-29.8517765025563
Fulton County,-4.61849425188255
Gallatin County,9.0561560685393
Garrard County,0.869802559186586
George Rogers Clark,21.5395384919387
Glasgow,9.70940597612202
Grant County,7.92739043137319
Graves County,17.2776473368153
Grayson County,-1.00609485813677
Green County,-3.12666820979813
Greenup County,-12.297595244228
Greenwood,11.9041274214934
Hancock County,-14.4655401917982
Harlan,3.84573142956771
Harlan County,8.26420248418173
Harrison County,-0.234948398276537
Hart County,-1.64572211252146
Hazard,3.35156244165722
Henderson County,8.18468092279378
Henry Clay,28.6413306034746
Henry County,-6.45296152369441
Heritage Academy,-47.2308476378043
Hickman County,-28.0328135738457
Highlands,16.6860078771733
Holmes,2.59654806996405
Holy Cross (Covington),4.06698748433309
Holy Cross (Louisville),2.32916553981942
Hopkins County Central,0.166556764178204
Hopkinsville,16.381467452542
Iroquois,-5.16408004157654
Jackson City,-31.2227692453507
Jackson County,-10.8746231979516
Jeffersontown,12.546225616667
Jenkins,-33.5688098160682
John Hardin,25.2930488835883
Johnson Central,12.9864269626735
June Buchanan,-22.3594354257857
Kentucky Country Day,-4.44308362343424
Kentucky School f/t Deaf,-54.6593981104049
Knott County Central,6.79006610557219
Knox Central,19.6624420012956
LaRue County,21.84073937184
Lafayette,19.3921421965264
Lawrence County,-1.15221539000284
Lee County,-41.6151509235045
Leslie County,-14.8482855217979
Letcher County Central,-0.85154088674038
Lewis County,2.56114676017942
Lexington Catholic,19.3007277014025
Lexington Christian,19.6916504350604
Lincoln County,14.5759400836328
Livingston Central,-9.00023618186977
Lloyd Memorial,6.51559855363605
Logan County,13.3044925231258
Louisville Collegiate,-3.87144773171715
Ludlow,-18.9473774330244
Lynn Camp,-5.24303791976396
Lyon County,1.49620258360716
Madison Central,24.2416757667021
Madison Southern,3.70126488583107
Madisonville-North Hopkins,20.1485180847001
Magoffin County,-5.52090371992562
Male,20.5452363186123
Marion County,12.9158589109815
Marshall County,5.68137747829124
Mason County,2.00925842899871
Mayfield,18.9236537096553
McCracken County,19.7424745704687
McCreary Central,-3.58106667434795
McLean County,-1.54745087390609
Meade County,-0.286511520038637
Menifee County,-18.1378144983059
Mercer County,6.62596590685761
Metcalfe County,-5.89246510005569
Middlesboro,6.66350886994378
Model,0.854710762781316
Monroe County,4.37694701989993
Montgomery County,4.61920298132825
Moore,10.0405235922965
Morgan County,4.52890723294683
Muhlenberg County,4.9814330224594
Murray,9.10271017641905
Nelson County,-11.5887748878843
Newport,15.1837560762681
Newport Central Catholic,6.04704251370416
Nicholas County,-21.2140269309062
North Bullitt,2.48687494664405
North Hardin,7.56437637244899
North Laurel,10.4314712719162
North Oldham,8.76824869459915
Ohio County,3.38603759912665
Oldham County,17.0301192851903
Oneida Baptist Institute,-20.5556074684215
Owen County,-21.9789942519459
Owensboro,16.0282096214157
Owensboro Catholic,14.345289318643
Owsley County,-22.105201050117
Paducah Tilghman,14.5829363929897
Paintsville,8.69781467257075
Paris,2.64825029241427
Paul Laurence Dunbar,16.9035867388835
Pendleton County,0.620094365854682
Perry County Central,6.97774136457736
Phelps,-11.2509520149263
Piarist School,-44.0883614279839
Pike County Central,-8.44491069339295
Pikeville,14.3312618956982
Pineville,-19.3717470891201
Pleasure Ridge Park,17.7890218377545
Portland Christian,-18.943252614233
Powell County,-9.00114456416229
Prestonsburg,-8.86039418965301
Pulaski County,11.555075491112
Raceland,-1.60430235804632
Red Bird,-13.7364778266599
Robertson County,2.14436562375501
Rockcastle County,-4.61627747189421
Rose Hill Christian,-30.126035627532
Rowan County,3.44396621009968
Russell,-4.75465510913036
Russell County,-6.78007826140544
Russellville,-7.46393664652508
Ryle,-4.10573885185494
Sayre,-4.23686531736524
Scott,16.1864555239396
Scott County,39.750716871817
Seneca,17.7742589803751
Shawnee,-4.66040576590764
Shelby County,2.53272372774539
Shelby Valley,13.912582666866
Sheldon Clark,-6.95659448624468
Silver Grove,-41.645024482729
Simon Kenton,17.8694743922052
Somerset,11.8248734579295
South Laurel,18.3166086807203
South Oldham,18.5666970991001
South Warren,8.14450028738271
Southern,7.97862473899741
Southwestern,2.15395729968613
Spencer County,10.4910891549494
St. Francis,-12.808040066258
St. Henry,10.133662202326
St. Mary,-11.0544005661031
St. Patrick,-34.361660096013
St. Xavier,18.4086130229559
Tates Creek,13.2670776866184
Taylor County,12.9239522262984
Thomas Nelson,-4.40426300694907
Todd County Central,-7.5454374599689
Trigg County,-10.4463343267881
