Names,Elo
Adair County,1570.54855043469
Allen Central,1464.76954216814
Allen County-Scottsville,1370.55314086714
Anderson County,1623.0120402037
Apollo,1531.4652480291
Ashland Blazer,1510.32400895942
Atherton,1427.62088175347
Augusta,1678.46806765662
Ballard,1717.59753901295
Ballard Memorial,1443.64849887066
Barbourville,1513.78781458481
Bardstown,1730.58699953626
Barren County,1684.43732941883
Bath County,1354.23418440463
Beechwood,1528.36916195542
Belfry,1479.59252245408
Bell County,1511.2522992514
Bellevue,1460.09629969256
Berea,1357.97857576393
Beth Haven,1467.80466659316
Bethlehem,1432.48254752937
Betsy Layne,1416.63450755524
Bishop Brossart,1616.76566623542
Boone County,1437.35398181244
Bourbon County,1505.59215297732
Bowling Green,1825.89189179904
Boyd County,1592.78887382025
Boyle County,1608.16254035432
Bracken County,1530.89268655316
Breathitt County,1514.60363836882
Breckinridge County,1603.37159073853
Brown,1259.30719245853
Bryan Station,1551.43953668264
Buckhorn,1634.80427801817
Bullitt Central,1457.05697685437
Bullitt East,1719.7084613683
Burgin,1350.16513309451
Butler,1541.95183326259
Butler County,1416.64517676715
Caldwell County,1442.84451885216
Calloway County,1474.50516580744
Calvary Christian,1366.43590735897
Campbell County,1659.50377444406
Campbellsville,1457.02426819854
Carlisle County,1571.85433882058
Carroll County,1477.6433913733
Casey County,1642.74838574478
Caverna,1611.09940614441
Central,1626.9325332724
Central Hardin,1682.13785174022
Christian Academy-Louisville,1534.29065952929
Christian County,1761.16553132538
Clay County,1699.23324560765
Clinton County,1485.44144539492
Collins,1580.77385048281
Community Christian (Paducah),1212.46671807323
Conner,1617.26597596301
Cooper,1692.72399650837
Corbin,1629.68887199754
Covington Catholic,1780.98431729199
Crittenden County,1338.66844518531
Cumberland County,1255.48237533822
Danville,1552.05605113393
Daviess County,1655.87845559826
Dawson Springs,1289.74853166283
Dayton,1356.63815602698
DeSales,1526.34451887233
Dixie Heights,1621.98717847237
Doss,1805.29807993449
DuPont Manual,1624.72855115662
East Carter,1462.68130889042
East Jessamine,1485.95511374337
East Ridge,1575.063524489
Eastern,1679.49962254991
Edmonson County,1512.92414113651
Elizabethtown,1482.63720994925
Elliott County,1660.71469022117
Eminence,1392.58577117118
Estill County,1435.42951324248
Evangel Christian,1353.98924642381
Fairdale,1498.63822182458
Fairview,1383.28005979644
Fern Creek,1648.57916364645
Fleming County,1412.30311649382
Fort Campbell,1277.68357998341
Fort Knox,1395.73198051385
Frankfort,1527.92899230638
Franklin County,1568.71538559351
Franklin-Simpson,1648.35234989595
Fulton City,1357.14411012865
Fulton County,1399.91207326292
Gallatin County,1479.31950115574
Garrard County,1518.56880374799
George Rogers Clark,1564.39242183875
Glasgow,1459.79143633812
Grant County,1455.52182403876
Graves County,1656.16484672264
Grayson County,1440.6281703173
Green County,1578.32928740346
Greenup County,1590.28972632721
Greenwood,1484.67908566123
Hancock County,1537.85197249022
Harlan,1429.52381957131
Harlan County,1673.12195296562
Harrison County,1481.01459864101
Hart County,1468.67605512202
Hazard,1682.83479039554
Henderson County,1598.71233702874
Henry Clay,1799.13989361647
Henry County,1495.29924178794
Heritage Academy,1185.26527906912
Hickman County,1432.63261042631
Highlands,1463.39619695711
Holmes,1634.16701217453
Holy Cross (Covington),1714.1427260561
Holy Cross (Louisville),1448.58400448178
Hopkins County Central,1379.45925632774
Hopkinsville,1680.04443872075
Iroquois,1364.78426944763
Jackson City,1543.02829540246
Jackson County,1419.74966279777
Jeffersontown,1508.55308336052
Jenkins,1255.1259073225
John Hardin,1641.85443088607
Johnson Central,1625.17619003739
June Buchanan,1606.93489177526
Kentucky Country Day,1565.31574392218
Kentucky School f/t Deaf,1212.18259330783
Knott County Central,1563.0539478724
Knox Central,1616.7148109606
LaRue County,1503.17394562124
Lafayette,1696.00849015403
Lawrence County,1729.10006568967
Lee County,1357.69353918612
Leslie County,1487.10555059454
Letcher County Central,1618.40101913903
Lewis County,1539.89949952666
Lexington Catholic,1661.97593740737
Lexington Christian,1660.74496265099
Lincoln County,1662.30073791073
Livingston Central,1287.42172875815
Lloyd Memorial,1495.26809629235
Logan County,1458.28785015526
Louisville Collegiate,1353.44801810696
Ludlow,1483.14150620843
Lynn Camp,1462.655922754
Lyon County,1408.95859284089
Madison Central,1703.55979026991
Madison Southern,1531.17238942175
Madisonville-North Hopkins,1638.86983215572
Magoffin County,1602.72121421816
Male,1723.03317048189
Marion County,1463.61964014478
Marshall County,1520.58308906778
Mason County,1681.42322808314
Mayfield,1547.20866887375
McCracken County,1622.8343874461
McCreary Central,1446.2238409087
McLean County,1474.81226964016
Meade County,1619.29368358431
Menifee County,1237.26727981038
Mercer County,1810.47110867319
Metcalfe County,1301.46083247231
Middlesboro,1259.84840687951
Model,1468.68031733877
Monroe County,1434.75685343786
Montgomery County,1631.52322313484
Moore,1514.02676866423
Morgan County,1601.65540008711
Muhlenberg County,1611.66927954707
Murray,1768.15680419079
Nelson County,1531.17871772708
Newport,1569.71430858272
Newport Central Catholic,1807.61225544764
Nicholas County,1386.52196285071
North Bullitt,1633.6636800718
North Hardin,1725.9575486003
North Laurel,1639.36409335712
North Oldham,1545.38339156885
Ohio County,1484.97728318598
Oldham County,1700.38093006417
Oneida Baptist Institute,1430.70256873823
Owen County,1740.60925970148
Owensboro,1575.95928707405
Owensboro Catholic,1670.69819700984
Owsley County,1333.90215857733
Paducah Tilghman,1708.3759906759
Paintsville,1474.04406934234
Paris,1659.54768288972
Paul Laurence Dunbar,1891.03681337716
Pendleton County,1556.72074168999
Perry County Central,1749.33147546728
Phelps,1309.75701669377
Piarist School,1184.98050857195
Pike County Central,1472.44008901385
Pikeville,1553.53478707187
Pineville,1519.33233072695
Pleasure Ridge Park,1620.32589646425
Portland Christian,1329.41494074002
Powell County,1485.84154747011
Prestonsburg,1373.92582984553
Pulaski County,1586.06761080892
Raceland,1449.41569477308
Red Bird,1253.72299238427
Riverside Christian,1200.05249609231
Robertson County,1321.17585061363
Rockcastle County,1600.75325867373
Rose Hill Christian,1278.94836270772
Rowan County,1578.08402959003
Russell,1332.85691975923
Russell County,1630.54316582893
Russellville,1592.56380265527
Ryle,1479.92404001517
Sayre,1423.17407082365
Scott,1595.44963973406
Scott County,1765.27078098271
Seneca,1445.88422641723
Shawnee,1374.5240338448
Shelby County,1599.83345556416
Shelby Valley,1468.46912405366
Sheldon Clark,1437.41619984518
Silver Grove,1280.90045792182
Simon Kenton,1505.28758878109
Somerset,1527.33781002685
South Floyd,1523.69531499545
South Laurel,1766.48114421552
South Oldham,1714.60641010743
South Warren,1599.55161539131
Southern,1531.95810065383
Southwestern,1730.50636888458
Spencer County,1475.5457491241
St. Francis,1253.12773001244
St. Henry,1573.59507737346
St. Mary,1438.04012589838
St. Patrick,1432.63240377707
St. Xavier,1742.93316863654
Tates Creek,1481.32382528519
Taylor County,1775.41390237996
Thomas Nelson,1255.31026326228
Todd County Central,1433.33426138141
Trigg County,1592.00394677541
Trimble County,1277.78493853995
Trinity (Louisville),1842.4838318663
Trinity (Whitesville),1398.63616421145
Union County,1462.13141293482
University Heights,1509.89682911079
Valley,1602.89195147993
Villa Madonna,1362.33968234576
Waggener,1633.89645074686
Walton-Verona,1532.6604609055
Warren Central,1635.48357485489
Warren East,1515.55585393416
Washington County,1379.09235745084
Wayne County,1687.64045376695
Webster County,1646.55616433447
West Carter,1600.35846064413
West Jessamine,1640.54990360324
Western,1548.78765805713
Western Hills,1366.12949583572
Whitefield Academy,1267.28729183447
Whitley County,1574.80505238584
Williamsburg,1451.29628930238
Williamstown,1422.92791478496
