Names,Massey
Adair County,3.53504352591733
Allen Central,-11.1194967053606
Allen County-Scottsville,-7.18934699298385
Anderson County,7.10742063687361
Apollo,5.24866579280108
Ashland Blazer,3.28180824579716
Atherton,-7.02642546741055
Augusta,9.05581903608471
Ballard,22.9681695444271
Ballard Memorial,-6.30599938166156
Barbourville,4.53277431303639
Bardstown,13.0993191161525
Barren County,15.2454561501741
Bath County,-17.2512303505759
Beechwood,5.41413684170433
Belfry,-5.28971598049531
Bell County,4.46002277294819
Bellevue,-10.4007849899696
Berea,-18.038484717775
Beth Haven,-9.17361355554502
Bethlehem,-9.03108523761583
Betsy Layne,-13.7104659156215
Bishop Brossart,12.8045162449971
Boone County,-3.23937340467203
Bourbon County,4.19247887817075
Bowling Green,24.4876597925388
Boyd County,7.88997917676201
Boyle County,12.3697151839196
Bracken County,5.5313106900652
Breathitt County,0.522263425339312
Breckinridge County,8.12294623424817
Brown,-32.7468690584896
Bryan Station,9.64033107900221
Buckhorn,6.0851109097785
Bullitt Central,-5.12001129902134
Bullitt East,22.3114264159885
Burgin,-17.0546259226612
Butler,9.7418928200633
Butler County,-9.39370879983219
Caldwell County,-11.6677455320829
Calloway County,-6.52155447619341
Calvary Christian,-22.6241419449613
Campbell County,13.7305028487843
Campbellsville,-4.24040475901162
Carlisle County,0.654016555611685
Carroll County,-5.76072297357822
Casey County,8.0541382790474
Caverna,4.38834694942419
Central,16.7801089272441
Central Hardin,14.2381612131469
Christian Academy-Louisville,12.2730345270073
Christian County,24.3861220331737
Clay County,15.5595453618173
Clinton County,0.355994396943103
Collins,6.99238988822224
Community Christian (Paducah),-43.9602249717238
Conner,14.9244865864616
Cooper,19.0652082520381
Corbin,12.0056389617029
Covington Catholic,31.5610728526416
Crittenden County,-24.1325179381057
Cumberland County,-16.6398483352504
Danville,8.83682266709792
Daviess County,11.8075462902397
Dawson Springs,-26.5783735720953
Dayton,-13.6982575651136
DeSales,-1.71538522856937
Dixie Heights,12.3116076440524
Doss,21.9010356115432
DuPont Manual,14.2689046333419
East Carter,-7.5884228887293
East Jessamine,-3.6461336072634
East Ridge,-6.33782837384896
Eastern,16.5620924759561
Edmonson County,-0.650625574684754
Elizabethtown,-3.36201857359166
Elliott County,10.1103762321889
Eminence,-9.73276785926586
Estill County,-12.1187796346305
