Names,Colley
Adair County,0.675806706318232
Allen Central,0.322083245636497
Allen County-Scottsville,0.245761851044513
Anderson County,0.608173731294128
Apollo,0.508415714104453
Ashland Blazer,0.576412668911069
Atherton,0.310535734219891
Augusta,0.752317348845434
Ballard,0.88608939854168
Ballard Memorial,0.38676178334767
Barbourville,0.517739840266915
Bardstown,0.837788993028233
Barren County,0.809192887937037
Bath County,0.162888860026147
Beechwood,0.545718301381564
Belfry,0.363443365072153
Bell County,0.497859105767207
Bellevue,0.371742365466616
Berea,0.176269980089755
Beth Haven,0.380100266084667
Bethlehem,0.294396538243659
Betsy Layne,0.252041947035253
Bishop Brossart,0.764614571285781
Boone County,0.331238337705793
Bourbon County,0.398585295941669
Bowling Green,1.04427239713099
Boyd County,0.595524768077397
Boyle County,0.717352272615325
Bracken County,0.555636865959927
Breathitt County,0.478439009839304
Breckinridge County,0.64989803633011
Brown,-0.0211607575696327
Bryan Station,0.619888097526517
Buckhorn,0.576888057697317
Bullitt Central,0.295584900991825
Bullitt East,0.923568976609458
Burgin,0.160952758359205
Butler,0.605118946563996
Butler County,0.310900124343902
Caldwell County,0.325180916887513
Calloway County,0.36329746383918
Calvary Christian,0.191259220663864
Campbell County,0.771133426153484
Campbellsville,0.386362549252916
Carlisle County,0.56790255785003
Carroll County,0.435153129816966
Casey County,0.645045385713422
Caverna,0.642476092177309
Central,0.699834753879761
Central Hardin,0.854386404697089
Christian Academy-Louisville,0.587101017408078
Christian County,0.965759448853109
Clay County,0.836515986749696
Clinton County,0.458317083486508
Collins,0.578095759343331
Community Christian (Paducah),-0.0885815748142809
Conner,0.731135271112727
Cooper,0.925799220004996
Corbin,0.692211848084861
Covington Catholic,1.02285818717569
Crittenden County,0.0447148189678143
Cumberland County,0.0132559268899384
Danville,0.61589748691003
Daviess County,0.815699129283943
Dawson Springs,0.0500199292647472
Dayton,0.240449927501455
DeSales,0.465548527868007
Dixie Heights,0.739303497678743
Doss,0.96764147126861
DuPont Manual,0.684638186205184
East Carter,0.373600088140821
East Jessamine,0.427678469029864
East Ridge,0.492312529291361
Eastern,0.803748354858957
Edmonson County,0.533937968883475
Elizabethtown,0.394351111879355
Elliott County,0.692656344372547
Eminence,0.217452740260223
Estill County,0.252566120325693
Evangel Christian,0.136595539189743
Fairdale,0.478378525542162
Fairview,0.24057593933056
Fern Creek,0.771332681289156
Fleming County,0.217636302527473
Fort Campbell,0.0544033258455714
Fort Knox,0.254235354905201
Frankfort,0.510388331737514
Franklin County,0.573977311253674
Franklin-Simpson,0.814612180342045
Fulton City,0.152689382282139
Fulton County,0.192672047322353
Gallatin County,0.335076294648661
Garrard County,0.51938318320268
George Rogers Clark,0.621854697041245
Glasgow,0.357754008008225
Grant County,0.354558722498075
Graves County,0.763796604691638
Grayson County,0.35350998696767
Green County,0.630879900720869
Greenup County,0.568722774249656
Greenwood,0.458291465264193
Hancock County,0.544019931766592
Harlan,0.28110768813398
Harlan County,0.814910159054667
Harrison County,0.45167993270366
Hart County,0.362212135500299
Hazard,0.765232410109671
Henderson County,0.611310467139461
Henry Clay,1.02204699263982
Henry County,0.433488183238267
Heritage Academy,-0.175557557423425
Hickman County,0.257175836341239
Highlands,0.397967762602687
Holmes,0.739396275474866
Holy Cross (Covington),0.949179250141076
Holy Cross (Louisville),0.323372277123027
Hopkins County Central,0.201727204064392
Hopkinsville,0.788997142837559
Iroquois,0.263749394685526
Jackson City,0.438890827043052
Jackson County,0.330665487165821
Jeffersontown,0.408764368744451
Jenkins,-0.0392577284621499
John Hardin,0.739337855753737
Johnson Central,0.631021911461614
June Buchanan,0.638869100523246
Kentucky Country Day,0.587677267832158
Kentucky School f/t Deaf,-0.235107210678464
Knott County Central,0.516237169800835
Knox Central,0.707848143270894
LaRue County,0.448259239013739
Lafayette,0.920634665082047
Lawrence County,0.878543723110959
Lee County,0.168051453122841
Leslie County,0.371281369997248
Letcher County Central,0.666092442169805
Lewis County,0.475811655619096
Lexington Catholic,0.773118448404695
Lexington Christian,0.778663733491293
Lincoln County,0.786835026210463
Livingston Central,0.0525536920489894
Lloyd Memorial,0.47863718357401
Logan County,0.352565890373766
Louisville Collegiate,0.174305565458371
Ludlow,0.392002245229213
Lynn Camp,0.392735146731566
Lyon County,0.232770576051722
Madison Central,0.8543965952013
Madison Southern,0.58904089554231
Madisonville-North Hopkins,0.718450068486222
Magoffin County,0.659389424561529
Male,0.942118772956801
Marion County,0.373523433397873
Marshall County,0.515796271329382
Mason County,0.769410636174722
Mayfield,0.45859542601776
McCracken County,0.650327159926625
McCreary Central,0.338621760082084
McLean County,0.419908179016876
Meade County,0.75299620279525
Menifee County,-0.0836881480519102
Mercer County,1.08714157143831
Metcalfe County,0.0989073273743617
Middlesboro,0.0236854591986341
Model,0.382083342455806
Monroe County,0.320222687944989
Montgomery County,0.783725826123978
Moore,0.528204901048522
Morgan County,0.633749558638874
Muhlenberg County,0.62156590962211
Murray,0.919227381105881
Nelson County,0.527226388773169
Newport,0.665515747802643
Newport Central Catholic,1.00406264373955
Nicholas County,0.220466910425285
North Bullitt,0.765800462293255
North Hardin,0.944356195630307
North Laurel,0.793703605396418
North Oldham,0.557193317216732
Ohio County,0.463901106440587
Oldham County,0.872425881859008
Oneida Baptist Institute,0.312555274223672
Owen County,0.924186046461562
Owensboro,0.596009084492822
Owensboro Catholic,0.767572402424813
Owsley County,0.104709444881827
Paducah Tilghman,0.866832986339309
Paintsville,0.348099061587383
Paris,0.809267460778871
Paul Laurence Dunbar,1.15953135366891
Pendleton County,0.507779076761336
Perry County Central,0.938783863844834
Phelps,0.0993256084103454
Piarist School,-0.185846137450392
Pike County Central,0.423250497949896
Pikeville,0.437850235998864
Pineville,0.50649800661736
Pleasure Ridge Park,0.68024297409831
Portland Christian,0.10934234744602
Powell County,0.407254516242502
Prestonsburg,0.133449980511669
Pulaski County,0.706659560912122
Raceland,0.283105520016173
Red Bird,-0.0130244031253695
Riverside Christian,-0.135729306354177
Robertson County,0.0644521140765168
Rockcastle County,0.713059616647704
Rose Hill Christian,0.0109745601614595
Rowan County,0.590308839247047
Russell,0.144674025673515
Russell County,0.678179086091058
Russellville,0.699736707644107
Ryle,0.483357987467653
Sayre,0.331699062526885
Scott,0.614068247462068
Scott County,1.02981377033459
Seneca,0.340839967183742
Shawnee,0.24440112354854
Shelby County,0.588393209847226
Shelby Valley,0.4521727043703
Sheldon Clark,0.296551641141771
Silver Grove,-0.0564081559590725
Simon Kenton,0.528040618728943
Somerset,0.57079079408511
South Floyd,0.462699448493441
South Laurel,0.938203899599698
South Oldham,0.855112269252538
South Warren,0.598231733638832
Southern,0.582815484934992
Southwestern,1.00827109782421
Spencer County,0.387682629905292
St. Francis,-0.126979585656482
St. Henry,0.58976012402811
St. Mary,0.318796308561214
St. Patrick,0.242394916277641
St. Xavier,0.864205206912459
Tates Creek,0.415697249168248
Taylor County,0.936563762998151
Thomas Nelson,0.0118852783288597
Todd County Central,0.256529627064451
Trigg County,0.577358852396246
Trimble County,0.0413294971206489
Trinity (Louisville),1.11549766161716
Trinity (Whitesville),0.308933652078329
Union County,0.337189846892956
University Heights,0.470627279368751
Valley,0.728513296403978
Villa Madonna,0.184864986174069
Waggener,0.743617736299724
Walton-Verona,0.560136348305807
Warren Central,0.750938152371905
Warren East,0.543378122494692
Washington County,0.238782516367258
Wayne County,0.846474192009947
Webster County,0.682259041161202
West Carter,0.64475860912605
West Jessamine,0.768288925689385
Western,0.526778693566917
Western Hills,0.255889127712467
Whitefield Academy,0.0294159548433729
Whitley County,0.575665697941205
Williamsburg,0.218077016527449
Williamstown,0.324075229985172
Wolfe County,0.498590129536243
Woodford County,0.53511634126678
