Names,Elo
Allen Central,1480.07368834277
Ballard Memorial,1614.48136453894
Beechwood,1524.04259704567
Bellevue,1441.64792177587
Beth Haven,1593.52048340153
Bethlehem,1339.49657485942
Betsy Layne,1586.63833398696
Bishop Brossart,1494.28284574415
Bracken County,1462.96921965735
Campbellsville,1374.76815303589
Caverna,1559.51790637723
Clinton County,1730.77107386358
Crittenden County,1702.72783493514
Dayton,1761.30421975416
Eminence,1520.07342467028
Fairview,1405.83474499502
Frankfort,1405.47777541263
Fulton City,1365.50666247377
Fulton County,1315.86209238521
Gallatin County,1603.07558889543
Harlan,1429.9940584317
Hazard,1611.57520187378
Holy Cross (Louisville),1549.01447627231
Jenkins,1701.15057897418
Kentucky Country Day,1303.2550418804
Lexington Christian,1696.76983047226
Ludlow,1315.70267521877
Lynn Camp,1544.68074746179
Mayfield,1607.86546323226
Nicholas County,1628.62274237067
Paintsville,1446.25319881605
Paris,1620.0383873601
Phelps,1545.55354413852
Pikeville,1645.30349013948
Pineville,1510.043317064
Raceland,1470.30654460889
South Floyd,1429.82347405542
Trimble County,1385.51296380413
Williamsburg,1437.64391976063
Fort Campbell,1702.57831172591
Corbin,1480.47165399721
Newport Central Catholic,1507.02508411265
Monroe County,1718.04194578498
Prestonsburg,1523.69798065465
Green County,1374.03289265758
DeSales,1539.54936617909
Murray,1386.65419098967
Danville,1702.25349514099
Bath County,1569.08020856756
Middlesboro,1596.81374186394
Caldwell County,1576.48401707936
Christian Academy-Louisville,1638.98394324801
Trigg County,1406.20854233625
Lloyd Memorial,1638.48327806302
Shelby Valley,1508.48353135626
Carroll County,1647.86421017264
Owensboro Catholic,1648.77189305408
Hancock County,1433.59548332494
Metcalfe County,1440.61768824462
Washington County,1378.5890671092
Newport,1675.00279301775
Holy Cross (Covington),1549.872359118
Bardstown,1617.74584842305
Knott County Central,1515.8090794228
Heath,1636.77120993832
Owen County,1503.37052394617
Todd County Central,1559.03852031228
Reidland,1585.80995700849
Leslie County,1362.78054662047
Morgan County,1727.17806428528
Glasgow,1303.56557798915
Fort Knox,1664.64005737164
Belfry,1515.27984060413
Breathitt County,1609.93379080632
Estill County,1412.16625990255
Central,1352.05888567566
Butler County,1483.48266632391
North Oldham,1442.36316604381
Sheldon Clark,1491.4800304961
Elizabethtown,1326.25274821395
Mason County,1560.70028842983
Russellville,1501.67652759242
Taylor County,1557.64606431031
Harlan County,1586.87828833542
Edmonson County,1446.82150325119
Union County,1551.54822863056
Wayne County,1457.87205324279
Russell,1390.94686193902
Powell County,1579.6266109999
Shawnee,1475.41299608609
Western Hills,1451.67983899075
Henry County,1623.46670048603
Somerset,1360.23931909326
McLean County,1594.51285171985
Muhlenberg South,1586.60958098024
Magoffin County,1494.9495757124
Adair County,1792.2263319081
Hart County,1418.02254028087
Spencer County,1475.90891268441
Pike County Central,1512.48897704686
Garrard County,1585.23887195609
East Carter,1569.4675219425
West Carter,1429.38231329091
Webster County,1374.48593750712
Paducah Tilghman,1445.17494637802
Casey County,1357.95081004522
Jackson County,1674.60223245331
Fleming County,1673.88166717638
East Ridge,1376.00304461536
Lewis County,1416.54259680798
Moore,1608.81493234814
Bell County,1449.41914556585
Boyle County,1583.37630655392
Calloway County,1335.38326607801
Lone Oak,1358.44846934933
Marion County,1596.09763171296
Allen County-Scottsville,1340.67653430347
Knox Central,1608.55007972481
Bullitt East,1648.14932584202
Franklin-Simpson,1377.95918161138
Rockcastle County,1546.11569034534
Lexington Catholic,1412.24626519075
North Bullitt,1599.69019117711
Valley,1464.2721432934
Hopkins County Central,1450.84984660154
Boyd County,1620.47291080218
Fairdale,1338.18662589379
Harrison County,1562.35682124506
Franklin County,1488.20745435831
East Jessamine,1621.34071928016
Warren East,1590.39674787346
Rowan County,1458.76934608117
