Names,Massey
Allen Central,-19.2187210800311
Ballard Memorial,15.5218723886725
Beechwood,16.1888139788806
Bellevue,11.7835393393399
Beth Haven,23.0055167920591
Bethlehem,-42.1935744090524
Betsy Layne,32.4769477110275
Bishop Brossart,-13.184614794748
Bracken County,2.84262872179476
Campbellsville,-18.4492867364171
Caverna,-8.8475597485181
Clinton County,29.3032819594705
Crittenden County,23.0649229272668
Dayton,41.9462597099126
Eminence,-9.32796172855921
Fairview,-49.7436416988495
Frankfort,-34.1781724987454
Fulton City,-58.4235185511491
Fulton County,-55.3690718433987
Gallatin County,34.0370820190669
Harlan,-18.8633235729172
Hazard,38.6670718650096
Holy Cross (Louisville),-4.65792844843115
Jenkins,42.2668382635394
Kentucky Country Day,-55.0335102329457
Lexington Christian,23.0953939276471
Ludlow,-34.4175123204274
Lynn Camp,29.978048159707
Mayfield,14.5525038357525
Nicholas County,21.4106209520033
Paintsville,9.52645739550331
Paris,2.14151251952666
Phelps,7.97650038565758
Pikeville,16.4468653395166
Pineville,22.1306539221876
Raceland,-1.57662681638426
South Floyd,-25.0508872250831
Trimble County,-41.6482423012676
Williamsburg,-30.8447647932784
Fort Campbell,35.9473275026662
Corbin,7.10183526677637
Newport Central Catholic,-9.54253526806458
Monroe County,31.0837715282958
Prestonsburg,3.95603308498447
Green County,-37.7101717638986
DeSales,27.7216374704638
Murray,-22.5050197760485
Danville,18.9949988866346
Bath County,24.0847240946871
Middlesboro,4.37409990852186
Caldwell County,14.9266158893815
Christian Academy-Louisville,25.9735875984004
Trigg County,-20.0731916532935
Lloyd Memorial,10.7099115204346
Shelby Valley,28.0431206116017
Carroll County,28.7203305377975
Owensboro Catholic,34.1278736188979
Hancock County,-18.6352737895126
Metcalfe County,-10.1078245866652
Washington County,-42.6924413260607
Newport,27.069388902123
Holy Cross (Covington),-3.63716798547645
Bardstown,15.0859445984
Knott County Central,-19.6253892846743
Heath,10.9101698597977
Owen County,14.2802426857895
Todd County Central,1.00780597426914
Reidland,27.2816051548799
Leslie County,-24.2248982436997
Morgan County,34.0880391512191
Glasgow,-34.5072169779207
Fort Knox,15.1806052422338
Belfry,4.55631710107791
Breathitt County,22.7679380877914
Estill County,-32.1582186564331
Central,-48.0504714412806
Butler County,-20.4537664812188
North Oldham,-11.5864653556862
Sheldon Clark,14.0145889979801
Elizabethtown,-12.508100850041
Mason County,-2.17886931920525
Russellville,10.0494004991961
Taylor County,2.37194366165414
Harlan County,23.9388223450189
Edmonson County,-16.7945963976044
Union County,14.2563411915141
Wayne County,-14.0811357903599
Russell,-25.5170378093994
Powell County,6.88218262710428
Shawnee,-4.42802402513801
Western Hills,-25.5171279252332
Henry County,8.2586009905956
Somerset,-25.4160081554611
McLean County,29.5845992869609
Muhlenberg South,31.0102734365638
Magoffin County,4.54710011084672
Adair County,59.6788412652198
Hart County,-3.82977501917902
Spencer County,8.32972477760807
Pike County Central,-6.58630417047464
Garrard County,19.4622969891093
East Carter,21.9593640551992
West Carter,-20.7644835884645
Webster County,-50.4804618825477
Paducah Tilghman,-2.93916334256778
Casey County,-49.09303696765
Jackson County,33.4924450206928
Fleming County,37.9405799155538
East Ridge,-30.4543056259749
Lewis County,-28.4277443981009
Moore,20.8823145877598
Bell County,0.230043164100473
Boyle County,21.2562313090362
Calloway County,-17.4369107472731
Lone Oak,-36.1854102247583
Marion County,18.200412794631
Allen County-Scottsville,-42.6247046276419
Knox Central,33.6724331174846
Bullitt East,23.1371528631328
Franklin-Simpson,-10.9880188118074
Rockcastle County,4.39885956184157
Lexington Catholic,-21.0644521449723
North Bullitt,18.4970501800119
Valley,-26.4589696725634
Hopkins County Central,-14.6601674371394
Boyd County,32.4872779143462
Fairdale,-23.7020890508901
Harrison County,19.9372252832868
Franklin County,-37.6670103726592
East Jessamine,34.8097262755766
Warren East,16.3504783111275
Rowan County,6.76216390474125
McCreary Central,10.8117435936411
Russell County,0.101401612665731
LaRue County,-23.11774741326
West Jessamine,-16.8728881079714
Greenup County,8.29887111140807
Bourbon County,23.6008202454603
Western,-25.0956567495235
Logan County,12.4999973859592
Atherton,17.4284725276275
Breckinridge County,-2.10683269567929
Muhlenberg North,-28.1481039679079
Madison Southern,-50.469409509603
Pendleton County,-26.3350129029664
Lawrence County,-8.61982123914408
Highlands,-0.574466820044647
Christian County,5.14892925412578
Whitley County,-0.873217863277279
John Hardin,30.509985540024
Johnson Central,-21.92567932224
Owensboro,13.2991231279263
Doss,10.8287053277201
