Names,Elo
Boyle County,1352.85558453451
Highlands,1479.19215631961
Bryan Station,1523.8521352914
Beechwood,1544.07279789295
Bellevue,1465.94513628459
Trinity (Louisville),1419.603659361
Lexington Catholic,1516.35726848727
Henry Clay,1507.0890888524
Dixie Heights,1599.91059340508
Newport,1437.03557573755
Nicholas County,1466.86269214742
Franklin County,1712.61711897321
Mason County,1575.48666618386
Berea,1581.31601208128
Russell,1692.08438084481
Harrison County,1557.46241163371
Fern Creek,1340.63901268806
Holmes,1541.17929503422
Raceland,1546.33902198029
Garrard County,1586.87028469933
West Jessamine,1473.39421187255
Ryle,1744.6351737146
Mercer County,1630.09286923464
Ballard,1519.73879651665
Bourbon County,1699.46206801078
Anderson County,1372.09507148708
Ludlow,1605.28041772542
Boone County,1488.91145559484
Fleming County,1363.57199167665
Conner,1416.00278744238
Scott County,1570.81850980075
Bath County,1428.57318927276
Southern,1617.58051996922
Covington Catholic,1519.36757430438
Newport Central Catholic,1499.3037826617
Grant County,1410.66963592429
Western Hills,1522.53092615695
Simon Kenton,1532.39522452219
Seneca,1381.78157196233
Henry County,1413.643700595
West Carter,1437.01544882388
Eastern,1496.33241677444
Holy Cross (Covington),1585.90622521054
Scott,1518.17404825677
Dayton,1622.27356879747
Campbell County,1333.28850133133
Montgomery County,1580.1366904955
Paris,1558.91315804647
Jeffersontown,1450.84253268134
Lloyd Memorial,1470.46032804453
Millersburg Military,1618.6276848208
Owen County,1342.59302576989
Fairview,1489.97883904003
Owensboro,1365.32356321251
Hopkinsville,1535.17235901232
Hancock County,1459.05624230413
Franklin-Simpson,1371.23567865514
Glasgow,1481.24523870422
Crittenden County,1419.91962663988
Mayfield,1494.14208488001
Hopkins County Central,1413.29150539879
Murray,1458.44635876361
Webster County,1492.04141313772
Bowling Green,1538.47938676718
Daviess County,1476.83800354729
Owensboro Catholic,1430.26130178457
Greenwood,1389.11727324015
Union County,1455.58056927334
Graves County,1520.78780034158
McLean County,1653.37843447023
Muhlenberg South,1575.94230100421
Marshall County,1413.25583293472
Apollo,1499.22914288343
Russellville,1523.99510660474
Monroe County,1525.73575046156
Madisonville-North Hopkins,1616.64883603689
Ballard Memorial,1491.91153914285
Warren Central,1474.39123209128
Allen County-Scottsville,1435.79777316193
Todd County Central,1509.83114543327
Heath,1545.66245789092
Paducah Tilghman,1579.58738413481
Ohio County,1676.25237739173
Muhlenberg North,1583.23908453613
Trigg County,1619.32972134286
Barren County,1516.44260785699
Fulton County,1461.29814769488
Hart County,1503.91870772421
Grayson County,1460.39272449664
Christian County,1499.22627410263
Caldwell County,1566.99844796006
Reidland,1570.99625648958
