Names,Massey
Boyle County,-26.514018593262
Highlands,-1.86806202426316
Bryan Station,-4.25294442347046
Beechwood,8.64507135540718
Bellevue,-6.14346721910747
Trinity (Louisville),-13.5359826398986
Lexington Catholic,-0.444256010888244
Henry Clay,-2.18686443180422
Dixie Heights,16.3740594555048
Newport,-9.53590007295827
Nicholas County,-16.9590820355793
Franklin County,41.4209780199737
Mason County,10.3969682339967
Berea,11.8088000521678
Russell,32.3580994074943
Harrison County,5.41844160124826
Fern Creek,-29.8795744020733
Holmes,16.1647245577552
Raceland,10.1726801340607
Garrard County,21.3844597414655
West Jessamine,-2.39374835638547
Ryle,38.6776602875608
Mercer County,20.4843649764445
Ballard,6.67581080440404
Bourbon County,33.1409866431498
Anderson County,-28.0148749441226
Ludlow,16.446079722269
Boone County,-2.18301701473195
Fleming County,-31.2193342049641
Conner,-18.6899055946399
Scott County,6.6671932808293
Bath County,1.50247851622629
Southern,25.554473398427
Covington Catholic,-1.214159880012
Newport Central Catholic,-15.4798448764284
Grant County,-18.5056100419967
Western Hills,12.1675622659326
Simon Kenton,5.90891674757937
Seneca,-30.3371990193491
Henry County,-12.6982466948209
West Carter,-14.3350510324428
Eastern,15.4677241058396
Holy Cross (Covington),16.8063334170674
Scott,22.2072089686412
Dayton,7.82660068022391
Campbell County,-43.6698662507261
Montgomery County,20.1795329968884
Paris,7.82676910891366
Jeffersontown,-12.3319454141484
Lloyd Memorial,-8.97189219709018
Millersburg Military,44.5371164806846
Owen County,-25.7548383297784
Fairview,1.21446737693223
Owensboro,-24.7780054995974
Hopkinsville,-0.724499486997944
Hancock County,-12.5327218299541
Franklin-Simpson,-28.0477064874437
Glasgow,-6.78679100647782
Crittenden County,-35.6857081360024
Mayfield,-4.82208553234702
Hopkins County Central,-23.9127951807171
Murray,-11.0390225846262
Webster County,0.0966328276912414
Bowling Green,6.76464352653253
Daviess County,-6.54750384539073
Owensboro Catholic,-19.0962424829362
Greenwood,-27.9973739891862
Union County,-10.174235479378
Graves County,-3.98226420774061
McLean County,24.3171195477751
Muhlenberg South,12.9968660627892
Marshall County,-22.390846022634
Apollo,5.09367007305748
Russellville,6.66825826474691
Monroe County,2.87452459202245
Madisonville-North Hopkins,11.3192200242459
Ballard Memorial,0.865024603519956
Warren Central,-8.01255498389523
Allen County-Scottsville,-10.4879805715172
Todd County Central,1.00429457974748
Heath,7.88670060069616
Paducah Tilghman,16.8196404543524
Ohio County,31.8286675486334
Muhlenberg North,5.64075542385123
Trigg County,14.2000096101895
Barren County,-0.271273391324631
Fulton County,-5.91625768346761
Hart County,4.43630606055942
Grayson County,-16.05306575822
Christian County,12.7167098458864
Caldwell County,16.3361129621674
Reidland,17.459475910307
Lone Oak,42.9808143395534
Edmonson County,8.78074452420422
Fulton City,-28.6988139299223
Logan County,8.742189156269
Butler County,18.2769834331323
Henderson County,-2.04560476152921
Fort Campbell,-2.1345377486887
Warren East,-11.8579477112659
St. Xavier,-35.9754161877667
Male,9.04393007109858
Taylor County,0.664208937552923
Nelson County,8.62905940271643
LaRue County,26.6245233827024
Campbellsville,10.7418556009177
Somerset,34.2270202558931
Southwestern,2.94324274278786
Bardstown,-12.6605892333538
Harrodsburg,-14.0597202912119
Lincoln County,4.44878462682227
Corbin,6.91427244586781
Bullitt East,0.818402177346707
Oldham County,-3.19502815588895
Waggener,-15.0292719264633
Pleasure Ridge Park,-3.10378946540299
Moore,2.38949733348897
Central Hardin,10.8450134788202
Washington County,2.87071201652903
North Hardin,11.4988934749363
Breckinridge County,19.9976329134133
Carroll County,10.4839215144273
Danville,-12.9688300999366
Fairdale,-11.5637175975908
East Jessamine,-7.79959834731867
Green County,-12.0923453359969
DuPont Manual,-9.84836633921778
Central,-2.07013130524698
Wayne County,-11.0829128942963
Meade County,-2.07080628869417
DeSales,-11.8480672611026
Elizabethtown,-23.9851075521003
Frankfort,-19.3569048039302
Trimble County,-9.45331040744111
Casey County,-0.215026161191703
McCreary Central,5.39082194794798
Russell County,16.9727551348775
Butler,13.6309404324808
Marion County,9.5918973835549
Valley,-2.96841302336516
Shelby County,-6.40413726326239
Holy Cross (Louisville),-5.14818969077097
Atherton,-15.4328519404204
South Oldham,0.0786770751302921
Pulaski County,-11.5450655394875
Fort Knox,-1.4531728723355
Madison Southern,19.0532452260179
North Bullitt,4.11260184774988
Bullitt Central,2.55690768721805
Western,-2.47631680409326
Adair County,9.66336534669555
Shawnee,4.53757244837186
Doss,-21.9550526896771
Christian Academy-Louisville,-23.1182716232279
Metcalfe County,21.4557807327367
Pikeville,19.5229083684619
Lawrence County,-3.8783378200622
Sheldon Clark,-5.21687053541726
Harlan,-7.62253040354409
South Laurel,-16.7649615908529
Breathitt County,-2.90987388855433
Middlesboro,-4.67891348266477
Tates Creek,2.8063873528541
Rockcastle County,-3.04377528154347
Shelby Valley,-0.111622166355303
Bell County,3.31351280086074
Whitley County,-6.28867220778707
Belfry,3.68433615815303
Madison Central,4.13242527940526
Paintsville,-1.47612788622134
Williamsburg,-2.38443399072279
Hazard,-20.0217117565718
Leslie County,-18.5752946215282
Paul Laurence Dunbar,-8.99736574121595
South Floyd,9.74663465518379
Greenup County,-1.1448419746916
Johnson Central,2.9909452752796
Boyd County,10.595304293971
Pineville,10.0059640552081
Estill County,9.64406073290687
Lynn Camp,-30.1599209925278
Magoffin County,12.4709767790314
Powell County,44.0550576740523
Pike County Central,18.5062089567965
Fleming-Neon,24.1473986859357
George Rogers Clark,12.0439300710986
Perry County Central,-11.993687458982
Ashland Blazer,-10.7006107955347
Clay County,11.5101542322195
Elkhorn City,15.7073895893303
Prestonsburg,3.52596279836497
Whitesburg,6.60606431640555
Lafayette,8.79639555363197
Morgan County,-14.1410514863918
Cawood,-7.15625683521853
Phelps,1.70428279352077
East Carter,-6.2177691323589
North Laurel,-11.1939572565533
Knott County Central,-4.38940576866995
Woodford County,-19.7554565527143
Rowan County,-8.30519410424344
Cumberland,-11.5639953742567
Betsy Layne,-3.35108372700646
Knox Central,8.96844064261808
Evarts ,-18.1715450632253
