Names,Massey
Tates Creek,34.5230265802314
Middlesboro,26.7128928107866
Lawrence County,25.3055651753245
Breathitt County,22.9204960134344
Bell County,18.464792692307
Newport,16.6677575324453
Pikeville,5.83386691938356
Scott County,22.5183866292657
Prestonsburg,12.7328413388807
Madison Central,19.095985158352
Henry Clay,23.3262145887879
Sheldon Clark,7.78550044502196
Cawood,11.9257151617037
Whitley County,8.95222724968129
Hazard,1.23049779096244
Lynn Camp,2.67238773378479
Belfry,8.25822418438904
Phelps,-13.950120618713
Pulaski County,4.44077317664056
Russell,8.89091615336525
Southwestern,4.72829199702388
Bryan Station,16.0339095776449
Johnson Central,0.988209216118092
Pike County Central,-16.1156304083056
Perry County Central,-4.15070668933841
Fleming-Neon,-21.8290196455028
Powell County,-26.4343979445719
Campbell County,5.91685901370753
Harlan,-18.532872097672
South Floyd,-14.436291858574
East Carter,-5.54176141114639
Paul Laurence Dunbar,17.0259956651236
Shelby Valley,-19.0270387371358
South Laurel,-10.1844765462141
Mason County,-1.34477703231423
Pineville,-21.0888690771827
Cumberland,-16.2917080244316
Whitesburg,-8.66446483844692
Lafayette,1.02470256686444
Knox Central,-16.8904859585623
Lloyd Memorial,-2.80239157730771
Williamsburg,-20.520290988594
Elkhorn City,-31.7127979251816
Fleming County,-11.9842592246819
North Laurel,-5.23247117004597
Clay County,-12.9409141979409
Leslie County,-16.3503731063371
Boone County,3.79802604124104
Knott County Central,-22.4306759837985
Betsy Layne,-36.2284451466393
McCreary Central,-24.8314398651604
Jenkins,-44.1439775562709
George Rogers Clark,-14.2954067860497
Evarts,-33.8528401967953
Caldwell County,13.201754415622
Mayfield,23.0848555899476
Bowling Green,35.1791219067625
Nelson County,35.3454901423954
Marshall County,28.1214114803629
Crittenden County,-3.03480207339774
Henderson County,27.7512134740314
Edmonson County,6.40691103700789
Hancock County,6.89974924209789
Logan County,17.247289249695
Paducah Tilghman,22.0316588780287
Fulton County,-7.76705807649859
North Hardin,24.1330395628862
Murray,-5.05795167406788
Central Hardin,16.5703780024799
Apollo,20.4390873889467
Owensboro,19.122881902689
Warren Central,11.088767475828
Union County,14.2822700338373
Muhlenberg South,-2.27155845315445
Barren County,8.22995060704039
Hopkins County Central,-2.13330088821805
Hopkinsville,8.24743760768644
Christian County,11.4098596177037
Webster County,-12.7402801347756
Russellville,-12.0510928806507
Calloway County,-5.71661739217262
Lone Oak,-12.3771171036924
Ballard Memorial,-12.2705715654231
Madisonville-North Hopkins,0.530146613952947
Shelby County,3.45618453535111
Daviess County,3.72404705662932
Butler County,-22.9560304745099
Todd County Central,-21.0507710736678
Heath,-27.6377408586372
Greenwood,-1.61406550506707
Graves County,-3.74367079311737
Reidland,-34.9418001218776
Warren East,-12.7045594876079
Meade County,-4.99903003212325
Trigg County,-30.6699083602341
Fulton City,-33.3752732354559
Fort Campbell,-34.3589609124497
Ohio County,-21.2385532315345
McLean County,-31.0639690870969
Highlands,40.7818151036481
Danville,28.6617763447534
Beechwood,28.414165351079
Lexington Catholic,32.0695166880136
DeSales,26.373417377794
Paintsville,5.16047664400904
Trinity (Louisville),26.8127646393248
Greenup County,7.65691309949606
Corbin,16.3276734841951
Bourbon County,24.5714550322815
Covington Catholic,19.9359576597965
Ballard,21.6691971719469
Ashland Blazer,6.72835747959083
Raceland,2.45715307697087
Dixie Heights,17.1532324180796
Boyle County,18.4357617357622
Ryle,23.7461373449239
Ludlow,0.634331610429492
Rockcastle County,7.13678712972106
Rowan County,-1.01997998824903
Wayne County,-9.16149871620808
Dayton,2.83331366902725
Central,11.3198474330454
Simon Kenton,8.21871988313608
Mercer County,-1.54404876046398
Fairdale,9.46922704035327
Southern,1.11206867125211
Bath County,-16.8863128175537
Bellevue,0.464722862760601
Eastern,9.40136348245374
West Jessamine,-11.4075479752692
East Jessamine,-9.94442274575346
Somerset,-7.93082069667789
Conner,6.29881286063875
Garrard County,3.42727556475336
Western Hills,-0.847678852559835
Nicholas County,-17.8273490567011
Scott,1.58193159574437
Berea,-30.3060860195693
Magoffin County,-27.9203270458588
Doss,-0.150924463568318
Newport Central Catholic,0.842816840434524
Iroquois,-6.61368682991689
Holmes,1.33067885874448
Jeffersontown,-9.01596213728382
Estill County,-27.8819902183377
Campbellsville,9.56690934471734
Male,38.4575640081797
Waggener,21.2142482941908
Oldham County,18.3186920749499
LaRue County,13.3557328741225
Bullitt East,16.9660531957979
Holy Cross (Louisville),10.2693750160891
Fern Creek,29.2189495920578
Pleasure Ridge Park,24.8857882683301
Glasgow,15.4931560669967
Harrodsburg,6.84337572442627
St. Xavier,30.6967193220803
South Oldham,8.15033955636456
Montgomery County,5.8002858907527
Paris,-2.49083309867927
Lincoln County,-0.115211926429991
Valley,11.6187284756476
Franklin-Simpson,13.6274835897407
Taylor County,4.34243377951264
Harrison County,0.508509106122869
Henry County,3.92051151206684
DuPont Manual,6.63094746543821
Russell County,-1.73158206129845
Seneca,9.82659106500612
Bardstown,0.771557430869479
Anderson County,0.491464757575529
Butler,15.202906796122
Elizabethtown,3.35744884133775
Bullitt Central,2.81381680700235
Franklin County,-7.37858406318862
Woodford County,-3.50859025688706
Owen County,-23.5005596937119
Allen County-Scottsville,-12.839650464144
Adair County,-18.3913540740911
Marion County,0.405649913480331
Monroe County,-5.45450342544268
Carroll County,-21.5046843391337
Green County,-21.3167401168967
North Bullitt,-10.4950850097074
Washington County,1.18791120906804
Atherton,-12.0471374663609
Hart County,-20.3223996433695
Fort Knox,-11.4847851578548
Grant County,-14.9759584055384
Frankfort,-36.2805851284075
Metcalfe County,-43.3867535607782
Caverna,-31.5301629274801
Moore,-25.0906318543181
Madison Southern,-25.2494995989186
Western,-21.3444545280763
Shawnee,-26.76641421263
