Names,Elo
Tates Creek,1649.85329895652
Middlesboro,1681.91511872064
Lawrence County,1622.85194834635
Breathitt County,1621.77743702065
Bell County,1588.68365903075
Newport,1594.61925377624
Pikeville,1585.95340224868
Scott County,1573.07064595383
Prestonsburg,1576.60992751355
Madison Central,1575.3033870473
Henry Clay,1575.97259949391
Sheldon Clark,1576.5815942979
Cawood,1550.91103674223
Whitley County,1546.16841385268
Hazard,1564.26088901264
Lynn Camp,1557.90130812404
Belfry,1578.4375911959
Phelps,1524.95698930837
Pulaski County,1535.32500205669
Russell,1519.99726803253
Southwestern,1545.64392921171
Bryan Station,1503.79043744087
Johnson Central,1496.43094570321
Pike County Central,1499.83644632271
Perry County Central,1477.19395009103
Fleming-Neon,1469.41773929079
Powell County,1448.32420262918
Campbell County,1500.21068202549
Harlan,1466.09342372969
South Floyd,1472.90084975259
East Carter,1467.91642008393
Paul Laurence Dunbar,1520.56263706291
Shelby Valley,1468.48036503582
South Laurel,1475.02208358184
Mason County,1476.98994691261
Pineville,1454.7255383421
Cumberland,1463.9332180757
Whitesburg,1467.86850998317
Lafayette,1470.11716558455
Knox Central,1443.33464057431
Lloyd Memorial,1455.2561543004
Williamsburg,1455.58968105208
Elkhorn City,1450.65729539026
Fleming County,1429.41030191614
North Laurel,1444.29943764335
Clay County,1449.07005077281
Leslie County,1446.26756904685
Boone County,1442.17909906125
Knott County Central,1421.66905097582
Betsy Layne,1404.52918099371
McCreary Central,1397.85484402366
Jenkins,1412.20369179216
George Rogers Clark,1392.34307389198
Evarts,1378.60896460568
Caldwell County,1676.12881041534
Mayfield,1643.86023161675
Bowling Green,1643.91569585227
Nelson County,1643.4048514564
Marshall County,1617.07082415603
Crittenden County,1597.87214176537
Henderson County,1592.75981875985
Edmonson County,1578.98207863378
Hancock County,1555.47172024392
Logan County,1571.60979133132
Paducah Tilghman,1576.29158044742
Fulton County,1542.794848746
North Hardin,1558.99034272197
Murray,1532.19011772077
Central Hardin,1536.08758625055
Apollo,1515.54388717264
Owensboro,1567.91179943911
Warren Central,1518.02906536797
Union County,1503.49322553237
Muhlenberg South,1509.20395526019
Barren County,1509.90770994769
Hopkins County Central,1489.95765586777
Hopkinsville,1495.5308192847
Christian County,1497.57525002032
Webster County,1496.91340211334
Russellville,1491.03946615662
Calloway County,1479.47286137207
Lone Oak,1479.70785859845
Ballard Memorial,1476.0462837417
Madisonville-North Hopkins,1477.50499899385
Shelby County,1474.14037904844
Daviess County,1485.6425757208
Butler County,1420.41950163963
Todd County Central,1460.38702495711
Heath,1451.89638322429
Greenwood,1448.79102214191
Graves County,1449.02989415501
Reidland,1429.88797056062
Warren East,1429.56605437077
Meade County,1405.47208460851
Trigg County,1420.92523960532
Fulton City,1400.33166038709
Fort Campbell,1362.92999298268
Ohio County,1391.5322531142
McLean County,1399.56128213823
Highlands,1684.74764693515
Danville,1650.10750154419
Beechwood,1617.73229695556
Lexington Catholic,1633.96618319378
DeSales,1570.16946750379
Paintsville,1567.70286468679
Trinity (Louisville),1590.91347087856
Greenup County,1551.77050624401
Corbin,1554.43093438843
Bourbon County,1564.20178578165
Covington Catholic,1567.85174942347
Ballard,1550.58639143762
Ashland Blazer,1537.40925116873
Raceland,1514.46644807966
Dixie Heights,1542.28574484224
Boyle County,1548.87350245118
Ryle,1529.97233694064
Ludlow,1497.33682007011
Rockcastle County,1520.44466348729
Rowan County,1519.87074436559
Wayne County,1495.29324352434
Dayton,1512.65886873098
Central,1494.5338971241
Simon Kenton,1512.94490424719
Mercer County,1498.20041880891
Fairdale,1503.69719502279
Southern,1470.58440473133
Bath County,1471.49261797915
Bellevue,1475.76424811222
Eastern,1503.20967218545
West Jessamine,1485.72733093876
East Jessamine,1473.30518096036
Somerset,1453.37458731018
Conner,1460.84605980223
Garrard County,1457.57161258276
Western Hills,1466.04565910503
Nicholas County,1419.59864335084
Scott,1438.10086891163
Berea,1422.80222182717
Magoffin County,1396.91758344212
Doss,1436.22886009787
Newport Central Catholic,1441.77575939887
Iroquois,1409.5058221791
Holmes,1398.75301792315
Jeffersontown,1392.60218177789
Estill County,1386.50368543271
Campbellsville,1637.58330668755
