Names,Colley
Tates Creek,0.994377397218239
Middlesboro,0.911453080778306
Lawrence County,0.845438559527488
Breathitt County,0.832107305130435
Bell County,0.81107900232613
Newport,0.80001995988884
Pikeville,0.71608096205903
Scott County,0.770480046514104
Prestonsburg,0.76195646497893
Madison Central,0.767131782560777
Henry Clay,0.798415556325692
Sheldon Clark,0.644809698732709
Cawood,0.622643309169156
Whitley County,0.678266072977545
Hazard,0.569007688598926
Lynn Camp,0.605429767156158
Belfry,0.669221673384391
Phelps,0.529172869983095
Pulaski County,0.583866543848496
Russell,0.603936512885975
Southwestern,0.574131761536014
Bryan Station,0.654213909354952
Johnson Central,0.509010391345589
Pike County Central,0.445090346644345
Perry County Central,0.465290327618011
Fleming-Neon,0.308850335943144
Powell County,0.230345001556505
Campbell County,0.575122631284414
Harlan,0.378203535233438
South Floyd,0.330600262075266
East Carter,0.393041536216103
Paul Laurence Dunbar,0.608643415998538
Shelby Valley,0.364892766554332
South Laurel,0.416800348856945
Mason County,0.360416647044744
Pineville,0.237373094487974
Cumberland,0.326313573109334
Whitesburg,0.389599144873072
Lafayette,0.478641753245586
Knox Central,0.306122097057185
Lloyd Memorial,0.384038406279648
Williamsburg,0.234711356864808
Elkhorn City,0.23107139779702
Fleming County,0.253625123829037
North Laurel,0.38391946497622
Clay County,0.29443777062304
Leslie County,0.27566798338194
Boone County,0.363478897639854
Knott County Central,0.171895067617241
Betsy Layne,0.119718581795904
McCreary Central,0.10677539475535
Jenkins,0.0855979395570601
George Rogers Clark,0.260154893128955
Evarts,0.0397616071956202
Caldwell County,0.88709308129307
Mayfield,0.930635643418843
Bowling Green,1.00044092502888
Nelson County,0.945164109141127
Marshall County,0.912274027554405
Crittenden County,0.711234326909068
Henderson County,0.839605255819406
Edmonson County,0.666238962053747
Hancock County,0.616549153720333
Logan County,0.768104956128853
Paducah Tilghman,0.760216609218731
Fulton County,0.595008707975463
North Hardin,0.711002043404202
Murray,0.56881218646886
Central Hardin,0.660603961466424
Apollo,0.605849731244269
Owensboro,0.690820914020856
Warren Central,0.65433998035532
Union County,0.592374911084012
Muhlenberg South,0.479381969914251
Barren County,0.613313590744803
Hopkins County Central,0.447978063461815
Hopkinsville,0.5106250487997
Christian County,0.513186435362909
Webster County,0.383892249836239
Russellville,0.424143770547594
Calloway County,0.467083328870928
Lone Oak,0.364275827716966
Ballard Memorial,0.406680229430935
Madisonville-North Hopkins,0.474342682071491
Shelby County,0.50402262183579
Daviess County,0.459666418161829
Butler County,0.104777559728509
Todd County Central,0.279563507891318
Heath,0.258640545250088
Greenwood,0.367663744267036
Graves County,0.37909188209969
Reidland,0.188825282419037
Warren East,0.277396102316042
Meade County,0.224308857820223
Trigg County,0.226218170087558
Fulton City,0.102411274958926
Fort Campbell,-0.0121450408111694
Ohio County,0.181493253445268
McLean County,0.0787222110960112
Highlands,1.02470595952718
Danville,0.980348870263322
Beechwood,0.884331841953498
Lexington Catholic,0.990539220616058
DeSales,0.806426490633107
Paintsville,0.665650026315441
Trinity (Louisville),0.858559973184725
Greenup County,0.697370005619716
Corbin,0.71514726864553
Bourbon County,0.757599058842302
Covington Catholic,0.743179133017265
Ballard,0.778234163686042
Ashland Blazer,0.647394938361227
Raceland,0.496325368099748
Dixie Heights,0.688383493361574
Boyle County,0.724530296288591
Ryle,0.659356259980714
Ludlow,0.451739568089147
Rockcastle County,0.54785880953782
Rowan County,0.524455063477054
Wayne County,0.416533531225247
Dayton,0.468632463535554
Central,0.586587403225987
Simon Kenton,0.556227142567781
Mercer County,0.562525362903875
Fairdale,0.545161536163507
Southern,0.458920293097386
Bath County,0.247549015691224
Bellevue,0.431845985734578
Eastern,0.629391668348432
West Jessamine,0.38848195141039
East Jessamine,0.446100261743286
Somerset,0.403411221794344
Conner,0.407953776083865
