Names,Massey
Adair County,0.861219072249017
All Saints,-29.8811480633151
Allen Central,6.8951658346272
Allen County-Scottsville,-8.33192313859893
Anderson County,7.5893983599826
Apollo,6.209902615316
Ashland Blazer,8.79495383631408
Atherton,-6.12595358527849
Augusta,-13.1097300532251
Ballard,33.5246134064015
Ballard Memorial,1.47339182361988
Barbourville,-22.1940360837044
Bardstown,3.15755908137472
Barren County,3.25655814900514
Bath County,-18.0031432012553
Beechwood,-5.5719074102184
Belfry,-10.3984896909836
Bell County,18.520379705261
Bellevue,-15.5585843852402
Berea,-2.67421416805945
Beth Haven,-14.9769989018732
Bethlehem,3.87606068905014
Betsy Layne,-3.38965574250213
Bishop Brossart,8.13605776941655
Boone County,12.356996999429
Bourbon County,11.1202906568596
Bowling Green,22.9777546228729
Boyd County,4.9354050131409
Boyle County,4.7928704058924
Bracken County,-11.6689692721886
Breathitt County,-0.306122555965756
Breckinridge County,10.7626192529441
Brown,-28.3106218048966
Bryan Station,17.1466919592884
Buckhorn,-22.3576232629452
Bullitt Central,7.88539766410621
Bullitt East,3.00443268132352
Burgin,-30.424249627734
Butler,16.7018981867777
Butler County,-5.59732522832445
Caldwell County,-1.3554906115099
Calloway County,3.10614513346379
Calvary Christian,-15.5091513668181
Campbell County,14.81305712637
Campbellsville,13.8749843070077
Carlisle County,11.3957024706685
Carroll County,-7.1243584881665
Casey County,-14.8070863332805
Caverna,0.361733929479164
Cawood,13.5986990066934
Central,4.71365399911724
Central Hardin,12.8277273273509
Christian Academy-Louisville,-3.59110364514419
Christian County,12.459709017528
Christian Fellowship,-23.9464073716613
Clay County,16.8545191551917
Clinton County,-4.39804018967464
Conner,21.1738801414481
Corbin,15.477977328373
Cordia,-12.8459260798372
Covington Catholic,27.0240859285624
Crittenden County,-8.08662822147266
Cumberland,-12.000547412099
Cumberland County,-11.1316970665516
Danville,7.08831759651234
Daviess County,8.37755320881936
Dawson Springs,-25.5510924494888
Dayton,-20.3431993287207
DeSales,11.2943660547604
Deming,-25.071164592508
Dixie Heights,16.2542575307211
Doss,7.9028526286439
DuPont Manual,21.3752507568581
East Carter,2.70899239594374
East Jessamine,15.7738011296734
Eastern,9.67448491894818
Edmonson County,7.8098172646507
Elizabethtown,8.36452121674581
Elkhorn City,-26.4609677206332
Elliott County,-1.48200063038662
Eminence,-12.5782084764906
Estill County,-8.79054680613714
Evangel Christian,-20.2821228999586
Evarts,-8.14755259262532
Fairdale,20.7533698167566
Fairview,-22.249474073448
Feds Creek,-19.609716099358
Fern Creek,2.1731039215563
Fleming County,-6.2884418531697
Fleming-Neon,-18.2756128717854
Fort Campbell,-11.296292063088
Fort Knox,7.4779472178015
Frankfort,12.6233198522448
Franklin County,11.1293249060968
Franklin-Simpson,0.927949938915307
Fulton City,2.83856654326565
Fulton County,-8.73906983799347
Gallatin County,-12.5743374265026
Garrard County,6.38187978325716
George Rogers Clark,8.43589693706421
Glasgow,17.526219946959
Grant County,7.54832720937438
Graves County,20.9977925100976
Grayson County,13.8213831077769
Green County,-12.1146657075185
Greenup County,0.934378753493133
Greenwood,-1.12778576810543
Hancock County,-11.3778545305411
Harlan,-7.56540709073766
Harrison County,4.70721732334856
Harrodsburg,6.34603432185082
Hart County,5.21509952717635
Hazard,3.16975629802084
Heath,-3.04837746161
Henderson County,22.5028939725015
Henry Clay,13.1299837274744
Henry County,-22.3228330904502
Heritage Academy,-24.6253136514761
Hickman County,-11.7224361095274
Highlands,19.2442012176249
Holmes,9.64758886480527
Holy Cross (Covington),10.5971417946591
Holy Cross (Louisville),-3.75623577849724
