Names,Massey
Adair County,-0.298034964266081
All Saints,-29.589261208429
Allen Central,6.6856539165801
Allen County-Scottsville,-8.14745905197728
Anderson County,7.31278660848875
Apollo,5.71496563188586
Ashland Blazer,8.51079800902851
Atherton,-6.17468191722349
Augusta,-14.9691946667241
Ballard,33.3902074783925
Ballard Memorial,1.11036336193051
Barbourville,-22.2743496361652
Bardstown,2.54712163533394
Barren County,3.02879401021373
Bath County,-18.2901423846891
Beechwood,-5.73268012830761
Belfry,-10.6199504581513
Bell County,18.7444648069874
Bellevue,-16.2528537614817
Berea,-2.74954264106691
Beth Haven,-14.7055668807621
Bethlehem,2.72983607930347
Betsy Layne,-3.59968762693441
Bishop Brossart,7.82755245017809
Boone County,12.0198196686379
Bourbon County,10.9821230908715
Bowling Green,22.871979151119
Boyd County,4.62776366264136
Boyle County,4.65659958441892
Bracken County,-12.0111492458388
Breathitt County,-0.513355444390687
Breckinridge County,9.82492288272156
Brown,-29.7770518275695
Bryan Station,16.9288709335814
Buckhorn,-22.5092780350615
Bullitt Central,7.54965510978246
Bullitt East,2.77258150282081
Burgin,-29.8756077446915
Butler,16.995532261543
Butler County,-7.33128716570977
Caldwell County,-1.88596221330003
Calloway County,2.81269660523524
Calvary Christian,-15.7218974166298
Campbell County,14.4837632874801
Campbellsville,13.2060518746698
Carlisle County,11.0908055061421
Carroll County,-7.45882409830231
Casey County,-14.9836875355357
Caverna,-0.0913876797621686
Cawood,13.457903334484
Central,4.58874255449691
Central Hardin,12.4831195156333
Christian Academy-Louisville,-3.10699348026688
Christian County,11.4642092245795
Christian Fellowship,-24.3665818425035
Clay County,16.586409089921
Clinton County,-4.7066989087518
Conner,20.526536170303
Corbin,15.3501599337302
Cordia,-12.991191573832
Covington Catholic,26.6798356758236
Crittenden County,-8.94441529844374
Cumberland,-12.0923916610268
Cumberland County,-11.4202188082304
Danville,6.8630868841585
Daviess County,7.87201697218073
Dawson Springs,-26.0196872286143
Dayton,-19.6252875635418
DeSales,11.2310661029283
Deming,-25.4176874257931
Dixie Heights,15.9609623051926
Doss,7.76799006688289
DuPont Manual,21.1444515980935
East Carter,2.39008505004435
East Jessamine,15.5463055158923
Eastern,9.50870753919946
Edmonson County,8.19745201348834
Elizabethtown,7.87650422542148
