Names,Colley
Adair County,0.328748437670474
All Saints,0.0399655110375281
Allen Central,0.7625198124869
Allen County-Scottsville,0.228021081987737
Anderson County,0.520026770859292
Apollo,0.522143127550347
Ashland Blazer,0.7568953255606
Atherton,0.327372837760618
Augusta,0.260442020585672
Ballard,1.1453994756655
Ballard Memorial,0.477471781718066
Barbourville,0.0939540108103417
Bardstown,0.47285344205656
Barren County,0.62131406417786
Bath County,0.132298481791672
Beechwood,0.493756548466561
Belfry,0.362793862273774
Bell County,0.775365997684504
Bellevue,0.188952635916325
Berea,0.511323961150915
Beth Haven,0.334211484632688
Bethlehem,0.5466466629762
Betsy Layne,0.496484193101305
Bishop Brossart,0.620456588817183
Boone County,0.588818688937076
Bourbon County,0.676533944719825
Bowling Green,0.946305659635754
Boyd County,0.496872980911715
Boyle County,0.505595120840371
Bracken County,0.281599565463375
Breathitt County,0.514993446621513
Breckinridge County,0.649031193798995
Brown,-0.0131123037567111
Bryan Station,0.812933287996173
Buckhorn,0.109689450790449
Bullitt Central,0.676315967748112
Bullitt East,0.439898706538147
Burgin,0.10189306514881
Butler,0.746794382071273
Butler County,0.340891724051851
Caldwell County,0.417746202041261
Calloway County,0.488193444352279
Calvary Christian,0.230507329132526
Campbell County,0.868063421945014
Campbellsville,0.747689841222962
Carlisle County,0.783937851286207
Carroll County,0.311680837714422
Casey County,0.190192000501627
Caverna,0.431300681650803
Cawood,0.6962533965217
Central,0.6969961949946
Central Hardin,0.751804562613539
Christian Academy-Louisville,0.56140797580315
Christian County,0.542774417744315
Christian Fellowship,0.0225203202721542
Clay County,0.868595738944706
Clinton County,0.451910598353666
Conner,0.940032953095483
Corbin,0.72332869570662
Cordia,0.295016381824026
Covington Catholic,1.06148482441641
Crittenden County,0.341770225941644
Cumberland,0.203380180001593
Cumberland County,0.238457539789936
Danville,0.682211328174669
Daviess County,0.594615086718718
Dawson Springs,0.0732033407651431
Dayton,0.121865551848974
DeSales,0.836155807221339
Deming,-0.0632462996672781
Dixie Heights,0.820357821800142
Doss,0.598558783984294
DuPont Manual,0.890811584905764
East Carter,0.562616179651863
East Jessamine,0.819145663660143
Eastern,0.621805927709399
Edmonson County,0.739103662657262
Elizabethtown,0.682531895126222
Elkhorn City,-0.0244192464286347
Elliott County,0.393185922417402
Eminence,0.199742429527141
Estill County,0.267591709361684
Evangel Christian,0.21186164774646
Evarts,0.400475900333876
Fairdale,0.953189185724947
Fairview,0.118665340642764
Feds Creek,-0.0112942059105451
Fern Creek,0.541296066309937
Fleming County,0.314760355526868
Fleming-Neon,0.15898146157053
Fort Campbell,0.237522306107116
Fort Knox,0.634318213727879
Frankfort,0.748267549719061
Franklin County,0.751334214608368
Franklin-Simpson,0.4763336701515
Fulton City,0.472382079964639
Fulton County,0.243742025834152
Gallatin County,0.228879911528241
Garrard County,0.740645602848768
George Rogers Clark,0.691943122553996
Glasgow,0.894483520075481
Grant County,0.653837350952038
Graves County,0.896230767753063
Grayson County,0.816884592728575
Green County,0.10563537303856
Greenup County,0.5334573866314
Greenwood,0.461889342706473
Hancock County,0.12298640836196
Harlan,0.354206055647332
Harrison County,0.496107962486452
Harrodsburg,0.710460247970467
Hart County,0.61523603719048
Hazard,0.578578848421701
Heath,0.43469122668695
Henderson County,0.938298652644564
Henry Clay,0.691743564499177
Henry County,0.0151628613480118
Heritage Academy,0.0649405390374725
Hickman County,0.211136427813384
Highlands,0.864306338952467
Holmes,0.542544772295831
Holy Cross (Covington),0.577090728910526
Holy Cross (Louisville),0.504096564027988
Hopkins County Central,0.70318310584882
Hopkinsville,0.344024469503363
Iroquois,0.774009152705142
Jackson City,0.185068592910908
Jackson County,0.6074322788986
Jeffersontown,0.450001497520668
Jenkins,0.356425902178372
Johnson Central,0.269784991237557
June Buchanan,0.592501026567923
Kentucky School f/t Deaf,-0.0586855684700019
Knott County Central,0.251465465699684
Knox Central,0.458057606312229
LaRue County,0.546692071781363
Lafayette,0.962704465924244
Lawrence County,0.342459656243773
Lee County,0.198111169050946
Leslie County,0.512933843529983
Letcher,0.0715600139433782
Lewis County,0.35387552631634
Lexington Catholic,0.917775671380871
Lexington Christian,0.24316835014059
Lincoln County,0.680038355905875
Livingston Central,0.0556936592285891
Lloyd Memorial,0.47927884534883
Logan County,0.444326077570879
Lone Oak,0.47533932962447
Louisville Collegiate,0.102052856582567
Ludlow,0.401034850656056
Lynn Camp,0.387273688391183
Lyon County,0.592260994673299
Madison Central,0.950510095026201
Madison Southern,0.488455624512523
Madisonville-North Hopkins,1.00752251255509
Magoffin County,0.766992844839524
Male,1.0798658437143
Marion County,0.36282154082423
Marshall County,0.796960858835253
Mason County,0.85198695526302
Mayfield,0.688417677539564
McCreary Central,0.423089904237126
McLean County,0.267173648046954
Meade County,0.336517532544176
Menifee County,-0.0360773443125348
Mercer County,0.501503353413564
Metcalfe County,0.663540212409909
Middlesboro,0.290105135190721
Millard,0.337443626745228
Millersburg Military,-0.209158665328809
Model,0.363767337999342
Monroe County,0.389583965299142
Montgomery County,0.695511168546983
Monticello,0.422326993260583
Moore,0.948570326910815
Morgan County,0.507479008841195
Muhlenberg North,0.822314329867589
Muhlenberg South,0.347807026942997
Murray,0.671450945910851
Nelson County,0.643217773424403
Newport,0.399637547020531
Newport Central Catholic,0.986892901369626
Nicholas County,0.270364811666947
North Bullitt,0.256793943862242
North Hardin,1.01812026061578
North Laurel,0.694050001209276
Ohio County,0.512598433938673
Oldham County,0.929070918675944
Oneida Baptist Institute,0.405741788165235
Owen County,0.358930995993277
Owensboro,0.899727846702773
Owensboro Catholic,0.760811015008423
Owsley County,0.682627701587562
Paducah Tilghman,0.929555727984706
Paintsville,0.583612220436707
Paris,0.493875761794609
Paul Laurence Dunbar,0.855191869801559
Pendleton County,0.286655342435897
Perry County Central,0.701700792935328
Phelps,0.207150396290822
Piarist School,-0.0781209512482646
Pike County Central,0.668551469588445
Pikeville,0.563170649697228
Pineville,0.104154878533028
Pleasure Ridge Park,0.986822423503773
Portland Christian,0.426872474611892
Powell County,0.491917506937364
Prestonsburg,0.280133164692147
Providence,0.0486918611572732
Pulaski County,0.333630800557442
Raceland,0.345673032142576
Red Bird,0.48273704329627
Reidland,0.252221996047476
Riverside Christian,-0.0551164226363427
Rockcastle County,0.62136202914148
Rose Hill Christian,0.101591895341239
Rowan County,0.769051121895293
Russell,0.757109895953012
Russell County,0.390346921359002
Russellville,0.893526175898645
Ryle,0.607080909781547
Sayre,0.26032279455827
Scott,0.927260758427269
Scott County,0.942150909884673
Seneca,0.625991476464579
Shawnee,0.466092155711007
Shelby County,0.817096597253143
Shelby Valley,0.856185015669676
Sheldon Clark,0.292108876494334
Silver Grove,0.640077273406364
Simon Kenton,0.920572496052428
Somerset,0.79629195635899
South Floyd,0.651697157913294
South Laurel,0.918000941968184
South Oldham,0.520268847093009
Southern,0.223070294643308
Southwestern,0.382194325145507
Spencer County,0.217912747407234
St. Henry,0.666353252931776
St. Mary,0.620286727271755
St. Patrick,0.296369460015157
St. Xavier,0.913827138173204
Tates Creek,0.446919606087457
Taylor County,0.439327567332614
Todd County Central,0.693970898526355
Trigg County,0.353444508123726
Trimble County,0.541436954760563
Trinity (Louisville),0.561064592061561
Trinity (Whitesville),0.484661765076886
Union County,0.485958520035845
University Heights,0.545530386973599
Valley,0.395348881226732
Villa Madonna,-0.0540195158646834
Waggener,0.567396606106869
Walden,-0.00110438182016479
Walton-Verona,0.480191758987008
Warren Central,0.855557646107093
Warren East,0.361152459265656
Washington County,0.888615193056713
Wayne County,0.733418667661986
Webster County,0.721045670069607
West Carter,0.313265067203249
West Jessamine,0.488880681942841
Western,0.406832277028103
Western Hills,0.266344009090676
Whitefield Academy,0.249628678202545
Whitesburg,0.640093911778074
Whitley County,0.321797534286841
Williamsburg,0.0590418882580916
Williamstown,0.273199899229775
Wolfe County,0.706258489712669
Woodford County,0.443875459906494
