Names,Elo
Adair County,1419.10309633856
All Saints,1331.94571128771
Allen Central,1677.35271448729
Allen County-Scottsville,1370.77578097583
Anderson County,1491.63911641324
Apollo,1509.31774693785
Ashland Blazer,1708.54158964011
Atherton,1370.72980657029
Augusta,1421.52594434222
Ballard,1809.69852672561
Ballard Memorial,1547.66864461307
Barbourville,1361.11398806002
Bardstown,1463.25187990853
Barren County,1558.97268550894
Bath County,1384.42204576761
Beechwood,1509.97903748994
Belfry,1490.0707276712
Bell County,1683.31599520035
Bellevue,1410.47021942421
Berea,1566.803002396
Beth Haven,1432.03820617324
Bethlehem,1536.59968531722
Betsy Layne,1532.23192814938
Bishop Brossart,1578.48815079397
Boone County,1511.06550702731
Bourbon County,1555.83515832547
Bowling Green,1735.96757712423
Boyd County,1542.63046346633
Boyle County,1525.33779272362
Bracken County,1416.49406486634
Breathitt County,1557.49576348321
Breckinridge County,1579.58621177074
Brown,1332.81091747461
Bryan Station,1642.18874379676
Buckhorn,1334.26221010229
Bullitt Central,1632.32392330161
Bullitt East,1530.18451238425
Burgin,1325.63972288448
Butler,1564.51706276613
Butler County,1430.8127912809
Caldwell County,1466.60633440602
Calloway County,1505.19325879353
Calvary Christian,1430.91459083452
Campbell County,1714.96351879082
Campbellsville,1631.10471834847
Carlisle County,1663.96139927292
Carroll County,1423.52211104781
Casey County,1372.64915863281
Caverna,1461.48596434435
Cawood,1628.58012910807
Central,1596.66250840018
Central Hardin,1586.28978945262
Christian Academy-Louisville,1559.02270520074
Christian County,1522.73325153735
Christian Fellowship,1255.55060154331
Clay County,1726.23218087373
Clinton County,1441.4334485939
Conner,1713.39465394974
Corbin,1671.74806271244
Cordia,1434.80880736123
Covington Catholic,1742.91028861071
Crittenden County,1449.77835429272
Cumberland,1399.78878756406
Cumberland County,1376.31516291995
Danville,1579.06899821318
Daviess County,1553.35949518383
Dawson Springs,1324.95810197172
Dayton,1365.55244741247
DeSales,1634.50549948063
Deming,1265.86670908496
Dixie Heights,1634.1335332419
Doss,1521.14304370073
DuPont Manual,1661.39096358737
East Carter,1550.62261794992
East Jessamine,1627.47039719626
Eastern,1521.41663304289
Edmonson County,1576.25700028886
Elizabethtown,1605.5636740796
Elkhorn City,1284.45426327214
Elliott County,1493.14281152711
Eminence,1354.59334348418
Estill County,1415.43152905765
Evangel Christian,1419.63081963239
Evarts,1503.46724791738
Fairdale,1746.67845900899
Fairview,1353.08451275708
Feds Creek,1317.19678916185
Fern Creek,1471.11702373061
Fleming County,1464.99293293583
Fleming-Neon,1382.1889062802
Fort Campbell,1374.40481494524
Fort Knox,1563.89610166396
Frankfort,1633.62237300097
Franklin County,1595.85089455563
Franklin-Simpson,1463.80304047346
Fulton City,1513.13695553402
Fulton County,1362.03752052019
Gallatin County,1427.80614829182
Garrard County,1644.08167127382
George Rogers Clark,1571.42982175177
Glasgow,1680.25773408101
Grant County,1582.25767450868
Graves County,1718.0233932771
