Names,Elo
Adair County,1389.5161422036
Allen Central,1524.78711651437
Allen County-Scottsville,1509.73969563486
Anderson County,1580.21862650041
Apollo,1632.35621897604
Ashland Blazer,1313.56919964742
Atherton,1560.10804024767
Ballard,1397.02632319553
Ballard Memorial,1679.6852758263
Bardstown,1394.83893089252
Barren County,1527.04707873087
Bath County,1645.29740447417
Beechwood,1678.83091101069
Belfry,1624.74719282284
Bell County,1460.16777188989
Bellevue,1351.47904288244
Berea,1652.16104757135
Bethlehem,1572.74800083594
Boone County,1338.86867803362
Bourbon County,1710.80866224626
Bowling Green,1506.63757105976
Boyd County,1546.60713880425
Boyle County,1335.76447035846
Bracken County,1573.99184097934
Breathitt County,1330.40137378081
Breckinridge County,1416.88576017652
Bryan Station,1377.80033729678
Bullitt Central,1541.31835030958
Bullitt East,1478.90340247051
Butler,1480.22995372743
Butler County,1643.18739673201
Caldwell County,1464.51863927089
Calloway County,1590.31529594946
Campbell County,1397.76558956541
Campbellsville,1449.77652384925
Carroll County,1398.03257139983
Casey County,1345.11711451806
Caverna,1426.75299519456
Cawood,1649.45747472969
Central,1433.59030367529
Central Hardin,1420.03833199244
Christian Academy-Louisville,1614.75811717432
Christian County,1540.25073928885
Clay County,1424.28038993109
Conner,1552.54896920772
Corbin,1785.55127184861
Covington Catholic,1459.8881923407
Crittenden County,1499.25549327446
Cumberland,1684.96674563785
Danville,1450.32474492506
Daviess County,1518.83090736248
Dayton,1524.33154911037
DeSales,1540.71112207064
Dixie Heights,1552.10100108529
Doss,1597.05662195276
DuPont Manual,1492.90808977719
East Carter,1604.82874246194
East Jessamine,1403.97998001653
East Ridge,1439.33120135041
Eastern,1431.82460692157
Edmonson County,1555.71624423943
Elizabethtown,1447.10981936591
Estill County,1360.81770909579
Evarts,1476.89843447221
Fairdale,1480.04340265432
Fairview,1398.89944630133
Fern Creek,1573.27723424412
Fleming County,1582.11843706761
Fort Campbell,1333.15083809123
Fort Knox,1613.71103457645
Frankfort,1627.2344882156
Franklin County,1520.04347824477
Franklin-Simpson,1439.7684770143
Fulton City,1466.68648994964
Fulton County,1398.46906131216
Garrard County,1565.98616512495
George Rogers Clark,1472.85077012662
Glasgow,1435.71919365569
Grant County,1629.24952890025
Graves County,1404.15289048271
Grayson County,1531.52731766139
Green County,1407.52567619018
Greenup County,1478.04388952258
Greenwood,1472.88809611215
Hancock County,1555.92502458925
Harlan,1510.45613422044
Harrison County,1334.19454574051
Hart County,1556.17530455059
Hazard,1449.60979369745
Heath,1680.09612089743
Henderson County,1702.89218340518
Henry Clay,1433.569279392
Henry County,1619.777901608
Highlands,1465.05502180287
Holmes,1575.8589694702
Holy Cross (Covington),1542.52241459578
Holy Cross (Louisville),1357.4325755221
Hopkins County Central,1575.46029465823
Hopkinsville,1362.2566436008
Iroquois,1444.52910107948
Jeffersontown,1442.01401909783
Jenkins,1569.31155451336
John Hardin,1716.65582713685
Johnson Central,1486.94007733169
Kentucky Country Day,1409.52943101807
Knott County Central,1514.41414094202
Knox Central,1656.6416178897
Lafayette,1682.12725962631
LaRue County,1450.9372167237
Lawrence County,1526.0168346495
Leslie County,1451.35326727182
Letcher County Central,1391.14747886393
Lewis County,1666.14793014649
Lexington Catholic,1630.68737517358
Lexington Christian,1654.07183990775
Lincoln County,1493.02663307986
Lloyd Memorial,1368.04760187
Logan County,1502.72203378789
Lone Oak,1448.99113290017
Ludlow,1417.12618693331
Lynn Camp,1536.83031173822
Madison Central,1468.58472636658
Madison Southern,1499.11584674549
Madisonville-North Hopkins,1408.01323657936
Magoffin County,1713.97022402485
Male,1508.76252722821
Marion County,1561.18464797424
Marshall County,1576.11334208111
Mason County,1638.56387783527
Mayfield,1524.6082818687
McLean County,1556.46614249067
Meade County,1763.07848561459
Mercer County,1613.18795678357
Metcalfe County,1661.46363120749
Middlesboro,1543.29473836856
Monroe County,1488.0291739375
Montgomery County,1447.92114930315
Moore,1406.84609435738
Morgan County,1383.24638757132
Muhlenberg South,1491.50702786853
Murray,1433.00652822158
Nelson County,1581.15376527107
Newport,1691.92254882919
Newport Central Catholic,1395.18709344993
Nicholas County,1559.67919841929
North Bullitt,1521.35983948747
North Hardin,1435.25625842343
North Laurel,1327.54000659345
North Oldham,1403.44709497577
Ohio County,1418.61844274926
Oldham County,1377.53162860825
Owen County,1666.94322725484
Owensboro,1597.99034785421
Owensboro Catholic,1563.86698792153
Paducah Tilghman,1461.73573388957
Paintsville,1548.03474858738
Paris,1436.76555033462
Paul Laurence Dunbar,1369.78503887698
Pendleton County,1371.38285053568
Perry County Central,1328.79433230526
Phelps,1426.15291359323
Pike County Central,1573.20200143382
Pikeville,1354.50428593454
Pineville,1588.62186451135
Pleasure Ridge Park,1346.27137873898
Powell County,1578.37415304926
Prestonsburg,1406.47365903957
Pulaski County,1653.22689977183
Raceland,1366.5328758998
Reidland,1674.89223192583
Rockcastle County,1698.97357790459
Russell,1410.92510164248
Russell County,1527.35788124509
Russellville,1701.98813024233
Ryle,1364.4460157343
Scott,1571.68102436514
Scott County,1514.82001269642
Seneca,1378.62391979741
Shawnee,1522.07267927251
Shelby County,1499.30069133922
Shelby Valley,1602.11504534554
Sheldon Clark,1548.31233360161
Simon Kenton,1613.9097893066
Somerset,1336.29999031698
South Floyd,1442.9642042443
South Laurel,1520.19845990706
South Oldham,1496.18758286093
Southern,1578.86625629879
Southwestern,1474.66223002686
Spencer County,1672.34925452936
St. Xavier,1544.39785094187
Tates Creek,1429.50857446394
Taylor County,1406.00227689472
Todd County Central,1640.1338226057
Trigg County,1505.1521007605
Trimble County,1784.28109042456
Trinity (Louisville),1436.61997272505
Union County,1595.90419521425
Valley,1460.48484517528
Waggener,1673.23137942377
Warren Central,1625.10193099913
Warren East,1554.33752015708
Washington County,1505.43277167121
Wayne County,1504.86449189611
Webster County,1479.10917896012
West Carter,1375.9054324094
West Jessamine,1636.93310330024
Western,1448.43662287209
Western Hills,1411.11123954083
Whitley County,1499.64365246015
Williamsburg,1611.29450022462
