Names,Massey
Adair County,-67.2097678812481
Allen Central,-1.31711891134955
Allen County-Scottsville,-1.39882021971154
Anderson County,11.9233872587258
Apollo,14.6211204585904
Ashland Blazer,-37.9334180171871
Atherton,29.462208379932
Ballard,-30.8787353038469
Ballard Memorial,31.3381026376825
Bardstown,-14.2539784137183
Barren County,-15.644020209838
Bath County,29.8582206295201
Beechwood,13.6563025064193
Belfry,19.6040348825372
Bell County,-14.8746327830064
Bellevue,-60.7301376168689
Berea,16.7340726781495
Bethlehem,26.5540498291496
Boone County,-40.4061096249176
Bourbon County,45.6216266738653
Bowling Green,-5.62215324562528
Boyd County,16.2917701160502
Boyle County,-42.6525142455546
Bracken County,6.52161440662527
Breathitt County,-32.0841242026112
Breckinridge County,2.76137506669691
Bryan Station,-24.2138960192931
Bullitt Central,17.1010599027862
Bullitt East,14.6995494013803
Butler,-18.7621861758502
Butler County,9.03348447228237
Caldwell County,2.57576035167034
Calloway County,29.9461628216341
Campbell County,-17.9148346236212
Campbellsville,-9.8318286375028
Carroll County,-10.8474921018576
Casey County,-38.6285552554947
Caverna,-19.7044248421674
Cawood,33.6937172613003
Central,-4.00046918404394
Central Hardin,-8.86179741426896
Christian Academy-Louisville,31.7385467533432
Christian County,-2.50525053528412
Clay County,3.48376009167808
Conner,12.3369369364738
Corbin,54.9167294728019
Covington Catholic,-18.4578076045777
Crittenden County,-17.4600172502697
Cumberland,26.7067673572777
Danville,-1.47887328537122
Daviess County,-1.91102832489179
Dayton,7.75666078032492
DeSales,27.2437582414005
Dixie Heights,13.6809581747454
Doss,36.5866834836066
DuPont Manual,-20.5859613140268
East Carter,18.8866700594785
East Jessamine,-31.7765314814955
East Ridge,13.5143245544898
Eastern,-14.2675688665493
Edmonson County,7.82204032925415
Elizabethtown,-37.2637281459054
Estill County,-34.9540703866327
Evarts,11.1228852545736
Fairdale,-23.7896102635338
Fairview,9.59474754620663
Fern Creek,-5.72865150045779
Fleming County,15.9345909969654
Fort Campbell,-16.3188395446167
Fort Knox,16.3319510587992
Frankfort,29.3995390123595
Franklin County,3.42223037738546
Franklin-Simpson,-17.4651924910944
Fulton City,-22.3145100735881
Fulton County,-18.3881126805269
Garrard County,18.90155742977
George Rogers Clark,-19.6920418216824
Glasgow,-3.40210990478882
Grant County,22.2704467718612
Graves County,-14.1458045437387
Grayson County,1.80274712147349
Green County,-10.8705086560768
Greenup County,7.74826111443188
Greenwood,-11.2360011325901
Hancock County,-3.27615627521897
Harlan,9.39708263622516
Harrison County,-37.6577811193874
Hart County,-19.1086471897924
Hazard,-12.8809608949082
Heath,30.6746320753165
Henderson County,42.6660832724319
Henry Clay,-27.3553730405688
Henry County,51.4305286025927
Highlands,12.7807943736563
Holmes,10.7377985656794
Holy Cross (Covington),15.0909797711471
Holy Cross (Louisville),-11.8105923397118
Hopkins County Central,22.1715812500257
Hopkinsville,0.94886592779838
Iroquois,2.98289203604355
Jeffersontown,-46.4131134148718
Jenkins,25.9916303009635
John Hardin,33.9504580448822
Johnson Central,-7.12438546921175
Kentucky Country Day,-32.352059460524
Knott County Central,-4.48921358231906
Knox Central,20.5643493393325
Lafayette,21.8725882209427
LaRue County,-16.9537467933675
Lawrence County,-2.05808285763209
Leslie County,-13.4762127656323
Letcher County Central,-39.8375531213927
Lewis County,34.9970979880121
Lexington Catholic,10.4623921501153
Lexington Christian,30.2000295544703
Lincoln County,-6.88929769733342
Lloyd Memorial,-19.7705981397483
Logan County,2.88870155221695
Lone Oak,-11.2635466187865
Ludlow,-18.109969065634
Lynn Camp,23.069254180533
Madison Central,-10.2913670318327
Madison Southern,7.87618175648691
Madisonville-North Hopkins,-48.1803067178145
Magoffin County,66.0862053505488
Male,4.21841541699537
