Names,Colley
Adair County,0.309750582852347
Allen County-Scottsville,0.609773007651386
Anderson County,0.244339471573031
Apollo,0.710308077439349
Ashland Blazer,1.05801607860691
Atherton,0.0837755814116639
Ballard,0.707446039740407
Ballard Memorial,-0.0829370078381723
Bardstown,0.774810754561954
Barren County,0.459628559295582
Bath County,-0.0356535448287486
Beechwood,0.957379284740558
Belfry,0.861745139758946
Bell County,0.673903411378787
Bellevue,-0.00899701819486748
Berea,-0.0322823817031713
Bethlehem,0.630848685125928
Betsy Layne,0.0824103535681575
Bishop Brossart,0.408491668098527
Boone County,0.310762536919852
Bourbon County,0.442953681606391
Bowling Green,1.12695469426044
Boyd County,0.45050013008745
Boyle County,1.12405546961194
Bracken County,0.0327740789356919
Breathitt County,0.752618018201819
Breckinridge County,0.39225381809611
Bryan Station,0.812420403226002
Bullitt Central,0.404839284731414
Bullitt East,0.597605284210802
Butler,0.444055589223017
Butler County,0.306562297341762
Caldwell County,0.526843240618586
Calloway County,0.534357474551829
Campbell County,0.384526204378782
Campbellsville,0.468322443342883
Carroll County,0.390652246628015
Casey County,0.248627135426521
Caverna,-0.00252833028002103
Central,0.936969281928114
Central Hardin,0.439326305830216
Christian Academy-Louisville,0.858813403063265
Christian County,0.514353081528493
Clay County,0.483417646168253
Clinton County,0.239571990048868
Collins,0.514878312248776
Conner,0.548373472641106
Cooper,0.433265803650825
Corbin,1.00894971520622
Covington Catholic,0.98337021580961
Crittenden County,0.69453139978428
Danville,0.80921063662887
Daviess County,0.581185697791678
Dayton,0.349354892174405
DeSales,0.684169618332321
Dixie Heights,0.789186076508541
Doss,0.224912171080845
DuPont Manual,0.835862092937549
East Carter,0.571178817594768
East Jessamine,0.194361001654177
East Ridge,0.00277128746670375
Eastern,0.385401049234248
Edmonson County,0.436964010441668
Elizabethtown,0.955091825016443
Eminence,0.295960740036748
Estill County,0.383246567135289
Fairdale,0.713537072650988
Fairview,0.16708471325505
Fern Creek,0.478851697963685
Fleming County,0.530578567888271
Floyd Central,0.455012064319136
Frankfort,0.159232931673934
Franklin County,0.955294365282745
Franklin-Simpson,0.36142452322186
Frederick Douglass,0.972578802176403
Fulton County,0.174459738605227
Gallatin County,0.190499494989961
Garrard County,0.406308100669133
George Rogers Clark,0.480891077822246
Glasgow,0.754293782587615
Grant County,0.459142999204017
Graves County,0.754899417111879
Grayson County,0.627354026382567
Great Crossing,0.417551875338072
Green County,0.0788710507550582
Greenup County,0.438189613033428
Greenwood,0.822792552532297
Hancock County,0.736254600689491
Harlan,0.340732066256096
Harlan County,0.497070146193368
Harrison County,0.51565257925647
Hart County,0.163867467382387
Hazard,0.465321674959928
Henderson County,0.917050426430326
Henry Clay,0.413971844302637
