Names,Colley
Adair County,0.365659298450181
Allen County-Scottsville,0.570495254969477
Anderson County,0.229336697720911
Apollo,0.630142065681458
Ashland Blazer,0.979874404831898
Atherton,0.147417975156925
Ballard,0.624485226761781
Ballard Memorial,0.0152362411280965
Bardstown,0.728593007846492
Barren County,0.412176959054846
Bath County,0.0754443051118528
Beechwood,0.890713467589527
Belfry,0.812994068333219
Bell County,0.6456287914897
Bellevue,0.103785645886938
Berea,0.0765575147186526
Bethlehem,0.623524771583297
Betsy Layne,0.193210109366331
Bishop Brossart,0.512407233729467
Boone County,0.320538636160169
Bourbon County,0.410517630606978
Bowling Green,0.956673789028824
Boyd County,0.460650162747493
Boyle County,0.996137131781923
Bracken County,0.156588936752801
Breathitt County,0.707132411203947
Breckinridge County,0.406747909922579
Bryan Station,0.775422898890118
Bullitt Central,0.387290798910924
Bullitt East,0.559699947556999
Butler,0.379419798972641
Butler County,0.304938348428039
Caldwell County,0.510887875376949
Calloway County,0.487662218186769
Campbell County,0.362247691963304
Campbellsville,0.497461847411322
Carroll County,0.462222986811114
Casey County,0.274906423443399
Caverna,0.0969703835049311
Central,0.835707124269334
Central Hardin,0.398897459123168
Christian Academy-Louisville,0.839849624192487
Christian County,0.430967156277334
Clay County,0.501911526236711
Clinton County,0.307998334482184
Collins,0.475790193984218
Conner,0.481714812745409
Cooper,0.43302317762131
Corbin,0.916362593548439
Covington Catholic,0.890012300436014
Crittenden County,0.666493577760881
Danville,0.696658199340263
Daviess County,0.506126770827919
Dayton,0.396383508621873
DeSales,0.610407630024222
Dixie Heights,0.72647383773554
Doss,0.261050885932772
DuPont Manual,0.705342898905193
East Carter,0.565045876912161
East Jessamine,0.210586464594665
East Ridge,0.131664526695391
Eastern,0.321661226705696
Edmonson County,0.466690398015126
Elizabethtown,0.915004935735752
Eminence,0.364529353893409
Estill County,0.432803462246892
Fairdale,0.706613814244455
Fairview,0.227848444219552
Fern Creek,0.474831064279785
Fleming County,0.559597618118374
Floyd Central,0.424313834244536
Frankfort,0.250814713812339
Franklin County,0.853459157215629
Franklin-Simpson,0.385004691373184
Frederick Douglass,0.933164238404216
Fulton County,0.252461140280294
Gallatin County,0.297537027102984
Garrard County,0.452009617191201
George Rogers Clark,0.464822959344923
Glasgow,0.713828583111145
Grant County,0.453456305084868
Graves County,0.713208008197717
Grayson County,0.582638060204708
Great Crossing,0.438581641465322
Green County,0.165484952655672
Greenup County,0.433968137489451
Greenwood,0.723971298769332
Hancock County,0.667491271246189
Harlan,0.400996563931121
Harlan County,0.469326904321318
Harrison County,0.544562049882828
Hart County,0.264117862270571
Hazard,0.46063887157075
Henderson County,0.857740361558043
Henry Clay,0.425866696853304
Henry County,0.408887365103529
Highlands,0.58611288580353
Holmes,0.719973602193298
Holy Cross (Covington),0.345418717251979
Holy Cross (Louisville),0.680671092322203
Hopkins County Central,0.23503620625601
Hopkinsville,0.746806391785974
Jackson County,0.233033511166238
Jeffersontown,0.278202658169606
John Hardin,0.576867630843485
Johnson Central,1.04387669497399
Kentucky Country Day,0.703419830501337
Knott County Central,0.339568090287393
Knox Central,0.687433732739994
Lafayette,0.233287353813245
LaRue County,0.604970491607074
Lawrence County,0.760128519673238
Leslie County,0.401233576269294
Letcher County Central,0.841942262917679
Lewis County,0.0317954754324584
Lexington Catholic,0.701866695319863
Lexington Christian,1.01993060774164
Lincoln County,0.574227996902969
Lloyd Memorial,0.582199285564699
Logan County,0.579161808501439
Ludlow,0.414966875286361
Lynn Camp,0.155858187696883
Madison Central,0.285187636602597
Madison Southern,0.748551677678004
Madisonville-North Hopkins,0.204759232213495
Magoffin County,0.491331048818415
Male,0.848323495429953
Marion County,0.252756980745263
Marshall County,0.370599236677237
Martin County,0.372208496256944
Mason County,0.490197639897672
Mayfield,0.722365644073774
McCracken County,0.752211342895867
McCreary Central,0.33479075852976
McLean County,0.574138543153307
Meade County,0.542811425346472
Mercer County,0.743269411177604
Metcalfe County,0.597041348416774
Middlesboro,0.72271591519032
Monroe County,0.350214127569063
Montgomery County,0.231334583440287
Moore,0.257900708472384
Morgan County,0.196370655953655
Muhlenberg County,0.308192075830085
Murray,0.714614028971392
Nelson County,0.163550792413122
Newport,0.547097698238981
Newport Central Catholic,0.734279744609203
Nicholas County,0.531554997052829
North Bullitt,0.674961689491425
North Hardin,0.92063456594376
North Laurel,0.412505393418362
North Oldham,0.292838871204937
Ohio County,0.21299114129917
Oldham County,0.536397392632694
Owen County,0.0443377921192882
Owensboro,0.92305554820747
Owensboro Catholic,0.596664628405705
Paducah Tilghman,0.526212873745411
Paintsville,0.718941301586493
Paris,0.138189899685184
Paul Laurence Dunbar,0.742067460484038
Pendleton County,0.321517991411912
Perry County Central,0.506516996769841
Phelps,0.202946113106635
Pike County Central,0.54613034315825
Pikeville,0.68080104734175
Pineville,0.560588183573859
Pleasure Ridge Park,0.485206634279173
Powell County,0.304191119808347
Prestonsburg,0.323287822402411
Pulaski County,0.751752925536567
Raceland,0.574811378005023
Rockcastle County,0.584236696623074
Rowan County,0.587561264099401
Russell,0.750743878214898
Russell County,0.695110274937768
Russellville,0.524844946962701
Ryle,0.657385736920821
Sayre,0.668737221614618
Scott,0.300451803591739
Scott County,0.840762466863542
Seneca,0.0514668641191367
Shawnee,-0.0463089471738085
Shelby County,0.5138534189273
Shelby Valley,0.612887278694939
Simon Kenton,0.520568028831985
Somerset,0.813615210120278
South Laurel,0.187967745124134
South Oldham,0.504774338438932
South Warren,0.907763269210522
Southern,0.25491138757707
Southwestern,0.802456986740953
Spencer County,0.449076453058603
St. Xavier,0.856014678261397
Tates Creek,0.243308099315984
Taylor County,0.689492382461235
Thomas Nelson,0.244039561964303
Todd County Central,0.3464036292727
Trigg County,0.267860965701035
Trimble County,0.0175869181802522
Trinity (Louisville),1.01725483118099
Union County,0.544278453311191
Valley,0.149613330023798
Waggener,0.482471044257017
Walton-Verona,0.47806658331007
Warren Central,0.105493807080196
Warren East,0.456787650401907
Washington County,0.365148443444462
Wayne County,0.597114876606714
Webster County,0.234302620615656
West Carter,0.826290842018295
West Jessamine,0.520328713650723
Western Hills,0.325555587273409
Whitley County,0.38770229107417
Williamsburg,0.727040994003183
Woodford County,0.622866855314674
