Names,Colley
Adair County,0.367076906244986
Allen County-Scottsville,0.579283896477146
Anderson County,0.236455334952897
Apollo,0.640241402345572
Ashland Blazer,1.00663502013211
Atherton,0.157067002063406
Ballard,0.63121029618891
Ballard Memorial,0.0160539874115639
Bardstown,0.740275237410515
Barren County,0.414453470270579
Bath County,0.0683826690765488
Beechwood,0.915604835065212
Belfry,0.780112189778935
Bell County,0.63883181135349
Bellevue,0.0970410319227761
Berea,0.0886585877684937
Bethlehem,0.630184345016208
Betsy Layne,0.196296145381804
Bishop Brossart,0.510007804482249
Boone County,0.311780929171812
Bourbon County,0.416928802993978
Bowling Green,1.00196151220222
Boyd County,0.456358459964376
Boyle County,1.01528440306894
Bracken County,0.153740166061815
Breathitt County,0.707212798362235
Breckinridge County,0.420386033876548
Bryan Station,0.766333770231684
Bullitt Central,0.440397246951863
Bullitt East,0.579732266753072
Butler,0.399041490363789
Butler County,0.309130968064653
Caldwell County,0.505740306682733
Calloway County,0.48135565644777
Campbell County,0.358246007222738
Campbellsville,0.501513548877669
Carroll County,0.45801794325345
Casey County,0.273542499955555
Caverna,0.0996787659870253
Central,0.858464882522411
Central Hardin,0.405702035994146
Christian Academy-Louisville,0.813864576331372
Christian County,0.438584098387337
Clay County,0.491307046141144
Clinton County,0.310645584049037
Collins,0.480279838404001
Conner,0.473476127791335
Cooper,0.4233736032424
Corbin,0.911781154532177
Covington Catholic,0.857289966787806
Crittenden County,0.669995798558814
Danville,0.697206765516933
Daviess County,0.515544223467167
Dayton,0.389626757025493
DeSales,0.60505835924192
Dixie Heights,0.726751868301825
Doss,0.286422618313013
DuPont Manual,0.714625617786864
East Carter,0.564769146438111
East Jessamine,0.214199074741812
East Ridge,0.126013658909631
Eastern,0.345195655819415
Edmonson County,0.468460748039139
Elizabethtown,0.951036486648854
Eminence,0.37673963929219
Estill County,0.430842138337778
Fairdale,0.744571084667572
Fairview,0.232539860828049
Fern Creek,0.48849160077363
Fleming County,0.561122892773783
Floyd Central,0.415987603169223
Frankfort,0.261627782873942
Franklin County,0.917284371463067
Franklin-Simpson,0.38891384822001
Frederick Douglass,0.888506305636277
Fulton County,0.254978546381102
Gallatin County,0.293655099178049
Garrard County,0.451431916892912
George Rogers Clark,0.46132725869948
Glasgow,0.713730368662998
Grant County,0.444950942777115
Graves County,0.725661254033427
Grayson County,0.594620714657538
Great Crossing,0.433257660120831
Green County,0.16686686618046
Greenup County,0.438475284101861
Greenwood,0.735430236395862
Hancock County,0.670833408663351
Harlan,0.396588439945035
Harlan County,0.456776785324993
Harrison County,0.543179497788896
Hart County,0.264755233528414
Hazard,0.464791873790052
Henderson County,0.861365184648826
Henry Clay,0.41354661402583
Henry County,0.408212730680981
Highlands,0.577953623733757
Holmes,0.714268751676478
Holy Cross (Covington),0.34233657644052
Holy Cross (Louisville),0.679458585399376
Hopkins County Central,0.235425207498335
Hopkinsville,0.726351441271284
Iroquois,0.256570597321317
Jackson County,0.229844137035845
Jeffersontown,0.288565559134058
John Hardin,0.577170437834747
Johnson Central,0.986403180413569
Kentucky Country Day,0.751859283626
Knott County Central,0.335886304681654
Knox Central,0.685248888981584
Lafayette,0.224183851349074
LaRue County,0.614925777347083
Lawrence County,0.75038162182313
Leslie County,0.392515875055984
Letcher County Central,0.830195321644292
Lewis County,0.0301767741642915
Lexington Catholic,0.702000885045588
Lexington Christian,1.02263179251386
Lincoln County,0.572706978932938
Lloyd Memorial,0.585247446262513
Logan County,0.576465828455532
Ludlow,0.40810866167155
Lynn Camp,0.146216606881899
Madison Central,0.282579535227997
Madison Southern,0.752181259473271
Madisonville-North Hopkins,0.202429894826219
Magoffin County,0.480893414045521
Male,0.899878426669437
Marion County,0.256686882128961
Marshall County,0.374711481324442
Martin County,0.367311903593548
Mason County,0.48883547347683
Mayfield,0.72166876759346
McCracken County,0.76556124005967
McCreary Central,0.331838256101458
McLean County,0.577358546793376
Meade County,0.550567662040787
Mercer County,0.740391624910575
Metcalfe County,0.598674181178398
Middlesboro,0.718285253486892
Monroe County,0.351858705176771
Montgomery County,0.223695075676058
Moore,0.259637699229654
Morgan County,0.194126138941412
Muhlenberg County,0.317763772927259
Murray,0.700199824170311
Nelson County,0.173995120541104
Newport,0.544265538098675
Newport Central Catholic,0.692901488874483
Nicholas County,0.52438947310007
North Bullitt,0.693272193517915
North Hardin,0.917625822303331
North Laurel,0.409580877103987
North Oldham,0.307981730000494
Ohio County,0.223929247483175
Oldham County,0.537400952669047
Owen County,0.0418175330118284
Owensboro,0.96727165958515
Owensboro Catholic,0.60183133227001
Paducah Tilghman,0.52569099671086
Paintsville,0.754656807440111
Paris,0.13684550316052
Paul Laurence Dunbar,0.707696947864354
Pendleton County,0.320203168261602
Perry County Central,0.499441601457839
Phelps,0.201623629620983
Pike County Central,0.537839072884117
Pikeville,0.678277543548099
Pineville,0.546766706256684
Pleasure Ridge Park,0.542119402757147
Powell County,0.302679220008846
Prestonsburg,0.313882653032025
Pulaski County,0.747689963408044
Raceland,0.585120040258893
Rockcastle County,0.580990987050884
Rowan County,0.5890611187712
Russell,0.752599477557548
Russell County,0.696903203439721
Russellville,0.526057719388975
Ryle,0.654687396229743
Sayre,0.670188958027742
Scott,0.298332087657104
Scott County,0.83177093521483
Seneca,0.06127336658895
Shawnee,-0.0480563488560942
Shelby County,0.53030036105894
Shelby Valley,0.60530425360118
Simon Kenton,0.510538956711174
Somerset,0.809295349892269
South Laurel,0.186467826052398
South Oldham,0.518789548272331
South Warren,0.921249851201554
Southern,0.271219263134941
Southwestern,0.801155177618966
Spencer County,0.452745247998987
St. Xavier,0.850244367020063
Tates Creek,0.231950295720387
Taylor County,0.689805891770704
Thomas Nelson,0.256402956571741
Todd County Central,0.348850229186014
Trigg County,0.267193116968859
Trimble County,0.0153116246643694
Trinity (Louisville),1.06506821490414
Union County,0.546819115462961
Valley,0.155344375375478
Waggener,0.501382723337673
Walton-Verona,0.469450321753599
Warren Central,0.108953315694931
Warren East,0.460996834576006
Washington County,0.371272876282998
Wayne County,0.594891009828216
Webster County,0.232461580898827
West Carter,0.795141175695266
West Jessamine,0.522007943884072
Western,0.335585058781599
Western Hills,0.322139804146682
Whitley County,0.385896805683817
Williamsburg,0.674044179358345
Woodford County,0.629885917998925
