Names,Colley
Adair County,0.36395700301743
Allen County-Scottsville,0.57585496643994
Anderson County,0.228611482689098
Apollo,0.637298522695804
Ashland Blazer,1.03650440381332
Atherton,0.153911208749358
Ballard,0.631017482917025
Ballard Memorial,0.0127437393670844
Bardstown,0.731803440599942
Barren County,0.413542176374141
Bath County,0.0703404396740825
Beechwood,0.964851762596912
Belfry,0.783548570826267
Bell County,0.642451117194587
Bellevue,0.102771297256312
Berea,0.0777063046115653
Bethlehem,0.623602905585656
Betsy Layne,0.20171451460168
Bishop Brossart,0.51078525965974
Boone County,0.317381956914914
Bourbon County,0.424171951949057
Bowling Green,1.03898755705045
Boyd County,0.460094526129398
Boyle County,1.04465239646349
Bracken County,0.153397065283017
Breathitt County,0.712513025851002
Breckinridge County,0.4087939341776
Bryan Station,0.765079733448225
Bullitt Central,0.436265607659502
Bullitt East,0.569808922481499
Butler,0.396491041860734
Butler County,0.302692064292565
Caldwell County,0.503891614195057
Calloway County,0.481093073202943
Campbell County,0.361051441701144
Campbellsville,0.495183190338657
Carroll County,0.457774259928586
Casey County,0.273699130889735
Caverna,0.0967414327076469
Central,0.838012201116671
Central Hardin,0.399487420731701
Christian Academy-Louisville,0.811693609859356
Christian County,0.447296797041107
Clay County,0.492840453189237
Clinton County,0.305118409369953
Collins,0.633640724013916
Conner,0.47849770582994
Cooper,0.427368922266433
Corbin,0.917059911628963
Covington Catholic,0.867778978051301
Crittenden County,0.664575818449513
Danville,0.684575951771416
Daviess County,0.50972441122766
Dayton,0.390238451425284
DeSales,0.600364076477751
Dixie Heights,0.736713818712337
Doss,0.283787489794548
DuPont Manual,0.711065370850214
East Carter,0.571543883749023
East Jessamine,0.327794728650774
East Ridge,0.126487133563849
Eastern,0.324832459443582
Edmonson County,0.464116592401914
Elizabethtown,0.919623781519724
Eminence,0.366494012652248
Estill County,0.43135675071366
Fairdale,0.742364401353159
Fairview,0.231215837238262
Fern Creek,0.487423484843508
Fleming County,0.565537493862124
Floyd Central,0.417899771097538
Frankfort,0.247839155679939
Franklin County,0.87861755742775
Franklin-Simpson,0.386747168369231
