Names,Elo
Adair County,1430.36011581934
Allen County-Scottsville,1573.8510227772
Anderson County,1367.13542244833
Apollo,1563.32672602349
Ashland Blazer,1771.12265748039
Atherton,1381.45884100156
Ballard,1574.14338273868
Ballard Memorial,1291.26074940468
Bardstown,1641.62108794032
Barren County,1453.85613308633
Bath County,1305.63354625195
Beechwood,1705.21053177817
Belfry,1663.38704949539
Bell County,1622.10330855477
Bellevue,1307.26494577319
Berea,1310.86598762764
Bethlehem,1604.74522262436
Betsy Layne,1346.56098261545
Bishop Brossart,1528.23160675573
Boone County,1442.6494476693
Bourbon County,1443.25130959747
Bowling Green,1751.39734696522
Boyd County,1486.47790600544
Boyle County,1793.9894734404
Bracken County,1373.07609524351
Breathitt County,1633.49047727096
Breckinridge County,1457.28913490333
Bryan Station,1660.88016743629
Bullitt Central,1465.92531289562
Bullitt East,1535.29445980486
Butler,1482.05166300759
Butler County,1409.42025326692
Caldwell County,1538.22939959154
Calloway County,1499.900797244
Campbell County,1448.44754800702
Campbellsville,1507.66911447671
Carroll County,1511.16085012938
Casey County,1419.26516305415
Caverna,1297.69847793411
Central,1679.00972652511
Central Hardin,1465.79665107234
Christian Academy-Louisville,1660.56875515935
Christian County,1473.71920653867
Clay County,1508.92786352564
Clinton County,1442.50171222082
Collins,1486.00670691888
Conner,1540.1965345472
Cooper,1491.25570097598
Corbin,1719.95016693281
Covington Catholic,1739.30458802342
Crittenden County,1627.84718730431
Danville,1617.97906091406
Daviess County,1511.75176145377
Dayton,1471.23090168676
DeSales,1579.80730895407
Dixie Heights,1621.62079390058
Doss,1407.57055618886
DuPont Manual,1633.71946644661
East Carter,1546.55023889863
East Jessamine,1395.74055633651
East Ridge,1328.93944019135
Eastern,1419.3315787839
Edmonson County,1480.36706025021
Elizabethtown,1749.44140666798
Eminence,1474.26232274929
Estill County,1498.31576056882
Fairdale,1638.33712542639
Fairview,1382.11657292945
Fern Creek,1529.46330590328
Fleming County,1540.89957317554
Floyd Central,1453.26279039954
Frankfort,1411.78881318614
Franklin County,1729.09084717283
Franklin-Simpson,1471.07064797096
Frederick Douglass,1730.27839575529
Fulton County,1399.56706880471
Gallatin County,1410.9913739536
Garrard County,1479.50672409149
George Rogers Clark,1505.53220696677
Glasgow,1649.94811671029
Grant County,1491.06332417286
Graves County,1633.13028685826
Grayson County,1557.60157749197
Great Crossing,1464.19850003486
Green County,1324.83887374783
Greenup County,1493.81953296633
Greenwood,1613.08462370813
Hancock County,1570.60999167138
Harlan,1451.95271045877
Harlan County,1502.41270299787
Harrison County,1525.37463111896
Hart County,1388.41900105563
Hazard,1535.03573322247
Henderson County,1677.25959858447
Henry Clay,1448.09623244042
Henry County,1478.89344190439
Highlands,1578.78858208365
Holmes,1610.33155084156
Holy Cross (Covington),1426.33556591216
Holy Cross (Louisville),1640.88032441129
Hopkins County Central,1372.8553098134
Hopkinsville,1624.21388680524
Iroquois,1366.0496184946
Jackson County,1368.1281360151
Jeffersontown,1427.12701779919
John Hardin,1561.70726753855
Johnson Central,1787.915822283
Kentucky Country Day,1672.07586016453
Knott County Central,1416.73005486795
Knox Central,1594.46074857133
LaRue County,1556.13776916973
Lafayette,1363.95751099979
Lawrence County,1596.01528695195
Leslie County,1440.63765685312
Letcher County Central,1660.08724965323
Lewis County,1280.38079444561
Lexington Catholic,1638.84930825124
Lexington Christian,1781.00420639782
Lincoln County,1550.41403569495
Lloyd Memorial,1549.57703129519
Logan County,1543.33776202358
Ludlow,1496.45579942563
Lynn Camp,1358.3458603583
Madison Central,1392.42574726268
Madison Southern,1621.3738684835
Madisonville-North Hopkins,1432.3010817173
Magoffin County,1488.65567133093
Male,1711.30805405785
Marion County,1376.5033324758
