Names,Elo
Adair County,1434.38253155275
Allen County-Scottsville,1549.67800138503
Anderson County,1427.73441003862
Apollo,1529.70999235128
Ashland Blazer,1719.96504347299
Atherton,1419.7850859299
Ballard,1557.64520296798
Ballard Memorial,1357.59339929603
Bardstown,1594.43181664109
Barren County,1466.04970710074
Bath County,1382.91181221301
Beechwood,1679.61917712222
Belfry,1641.2578332837
Bell County,1609.33285451216
Bellevue,1369.88470937176
Berea,1375.38359408779
Bethlehem,1564.9848335202
Betsy Layne,1394.61922209819
Bishop Brossart,1529.1905791267
Boone County,1440.86439677445
Bourbon County,1459.97777430789
Bowling Green,1702.8447648343
Boyd County,1454.23454495688
Boyle County,1735.3163624708
Bracken County,1393.97424546448
Breathitt County,1600.2010688106
Breckinridge County,1471.28417551248
Bryan Station,1590.03902062343
Bullitt Central,1480.49357559352
Bullitt East,1516.38354745451
Butler,1496.18087071369
Butler County,1402.87056478652
Caldwell County,1539.39294592848
Calloway County,1461.83708051392
Campbell County,1454.0934197706
Campbellsville,1510.36824449879
Carroll County,1512.5340296425
Casey County,1457.98305054396
Caverna,1337.60231785293
Central,1631.25711883436
Central Hardin,1499.72668460054
Christian Academy-Louisville,1632.60698304121
Christian County,1457.06233909717
Clay County,1514.83848454835
Clinton County,1469.37773170512
Collins,1459.71532733597
Conner,1542.71398147189
Cooper,1510.52278104374
Corbin,1652.90865614905
Covington Catholic,1687.35421016052
Crittenden County,1583.46121543575
Danville,1564.96739811841
Daviess County,1502.66811353505
Dayton,1455.34169646942
DeSales,1577.79931872569
Dixie Heights,1577.59861517876
Doss,1432.51774216699
DuPont Manual,1602.60403928667
East Carter,1520.24115170005
East Jessamine,1456.54835409887
East Ridge,1379.03838239111
Eastern,1447.63353819181
Edmonson County,1483.61245703449
Elizabethtown,1691.85096855481
Eminence,1498.51657984927
Estill County,1497.86972807373
Fairdale,1601.61302547318
Fairview,1401.27775799527
Fern Creek,1547.24457481983
Fleming County,1549.63208931203
Floyd Central,1445.45167432701
Frankfort,1451.77670861044
Franklin County,1702.13936578385
Franklin-Simpson,1513.11560793288
Frederick Douglass,1692.97038590658
Fulton County,1421.45745073935
Gallatin County,1418.00076197942
Garrard County,1480.42482019905
George Rogers Clark,1519.08958871484
Glasgow,1622.48474970912
Grant County,1472.85674342192
Graves County,1596.7935977683
Grayson County,1529.95354992243
Great Crossing,1469.89525444717
Green County,1368.74744581977
Greenup County,1504.04603471185
Greenwood,1553.59934028689
Hancock County,1518.35834037171
Harlan,1442.11308004758
Harlan County,1519.92219702611
Harrison County,1506.7118751928
Hart County,1439.23193722991
Hazard,1546.46970997603
Henderson County,1630.2258638889
Henry Clay,1448.07681080383
Henry County,1460.41303759221
Highlands,1573.9210787274
Holmes,1575.9861975286
Holy Cross (Covington),1432.71169321352
Holy Cross (Louisville),1606.65107598971
Hopkins County Central,1395.27360177479
Hopkinsville,1601.21626035234
Iroquois,1401.16070357387
Jackson County,1390.56283724767
Jeffersontown,1449.47074735228
John Hardin,1539.98303142082
Johnson Central,1724.584980995
Kentucky Country Day,1662.85699931183
Knott County Central,1413.96249673457
Knox Central,1550.58530650224
LaRue County,1527.77328334167
Lafayette,1405.32689888445
Lawrence County,1556.99058448765
Leslie County,1456.59196312514
