Names,Elo
Adair County,1434.45905594831
Allen County-Scottsville,1548.55096565388
Anderson County,1425.01761438176
Apollo,1527.71119549865
Ashland Blazer,1719.1103154959
Atherton,1423.18118731101
Ballard,1553.93662770481
Ballard Memorial,1359.12047508172
Bardstown,1593.89407756127
Barren County,1464.8848194194
Bath County,1383.03351475556
Beechwood,1678.9092797904
Belfry,1638.59129318038
Bell County,1609.23475942985
Bellevue,1370.33581452452
Berea,1377.88633124385
Bethlehem,1566.01009155236
Betsy Layne,1390.64051625425
Bishop Brossart,1529.82375282234
Boone County,1440.51813553414
Bourbon County,1459.76633370006
Bowling Green,1701.0145040625
Boyd County,1454.43151805663
Boyle County,1734.14012094507
Bracken County,1394.93344550551
Breathitt County,1597.97669941303
Breckinridge County,1469.45795064253
Bryan Station,1588.65460022609
Bullitt Central,1484.32802628779
Bullitt East,1515.74846533924
Butler,1490.66785929098
Butler County,1402.27041584633
Caldwell County,1538.55194300569
Calloway County,1460.05089527419
Campbell County,1452.51544698305
Campbellsville,1510.29014370455
Carroll County,1514.00260728571
Casey County,1457.65634401517
Caverna,1337.65112406288
Central,1631.02304057406
Central Hardin,1497.01582702982
Christian Academy-Louisville,1631.68102907608
Christian County,1455.46262140322
Clay County,1513.91012649887
Clinton County,1470.1735066591
Collins,1462.91423957822
Conner,1541.14255036505
Cooper,1509.00525944799
Corbin,1651.90560921103
Covington Catholic,1685.67878618649
Crittenden County,1582.14199564593
Danville,1563.92176618504
Daviess County,1501.07897524422
Dayton,1456.19800475115
DeSales,1575.88601762585
Dixie Heights,1575.92799582588
Doss,1437.84370553756
DuPont Manual,1594.08226410542
East Carter,1520.4456855077
East Jessamine,1457.52013939337
East Ridge,1379.38310181883
Eastern,1442.57896948765
Edmonson County,1483.08692946181
Elizabethtown,1691.05560158734
Eminence,1503.11507203456
Estill County,1498.3250918152
Fairdale,1605.7275965925
Fairview,1401.70866016874
Fern Creek,1543.62444966533
Fleming County,1549.65192410233
Floyd Central,1441.77113335457
Frankfort,1454.3277738902
Franklin County,1701.64680805827
Franklin-Simpson,1511.73145997009
Frederick Douglass,1691.66777127869
Fulton County,1416.96327211755
Gallatin County,1419.98392244083
Garrard County,1480.36477390833
George Rogers Clark,1517.41254163616
Glasgow,1621.32568107107
Grant County,1472.8926824312
Graves County,1595.67746352952
Grayson County,1529.64550031635
Great Crossing,1470.94211772448
Green County,1368.36941204401
Greenup County,1503.51036714926
Greenwood,1552.21873837257
Hancock County,1517.64806114931
Harlan,1442.59203758326
Harlan County,1518.84458719929
Harrison County,1506.09142357054
Hart County,1438.78011439379
Hazard,1546.0208613813
Henderson County,1628.3917180734
Henry Clay,1446.98367827186
Henry County,1460.37797683994
Highlands,1572.28134020995
Holmes,1575.40482181342
Holy Cross (Covington),1432.59152936298
Holy Cross (Louisville),1606.98390073657
Hopkins County Central,1394.08231350509
Hopkinsville,1599.93402554314
Iroquois,1423.13892362987
Jackson County,1393.53750165083
Jeffersontown,1452.86095479608
John Hardin,1540.27240646203
Johnson Central,1723.26882414627
Kentucky Country Day,1665.99787308096
Knott County Central,1407.45713130782
Knox Central,1549.88391350619
LaRue County,1527.18434133252
Lafayette,1404.16955409853
Lawrence County,1552.88629334339
Leslie County,1458.29007719979
Letcher County Central,1584.00820269164
Lewis County,1332.34758858205
Lexington Catholic,1609.01685334642
Lexington Christian,1717.23872419453
Lincoln County,1516.64082771779
Lloyd Memorial,1535.92761710551
Logan County,1537.66908721353
Ludlow,1509.66712905793
Lynn Camp,1422.55454440178
Madison Central,1407.69730442263
Madison Southern,1596.04050445137
Madisonville-North Hopkins,1501.25759102154
Magoffin County,1455.02161216433
Male,1705.44031800258
Marion County,1410.11665697908
Marshall County,1444.61326717946
Martin County,1489.20659959591
Mason County,1492.43594265515
Mayfield,1657.71907459527
McCracken County,1589.28262990512
McCreary Central,1434.05796993796
McLean County,1542.25489007918
Meade County,1519.47828083114
Mercer County,1601.8267847636
Metcalfe County,1504.73652082103
Middlesboro,1559.12481684372
Monroe County,1449.26508326637
Montgomery County,1433.30670445422
Moore,1481.41823401427
Morgan County,1464.15726461399
Muhlenberg County,1455.04835338308
Murray,1615.69762220737
Nelson County,1331.77824285184
Newport,1521.84866081484
Newport Central Catholic,1597.3710425125
Nicholas County,1552.37301970224
North Bullitt,1594.98102017333
North Hardin,1670.59752748994
North Laurel,1483.34847809173
North Oldham,1429.76280730935
Ohio County,1400.5198715319
Oldham County,1542.47503839018
Owen County,1369.79630090253
Owensboro,1717.08194480839
