Names,Elo
Adair County,1433.63669102914
Allen County-Scottsville,1544.44142810348
Anderson County,1419.65041501959
Apollo,1529.39897641601
Ashland Blazer,1735.26226912801
Atherton,1419.74181298389
Ballard,1556.89883860962
Ballard Memorial,1356.9766102157
Bardstown,1596.65565858811
Barren County,1467.78248338185
Bath County,1382.45893193067
Beechwood,1699.85614358969
Belfry,1649.00087328883
Bell County,1606.73071220605
Bellevue,1369.77064913649
Berea,1375.65669405564
Bethlehem,1567.07073442938
Betsy Layne,1395.38186197189
Bishop Brossart,1528.37836263823
Boone County,1441.0133221463
Bourbon County,1465.14041538579
Bowling Green,1723.56627490482
Boyd County,1452.77312356437
Boyle County,1743.70433269688
Bracken County,1392.84083424138
Breathitt County,1599.93204478638
Breckinridge County,1471.23062861638
Bryan Station,1589.02973516127
Bullitt Central,1479.87024056042
Bullitt East,1517.87380799733
Butler,1491.50150795921
Butler County,1401.95980480187
Caldwell County,1538.76831113246
Calloway County,1460.91731334721
Campbell County,1454.90951318928
Campbellsville,1513.59246184143
Carroll County,1512.55950083863
Casey County,1455.06519110289
Caverna,1337.37532771641
Central,1636.3780274821
Central Hardin,1500.98942573334
Christian Academy-Louisville,1633.64437121466
Christian County,1455.84535257314
Clay County,1514.08160326312
Clinton County,1470.09611599431
Collins,1501.09783335217
Conner,1543.18195198131
Cooper,1510.95335033464
Corbin,1656.86455210671
Covington Catholic,1692.74411880417
Crittenden County,1583.62274428087
Danville,1564.48474258787
Daviess County,1501.75779473201
Dayton,1454.19502530299
DeSales,1577.68301666465
Dixie Heights,1579.08230022801
Doss,1435.78295750712
DuPont Manual,1598.46310148251
East Carter,1519.92697989057
East Jessamine,1468.00632860039
East Ridge,1376.33035195734
Eastern,1429.12689919166
Edmonson County,1483.73343773829
Elizabethtown,1679.23111843202
Eminence,1499.32935314317
Estill County,1498.25812799301
Fairdale,1602.60718572812
Fairview,1401.15954382564
Fern Creek,1553.26422802796
Fleming County,1550.14442407969
Floyd Central,1446.0283928854
Frankfort,1454.07524863705
Franklin County,1680.18521686023
Franklin-Simpson,1510.88152656378
Frederick Douglass,1687.57643676342
Fulton County,1421.38995059229
Gallatin County,1417.91383378766
Garrard County,1480.07820026986
George Rogers Clark,1517.71499832059
Glasgow,1622.55061667256
Grant County,1472.43909225376
Graves County,1595.92534750075
Grayson County,1529.48220410516
Great Crossing,1469.05461287528
Green County,1367.72181156069
Greenup County,1502.9206282569
Greenwood,1554.25698968051
Hancock County,1520.14471579275
Harlan,1441.89322430039
Harlan County,1521.62817939958
Harrison County,1511.94151890304
Hart County,1433.78879224861
Hazard,1548.50552849431
Henderson County,1629.70635285862
Henry Clay,1443.86729217958
Henry County,1457.68153014569
Highlands,1574.98045266112
Holmes,1576.64526516601
Holy Cross (Covington),1431.85841634441
Holy Cross (Louisville),1610.93909817479
Hopkins County Central,1395.0437775765
Hopkinsville,1599.86085355088
Iroquois,1401.12250944144
Jackson County,1390.6012033073
Jeffersontown,1448.91668970464
John Hardin,1543.70160262328
Johnson Central,1731.03586287373
Kentucky Country Day,1645.68039902382
Knott County Central,1413.48137729722
Knox Central,1559.10072329265
LaRue County,1529.18883105875
Lafayette,1403.8592402945
Lawrence County,1557.29274168439
Leslie County,1456.78626856761
Letcher County Central,1585.2201236668
Lewis County,1332.29416618416
Lexington Catholic,1610.99249461405
Lexington Christian,1701.31721030365
Lincoln County,1514.29321518052
Lloyd Memorial,1535.81927241953
