Names,Massey
Adair County,-7.48453436303652
Allen County-Scottsville,13.8713077289285
Anderson County,-3.68910855995207
Apollo,11.7567698707166
Ashland Blazer,38.5027964363754
Atherton,-25.7207210045839
Ballard,26.1394610429143
Ballard Memorial,-43.9018472905416
Bardstown,17.1142182208845
Barren County,-4.14237824657586
Bath County,-32.421969112745
Beechwood,33.5809479853356
Belfry,31.4893377222753
Bell County,5.41065667634323
Bellevue,-40.8430647613799
Berea,-40.3229966386208
Bethlehem,0.230925515026655
Betsy Layne,-24.6666426959103
Bishop Brossart,-10.6181464771051
Boone County,-8.52510959548627
Bourbon County,8.79960463219684
Bowling Green,44.8395691705035
Boyd County,-0.726903112300226
Boyle County,49.6279230564353
Bracken County,-37.8013518445502
Breathitt County,2.21299587231824
Breckinridge County,-15.036605528664
Bryan Station,22.1039889891686
Bullitt Central,-7.51776420696257
Bullitt East,3.47500924931568
Butler,-0.396506054394781
Butler County,-19.144891934564
Caldwell County,9.06818108625851
Calloway County,1.23909175969595
Campbell County,7.90472178170025
Campbellsville,-4.60016279460405
Carroll County,-11.6052647041447
Casey County,-25.4016648783704
Caverna,-44.4062565017914
Central,30.0870316079645
Central Hardin,5.85563628709389
Christian Academy-Louisville,24.9608436148063
Christian County,7.70065910201422
Clay County,-11.2994285923254
Clinton County,-18.1571215552766
Collins,16.8549395089663
Conner,9.90960334407063
Cooper,9.96223939376327
Corbin,37.857594836144
Covington Catholic,37.6407134829061
Crittenden County,12.4749053506115
Danville,13.1620809805445
Daviess County,14.3877825136269
Dayton,-25.7846624359089
DeSales,25.9153505761024
Dixie Heights,25.052193242162
Doss,-25.8446098496398
DuPont Manual,30.7031663801494
East Carter,0.850685097485984
East Jessamine,-1.05056424841218
East Ridge,-40.0886852951524
Eastern,2.43528545484939
Edmonson County,-2.25270050433938
Elizabethtown,25.5464385131118
Eminence,-16.8465192197028
Estill County,-12.6527078688134
Fairdale,13.4215210953245
Fairview,-33.2786959670936
Fern Creek,11.5155265376905
Fleming County,-7.18848553532295
Floyd Central,-9.10918370837261
Frankfort,-10.9767440198992
Franklin County,39.5793601311248
Franklin-Simpson,-0.087585829946148
Frederick Douglass,38.1910771771032
Fulton County,-18.8403953029915
Gallatin County,-26.6120172841463
Garrard County,-16.0672941847233
George Rogers Clark,17.8360345210693
Glasgow,14.1541794446835
Grant County,-6.69498319669842
Graves County,15.0107911298857
Grayson County,1.08055326614233
Great Crossing,8.12756779094531
Green County,-24.8603607179145
Greenup County,-4.86497855774365
Greenwood,15.1816314531047
Hancock County,8.01908290973221
Harlan,-33.3853402744607
Harlan County,4.67739260246768
Harrison County,-1.12631780701016
Hart County,-12.738420116825
Hazard,-0.585521329844036
Henderson County,21.4051293779452
Henry Clay,1.37128057040967
Henry County,-8.17315399564489
Highlands,17.64653139501
Holmes,1.71971885817651
Holy Cross (Covington),-10.8662554509196
Holy Cross (Louisville),2.94409786359127
Hopkins County Central,-17.8178036519309
Hopkinsville,15.0805076235766
Jackson County,-37.1875751362517
Jeffersontown,-21.443956613644
John Hardin,11.8871270179195
Johnson Central,42.2139863564209
Kentucky Country Day,7.85738244968806
Knott County Central,-31.7667435050296
Knox Central,18.0014132294682
LaRue County,-1.46759266316747
Lafayette,-10.5431884600581
Lawrence County,8.41143900734245
Leslie County,-13.798796354052
Letcher County Central,21.9469753098307
Lewis County,-47.748425183901
Lexington Catholic,28.8697924836921
