Names,Massey
Adair County,-7.62199614881195
Allen County-Scottsville,16.0253466605028
Anderson County,-2.02353063865006
Apollo,12.3000733121433
Ashland Blazer,37.7063404730417
Atherton,-23.1875625841309
Ballard,28.6635213516506
Ballard Memorial,-41.5693253055337
Bardstown,17.0478236191065
Barren County,-3.98006224069609
Bath County,-33.9466708480453
Beechwood,33.5138821995193
Belfry,29.6267866248516
Bell County,5.64151956202192
Bellevue,-43.0365857819453
Berea,-40.9443659747077
Bethlehem,0.753756746611195
Betsy Layne,-35.0158153216586
Bishop Brossart,-12.0581333818681
Boone County,-10.355439904915
Bourbon County,9.24793812050794
Bowling Green,47.3952024738073
Boyd County,-3.36567401131214
Boyle County,52.3886406732557
Bracken County,-38.0279585622971
Breathitt County,2.53144656190719
Breckinridge County,-14.4431717591989
Bryan Station,22.9769849263165
Bullitt Central,-7.42850550233986
Bullitt East,4.38373585212725
Butler,5.54449554319973
Butler County,-16.3945826848267
Caldwell County,10.8917634338172
Calloway County,5.15841625015677
Campbell County,6.99995597909511
Campbellsville,-4.65212019024433
Carroll County,-11.8469334366102
Casey County,-23.8565053126182
Caverna,-43.0371006429571
Central,30.9172193125381
Central Hardin,6.37724712857326
Christian Academy-Louisville,27.1516246733003
Christian County,9.79604799628209
Clay County,-12.1530588808232
Clinton County,-16.5474308242178
Collins,3.23484616124572
Conner,11.4405164374619
Cooper,8.16640250480548
Corbin,36.0798486006834
Covington Catholic,38.2486562556429
Crittenden County,16.299246936851
Danville,13.8415253124655
Daviess County,17.1000317163589
Dayton,-24.984479383585
DeSales,27.9222877715585
Dixie Heights,24.8323557596558
Doss,-20.9935717378181
DuPont Manual,42.7710204039152
East Carter,-3.82018309017028
East Jessamine,-8.6572679524726
East Ridge,-41.5765653649338
Eastern,10.497825864149
Edmonson County,-1.23943731343884
Elizabethtown,23.685697131108
Eminence,-16.9042744211764
Estill County,-12.1633605555412
Fairdale,13.8906497737707
Fairview,-36.8221719799112
Fern Creek,11.730910965002
Fleming County,-9.65375313015347
Floyd Central,-11.004960341031
Frankfort,-10.3831279080488
Franklin County,41.2972460082826
Franklin-Simpson,1.3419510830496
Frederick Douglass,40.0879119418942
Fulton County,-16.8105854208557
Gallatin County,-27.5721820739761
Garrard County,-16.5375867852217
George Rogers Clark,16.7318799875586
Glasgow,14.7802058837834
Grant County,-7.72530827459106
Graves County,16.7217577764366
Grayson County,3.26083695078093
Great Crossing,5.84003843250424
Green County,-23.8232243322143
Greenup County,-6.23921197759864
Greenwood,17.5616933458359
Hancock County,10.772110208293
Harlan,-34.0254110544262
Harlan County,3.52927724632073
Harrison County,-2.91926098269619
Hart County,-12.2338077534778
Hazard,-2.62842062149453
Henderson County,23.3715854943883
Henry Clay,2.17409820797896
Henry County,-5.90987925440035
Highlands,17.6670351127121
Holmes,-0.496485280702335
Holy Cross (Covington),-14.3975358085087
Holy Cross (Louisville),4.87457714796026
Hopkins County Central,-15.6267366409572
Hopkinsville,18.4517452223314
Iroquois,-24.4476600223618
Jackson County,-38.2498918355392
Jeffersontown,-20.6957347024996
John Hardin,8.51188835762377
Johnson Central,42.3248777209615
Kentucky Country Day,9.40604516233945
Knott County Central,-32.2027687774831
Knox Central,16.1747280215886
LaRue County,-1.58316638775829
Lafayette,-9.8675392437624
Lawrence County,6.10034057274006
Leslie County,-13.4356790294065
Letcher County Central,21.6863941014369
Lewis County,-48.9332295901674
Lexington Catholic,30.4075397272091
Lexington Christian,36.7494022347153
Lincoln County,17.7177417048309
Lloyd Memorial,-4.24583939331343
Logan County,10.9843859587737
Ludlow,-20.986639205971
Lynn Camp,-36.8786450098215
Madison Central,4.92575968760998
Madison Southern,19.778847901239
Madisonville-North Hopkins,-9.11282361248948
Magoffin County,-6.58549279211825
Male,42.0636754119181
Marion County,-26.9370612495334
Marshall County,-11.3015575490875
Martin County,-18.4986648202362
Mason County,-10.9131516270556
Mayfield,15.8867258449198
McCracken County,31.7029547905133
McCreary Central,-31.6446950575069
McLean County,-1.24898377065003
Meade County,5.12322885737616
Mercer County,19.409473069905
Metcalfe County,2.81657448141289
Middlesboro,-4.2928231770514
Monroe County,-19.7982334068962
Montgomery County,-11.7181794528176
Moore,-33.3085583247252
Morgan County,-45.6116919994768
Muhlenberg County,-20.1917735857433
Murray,15.1988762371134
Nelson County,-27.2482537765303
Newport,-5.54125308074591
Newport Central Catholic,3.23462793622061
Nicholas County,-10.7585464135073
North Bullitt,19.1757214060756
North Hardin,34.788410487712
North Laurel,4.62763449806704
North Oldham,-9.18024077351331
Ohio County,-8.04343616054698
Oldham County,9.83987090705699
Owen County,-47.1373194456299
Owensboro,28.925451941759
Owensboro Catholic,14.7002286287155
Paducah Tilghman,10.0993818738251
Paintsville,16.6804056376842
Paris,-30.1967974362542
Paul Laurence Dunbar,20.5092007508043
Pendleton County,-38.2542187139174
Perry County Central,-5.21857837376508
Phelps,-20.1495154170934
Pike County Central,0.882684685998902
Pikeville,20.3475536076419
Pineville,-19.8706530616679
Pleasure Ridge Park,18.8771090429764
Powell County,-29.5712041431306
Prestonsburg,-27.0734887066418
Pulaski County,18.3567764071424
Raceland,10.4877252907989
Rockcastle County,8.42248302875769
Rowan County,-1.88319643595996
Russell,22.7075786083466
Russell County,13.2919613216322
Russellville,-3.18048972899695
Ryle,24.608228402552
Sayre,-8.57660385893235
Scott,-18.8290756208397
Scott County,29.8105999328438
Seneca,-40.7139629576393
Shawnee,-53.3211547456353
Shelby County,7.76819334526914
Shelby Valley,-6.34837192206859
Simon Kenton,16.0242241448553
Somerset,33.4063613683802
South Laurel,-13.7741949059258
South Oldham,7.13641026338558
South Warren,41.7924531762968
Southern,-7.81255389106749
Southwestern,21.5880617489413
Spencer County,-7.51552046240466
St. Xavier,42.6136883011567
Tates Creek,-2.55936776496039
Taylor County,12.6413143397955
Thomas Nelson,-22.6337197329511
Todd County Central,-13.6555602662235
Trigg County,-14.0269894121737
Trimble County,-53.2517033778501
Trinity (Louisville),64.5915465337595
Union County,11.0778691049248
Valley,-31.5397839407439
Waggener,9.08092848482543
Walton-Verona,-5.57693818395973
Warren Central,-25.4272182209735
Warren East,2.08341486578971
Washington County,-11.7793432263868
Wayne County,20.9587565311648
Webster County,-20.7932630274628
West Carter,18.5046122104137
West Jessamine,-3.41415455985488
Western,-5.65905864487171
Western Hills,-6.10704291544835
Whitley County,3.86927668156274
Williamsburg,6.50022057706193
Woodford County,21.7286092700167
