Names,Massey
Adair County,-7.13036921535839
Allen County-Scottsville,13.9475749327003
Anderson County,-0.680272054347557
Apollo,10.6855942836748
Ashland Blazer,37.5615819330626
Atherton,-24.7602282246465
Ballard,29.3341608421489
Ballard Memorial,-44.4347281853672
Bardstown,14.7312613365192
Barren County,-4.50732215924199
Bath County,-33.2322193352445
Beechwood,35.0527978808079
Belfry,30.7654875834381
Bell County,5.09962501043037
Bellevue,-41.0187690197616
Berea,-38.7101473469552
Bethlehem,0.58153472098694
Betsy Layne,-32.554397272474
Bishop Brossart,-10.2255751006249
Boone County,-7.88083147152407
Bourbon County,10.1922718689067
Bowling Green,44.1598898908665
Boyd County,-1.77910037561892
Boyle County,52.5135378097302
Bracken County,-38.4541021317805
Breathitt County,2.52507401021373
Breckinridge County,-16.7421184802928
Bryan Station,23.5527421885444
Bullitt Central,-5.1462038978413
Bullitt East,5.18416644078548
Butler,2.7658537828119
Butler County,-19.9683952397238
Caldwell County,9.18269681776052
Calloway County,0.911944637186316
Campbell County,9.313868754571
Campbellsville,-5.09897821379708
Carroll County,-11.8616486646456
Casey County,-25.2024904428958
Caverna,-44.7944799690456
Central,30.2498199149229
Central Hardin,5.01086190553969
Christian Academy-Louisville,28.6486698640599
Christian County,7.16770443594044
Clay County,-10.9107567517794
Clinton County,-18.1172477594506
Collins,4.73734207230204
Conner,11.6833604221561
Cooper,11.8201113137916
Corbin,38.726761754238
Covington Catholic,40.8048351428723
Crittenden County,12.935544759318
Danville,13.5693445901568
Daviess County,13.3210520901383
Dayton,-26.0570121780504
DeSales,28.0031465437928
Dixie Heights,26.5337022914924
Doss,-23.4589601353474
DuPont Manual,40.3588152262357
East Carter,-1.30054729182692
East Jessamine,-7.5332747159009
East Ridge,-40.0993584337486
Eastern,9.88280129602157
Edmonson County,-2.58548871827256
Elizabethtown,23.2827626796025
Eminence,-15.4393755792756
Estill County,-12.1725088865171
Fairdale,14.4728888314695
Fairview,-35.1929005850111
Fern Creek,13.4610683193994
