Names,Massey
Adair County,-7.12360918924968
Allen County-Scottsville,14.8616160199239
Anderson County,-2.910503379174
Apollo,12.1874443755941
Ashland Blazer,37.8597696149652
Atherton,-24.3485371545602
Ballard,27.6305384742405
Ballard Memorial,-43.6187293713025
Bardstown,16.5297199537241
Barren County,-3.79954599684252
Bath County,-33.1572649526953
Beechwood,33.3917228213775
Belfry,30.7957443783898
Bell County,5.14491016902392
Bellevue,-41.3478027770085
Berea,-39.5079353232774
Bethlehem,0.422758043725406
Betsy Layne,-32.7108625357703
Bishop Brossart,-10.6197281089073
Boone County,-8.46280669269498
Bourbon County,9.13877194906905
Bowling Green,45.7805163402831
Boyd County,-1.6029921927166
Boyle County,50.5022196696371
Bracken County,-38.8524162837266
Breathitt County,1.74410423892982
Breckinridge County,-14.8756319161378
Bryan Station,22.4969875736704
Bullitt Central,-6.1181224846321
Bullitt East,4.6564463792886
Butler,3.44848043042979
Butler County,-18.8110964792485
Caldwell County,9.49113329821302
Calloway County,1.63633400593854
Campbell County,8.10060882795985
Campbellsville,-4.57905571731423
Carroll County,-12.1098993758878
Casey County,-25.1461896446099
Caverna,-44.053878101829
Central,31.8716126846104
Central Hardin,6.15096442476241
Christian Academy-Louisville,25.6903674722983
Christian County,8.28567594756825
Clay County,-11.2564598084698
Clinton County,-17.7545160777858
Collins,17.4306854025293
Conner,10.1342893374532
Cooper,10.267569894794
Corbin,37.9383647499065
Covington Catholic,37.924139143777
Crittenden County,13.1078770676938
Danville,12.87136703962
Daviess County,14.8295548837683
Dayton,-26.3665151657177
DeSales,26.7454249163319
Dixie Heights,25.3639591671441
Doss,-21.6161699056865
DuPont Manual,39.3860508000084
East Carter,-1.13472300733132
East Jessamine,-1.06990095361346
East Ridge,-40.6565484511114
Eastern,5.05712826609383
Edmonson County,-1.89697982903518
Elizabethtown,25.5152422821355
Eminence,-16.1548616545183
Estill County,-12.7697412851716
Fairdale,14.005372677371
Fairview,-35.0991782297459
Fern Creek,12.7269055119326
Fleming County,-8.05480306114615
Floyd Central,-10.1571198145464
Frankfort,-9.96910491985188
Franklin County,43.7699537987049
Franklin-Simpson,0.531466496304946
Frederick Douglass,38.531311416727
Fulton County,-18.4291080106828
Gallatin County,-27.1885873123604
Garrard County,-16.3137570561024
George Rogers Clark,18.2519132727964
Glasgow,14.6656189774149
Grant County,-6.77543437510211
Graves County,15.2549862403964
Grayson County,1.30928922320228
Great Crossing,8.56244660700544
Green County,-24.6556361329234
Greenup County,-5.6091462995419
Greenwood,15.8308946032004
Hancock County,8.31174144203619
Harlan,-33.499272343969
Harlan County,4.82382212981151
Harrison County,-1.57521510344623
Hart County,-12.3781223666705
Hazard,-1.36989928257742
Henderson County,21.8362764163043
Henry Clay,1.62368204473857
Henry County,-7.40539010816327
Highlands,17.920093084591
Holmes,1.18448713029648
Holy Cross (Covington),-11.2555998236429
Holy Cross (Louisville),2.75801192337647
Hopkins County Central,-17.4428217626069
Hopkinsville,15.3491769424591
Iroquois,-23.8451548962522
Jackson County,-37.7729820058307
Jeffersontown,-20.6139860807415
John Hardin,10.3334373168891
Johnson Central,42.5032008312829
Kentucky Country Day,10.1753325395589
Knott County Central,-31.9814244031969
Knox Central,18.18011180203
LaRue County,-1.66536172873319
Lafayette,-10.1702611187153
Lawrence County,7.30430624069713
Leslie County,-14.1746640461057
Letcher County Central,21.7376442202117
Lewis County,-48.9442678725422
Lexington Catholic,29.3763694846151
Lexington Christian,35.5636015749683
Lincoln County,17.7135930207204
Lloyd Memorial,-3.00366682869117
Logan County,8.23988873189429
Ludlow,-21.5625440462911
Lynn Camp,-37.6593607886546
Madison Central,4.92498305870538
Madison Southern,23.2863286233994
Madisonville-North Hopkins,-12.709418699686
Magoffin County,-6.31259121331945
Male,41.9212998583015
Marion County,-25.4320458715362
Marshall County,-12.2212531411737
Martin County,-16.6637000668768
Mason County,-11.7139323889241
Mayfield,13.5338520398276
McCracken County,29.0568918935624
McCreary Central,-31.143544881139
McLean County,-4.6607471248187
Meade County,4.65930102284958
Mercer County,18.3252692357929
Metcalfe County,3.42116059929444
Middlesboro,-5.00936174947747
Monroe County,-20.4331897029874
Montgomery County,-10.7202747857317
Moore,-31.9254493532786
Morgan County,-44.5856358880354
Muhlenberg County,-19.5278157891954
Murray,13.8171258526168
Nelson County,-26.6941869860079
Newport,-4.47158339832532
Newport Central Catholic,5.48158722866444
Nicholas County,-11.2188876746669
North Bullitt,17.4738904588009
North Hardin,34.035211801278
North Laurel,3.65517011518977
North Oldham,-7.92052328535628
Ohio County,-11.1932943135636
Oldham County,10.8602492133559
Owen County,-46.9883730933022
Owensboro,28.342892832401
Owensboro Catholic,11.9389992034787
Paducah Tilghman,6.52964141300014
Paintsville,20.0630045836142
Paris,-30.1071368677181
Paul Laurence Dunbar,19.6016995948023
Pendleton County,-36.5768732969256
Perry County Central,-4.58639100808921
Phelps,-20.4002629446428
Pike County Central,2.74774892648086
Pikeville,19.3822277425871
Pineville,-20.0812138756464
Pleasure Ridge Park,16.6865173548166
Powell County,-29.6423000529263
Prestonsburg,-25.7080279369495
Pulaski County,19.8581150771581
Raceland,9.10925784698697
Rockcastle County,7.03295847539958
Rowan County,0.0493244723426876
Russell,22.8514435173444
Russell County,11.0107057088643
Russellville,-5.07776394992696
Ryle,26.5703280191545
Sayre,-4.91278347996202
Scott,-16.7279537875021
Scott County,30.1177304191772
Seneca,-40.0420344055992
Shawnee,-49.7942982139923
Shelby County,9.9722851425701
Shelby Valley,-5.00493557844587
Simon Kenton,15.5061541645989
Somerset,32.6985224470217
South Laurel,-12.6506090183228
South Oldham,6.11246711402833
South Warren,40.1314432495765
Southern,-9.13400636552354
Southwestern,23.3250902023066
Spencer County,-4.51532250733896
St. Xavier,41.1647040447091
Tates Creek,-3.53923163227787
Taylor County,12.8246645023408
Thomas Nelson,-23.5707130294302
Todd County Central,-16.3055414184042
Trigg County,-15.7684952964205
Trimble County,-52.849813601623
Trinity (Louisville),63.2068087022085
Union County,9.96591187903139
Valley,-30.388050991981
Waggener,10.0751591573997
Walton-Verona,-6.13317768607937
Warren Central,-27.667971082914
Warren East,1.19120459071709
Washington County,-13.420013128974
Wayne County,21.0134966328428
Webster County,-22.21833029237
West Carter,19.1491066133356
West Jessamine,1.53947966120619
Western,-5.36060058953277
Western Hills,-7.40830338061495
Whitley County,5.19829873901331
Williamsburg,6.02776453760363
Woodford County,25.9303451462214
