Names,Massey
Adair County,-7.00068196802866
Allen County-Scottsville,15.0000773175461
Anderson County,-1.25047288224608
Apollo,12.3622789463252
Ashland Blazer,36.8344844615455
Atherton,-23.4566950219459
Ballard,30.288914035539
Ballard Memorial,-43.3578201508313
Bardstown,16.428623282422
Barren County,-3.58140574139796
Bath County,-33.3545807363224
Beechwood,32.6856779318791
Belfry,30.4382329990454
Bell County,4.60154164730003
Bellevue,-41.8684076528658
Berea,-38.7219561899458
Bethlehem,0.978706950173899
Betsy Layne,-33.096217591294
Bishop Brossart,-11.0244876517041
Boone County,-8.93928637035403
Bourbon County,9.412301683031
Bowling Green,47.5009524443562
Boyd County,-2.10527152492071
Boyle County,51.1615185023432
Bracken County,-39.1554037026206
Breathitt County,1.58347963852298
Breckinridge County,-15.1550285630624
Bryan Station,22.412934170641
Bullitt Central,-4.43240398019357
Bullitt East,6.18028670257108
Butler,5.49752402379944
Butler County,-18.7586988138898
Caldwell County,9.84037542985669
Calloway County,1.94475507476716
Campbell County,8.11642603630754
Campbellsville,-4.35917600181704
Carroll County,-12.445068977007
Casey County,-25.1695122236237
Caverna,-43.8815388307329
Central,31.5114028395084
Central Hardin,6.46925167059079
Christian Academy-Louisville,26.4325228324506
Christian County,9.10365146128513
Clay County,-11.5783883568946
Clinton County,-17.6028804652268
Collins,4.87638336178233
Conner,10.0651255823059
Cooper,10.2772432953033
Corbin,37.7032132476486
Covington Catholic,38.0143753913593
Crittenden County,13.6761238303885
Danville,13.1554365273214
Daviess County,14.9624726824538
Dayton,-26.6409419755721
DeSales,27.4435945383837
Dixie Heights,25.4160617801546
Doss,-20.0890522694911
DuPont Manual,42.2204711193377
East Carter,-1.64334374979182
East Jessamine,-7.95394839709038
East Ridge,-40.6253954400038
Eastern,11.5842613169612
Edmonson County,-1.84101947663741
Elizabethtown,26.1990970392263
Eminence,-15.3536363835164
Estill County,-12.7469784369844
Fairdale,15.2796945961443
Fairview,-35.7408139654982
Fern Creek,14.5833533439143
Fleming County,-8.4065842984562
Floyd Central,-10.3762441077901
Frankfort,-9.17248818014711
Franklin County,43.0709365313545
Franklin-Simpson,0.676075668106265
Frederick Douglass,38.715878776219
Fulton County,-18.1614198971497
Gallatin County,-27.7887816789834
Garrard County,-16.6843612012343
George Rogers Clark,18.1191839752808
Glasgow,14.9486592821959
Grant County,-7.02270568278156
Graves County,15.1147511625792
Grayson County,1.15403659528929
Great Crossing,8.06296535784032
Green County,-24.6140215658819
Greenup County,-5.79377512052646
Greenwood,16.5466239441711
Hancock County,8.38178665262836
Harlan,-33.2280340524978
Harlan County,3.8137919172189
Harrison County,-1.72634788544125
Hart County,-12.2547150927932
Hazard,-1.5341401395507
Henderson County,22.1542015001434
Henry Clay,1.60726964380504
Henry County,-6.93195230779172
