Names,Massey
Adair County,-7.00068196802866
Allen County-Scottsville,15.000077317546
Anderson County,-1.25047288224608
Apollo,12.3622789463251
Ashland Blazer,36.8344844615454
Atherton,-23.4566950219459
Ballard,30.288914035539
Ballard Memorial,-43.3578201508314
Bardstown,16.428623282422
Barren County,-3.58140574139796
Bath County,-33.3545807363225
Beechwood,32.6856779318791
Belfry,30.4382329990454
Bell County,4.60154164730004
Bellevue,-41.8684076528656
Berea,-38.7219561899458
Bethlehem,0.978706950173903
Betsy Layne,-33.0962175912939
Bishop Brossart,-11.024487651704
Boone County,-8.93928637035403
Bourbon County,9.41230168303098
Bowling Green,47.5009524443561
Boyd County,-2.10527152492069
Boyle County,51.1615185023432
Bracken County,-39.1554037026206
Breathitt County,1.58347963852302
Breckinridge County,-15.1550285630623
Bryan Station,22.412934170641
Bullitt Central,-4.43240398019358
Bullitt East,6.18028670257106
Butler,5.49752402379938
Butler County,-18.7586988138899
Caldwell County,9.84037542985668
Calloway County,1.94475507476713
Campbell County,8.11642603630753
Campbellsville,-4.35917600181701
Carroll County,-12.445068977007
Casey County,-25.1695122236237
Caverna,-43.8815388307329
Central,31.5114028395084
Central Hardin,6.46925167059081
Christian Academy-Louisville,26.4325228324505
Christian County,9.10365146128512
Clay County,-11.5783883568946
Clinton County,-17.6028804652268
Collins,4.87638336178232
Conner,10.0651255823059
Cooper,10.2772432953033
Corbin,37.7032132476486
Covington Catholic,38.0143753913594
Crittenden County,13.6761238303885
Danville,13.1554365273214
Daviess County,14.9624726824538
Dayton,-26.6409419755721
DeSales,27.4435945383837
Dixie Heights,25.4160617801546
Doss,-20.0890522694911
DuPont Manual,42.2204711193377
East Carter,-1.6433437497918
East Jessamine,-7.95394839709039
East Ridge,-40.6253954400038
Eastern,11.5842613169611
Edmonson County,-1.84101947663743
Elizabethtown,26.1990970392263
Eminence,-15.3536363835164
Estill County,-12.7469784369844
Fairdale,15.2796945961444
Fairview,-35.7408139654982
Fern Creek,14.5833533439143
Fleming County,-8.40658429845618
Floyd Central,-10.3762441077901
Frankfort,-9.17248818014709
Franklin County,43.0709365313544
Franklin-Simpson,0.676075668106234
Frederick Douglass,38.7158787762191
Fulton County,-18.1614198971497
Gallatin County,-27.7887816789834
Garrard County,-16.6843612012343
George Rogers Clark,18.1191839752808
Glasgow,14.9486592821959
Grant County,-7.02270568278156
Graves County,15.1147511625792
Grayson County,1.15403659528926
Great Crossing,8.06296535784031
Green County,-24.6140215658818
Greenup County,-5.79377512052641
Greenwood,16.546623944171
Hancock County,8.38178665262836
Harlan,-33.2280340524977
Harlan County,3.81379191721891
Harrison County,-1.72634788544124
Hart County,-12.2547150927932
Hazard,-1.53414013955068
Henderson County,22.1542015001434
Henry Clay,1.60726964380505
Henry County,-6.93195230779171
Highlands,17.925725610438
Holmes,0.633356810988462
Holy Cross (Covington),-11.9448887945442
Holy Cross (Louisville),2.98241865659462
Hopkins County Central,-17.1973764407447
Hopkinsville,15.6501007235772
Iroquois,-21.9151260696658
Jackson County,-38.6099562349482
Jeffersontown,-19.9297854005444
John Hardin,9.56511032497195
Johnson Central,41.8813778970044
Kentucky Country Day,13.1639794643493
Knott County Central,-32.0238567193109
Knox Central,17.8446448228347
LaRue County,-1.5489204619856
Lafayette,-10.1939483670522
Lawrence County,7.09367619684153
Leslie County,-14.2439452138114
Letcher County Central,20.8354501547592
Lewis County,-49.2486838397871
Lexington Catholic,29.8769769343286
Lexington Christian,36.4155566031632
Lincoln County,17.550825884886
Lloyd Memorial,-3.49413925843562
Logan County,8.5603569377784
Ludlow,-21.0593599470836
Lynn Camp,-37.4308627730062
Madison Central,4.60405710239161
Madison Southern,20.9933213108708
Madisonville-North Hopkins,-12.3340740079192
Magoffin County,-6.52008532626607
Male,44.2344607304641
Marion County,-26.1726096239572
Marshall County,-11.9801776457373
Martin County,-16.4515164893199
Mason County,-11.8951804182506
Mayfield,13.8522452844316
McCracken County,29.7310891110953
McCreary Central,-31.5647148073613
McLean County,-4.26306736957482
Meade County,4.83391037532272
Mercer County,18.8362133743104
Metcalfe County,3.24663908584331
Middlesboro,-4.93213350652806
Monroe County,-20.3840441795122
Montgomery County,-10.92541090107
Moore,-33.0531310614214
Morgan County,-44.9783762610347
Muhlenberg County,-19.5621300566737
Murray,14.1607692420295
Nelson County,-26.8214360965907
Newport,-5.12883713915693
Newport Central Catholic,4.07633075986197
Nicholas County,-11.2516939979136
North Bullitt,18.5159041285631
North Hardin,34.3757964749275
North Laurel,3.10944828193937
North Oldham,-8.04374461380265
Ohio County,-11.3211013402473
Oldham County,11.0240946904679
Owen County,-47.1471888728346
Owensboro,27.599710603219
Owensboro Catholic,11.865935833009
Paducah Tilghman,6.8062095500642
Paintsville,17.2942850424133
Paris,-30.0828430209979
Paul Laurence Dunbar,19.5388878939761
Pendleton County,-36.8269872124669
Perry County Central,-5.38554653616225
Phelps,-18.5434908293099
Pike County Central,2.61323870960916
Pikeville,19.5408046383415
Pineville,-19.8289282027513
Pleasure Ridge Park,18.537545530659
Powell County,-29.890390536143
Prestonsburg,-25.9483870864199
Pulaski County,18.5960577242525
Raceland,10.3474149700126
Rockcastle County,6.57062284714774
Rowan County,-0.487333661817693
Russell,22.5381950733287
Russell County,11.0254273737308
Russellville,-4.80185321148237
Ryle,26.4356695026489
