Names,Massey
Adair County,-7.48453436303656
Allen County-Scottsville,13.8713077289285
Anderson County,-3.68910855995207
Apollo,11.7567698707166
Ashland Blazer,38.5027964363754
Atherton,-25.720721004584
Ballard,26.1394610429143
Ballard Memorial,-43.9018472905416
Bardstown,17.1142182208846
Barren County,-4.14237824657585
Bath County,-32.4219691127451
Beechwood,33.5809479853356
Belfry,31.4893377222753
Bell County,5.41065667634323
Bellevue,-40.84306476138
Berea,-40.3229966386208
Bethlehem,0.230925515026644
Betsy Layne,-24.6666426959103
Bishop Brossart,-10.618146477105
Boone County,-8.52510959548628
Bourbon County,8.79960463219683
Bowling Green,44.8395691705035
Boyd County,-0.726903112300246
Boyle County,49.6279230564353
Bracken County,-37.8013518445502
Breathitt County,2.21299587231824
Breckinridge County,-15.036605528664
Bryan Station,22.1039889891686
Bullitt Central,-7.51776420696256
Bullitt East,3.47500924931569
Butler,-0.396506054394762
Butler County,-19.144891934564
Caldwell County,9.06818108625853
Calloway County,1.23909175969597
Campbell County,7.90472178170025
Campbellsville,-4.60016279460405
Carroll County,-11.6052647041447
Casey County,-25.4016648783704
Caverna,-44.4062565017914
Central,30.0870316079644
Central Hardin,5.85563628709388
Christian Academy-Louisville,24.9608436148063
Christian County,7.70065910201424
Clay County,-11.2994285923254
Clinton County,-18.1571215552766
Collins,16.8549395089663
Conner,9.9096033440706
Cooper,9.96223939376327
Corbin,37.857594836144
Covington Catholic,37.640713482906
Crittenden County,12.4749053506115
Danville,13.1620809805446
Daviess County,14.3877825136269
Dayton,-25.784662435909
DeSales,25.9153505761023
Dixie Heights,25.052193242162
Doss,-25.8446098496398
DuPont Manual,30.7031663801494
East Carter,0.850685097485958
East Jessamine,-1.0505642484122
East Ridge,-40.0886852951524
Eastern,2.43528545484935
Edmonson County,-2.25270050433935
Elizabethtown,25.5464385131118
Eminence,-16.8465192197028
Estill County,-12.6527078688134
Fairdale,13.4215210953245
Fairview,-33.2786959670936
Fern Creek,11.5155265376905
Fleming County,-7.18848553532298
Floyd Central,-9.10918370837262
Frankfort,-10.9767440198992
Franklin County,39.5793601311247
Franklin-Simpson,-0.0875858299461593
Frederick Douglass,38.1910771771032
Fulton County,-18.8403953029915
Gallatin County,-26.6120172841463
Garrard County,-16.0672941847233
George Rogers Clark,17.8360345210693
Glasgow,14.1541794446835
Grant County,-6.69498319669843
Graves County,15.0107911298857
Grayson County,1.08055326614237
Great Crossing,8.12756779094533
Green County,-24.8603607179145
Greenup County,-4.86497855774365
Greenwood,15.1816314531047
Hancock County,8.01908290973221
Harlan,-33.3853402744608
Harlan County,4.67739260246763
Harrison County,-1.12631780701018
Hart County,-12.7384201168251
