Names,Colley
Adair County,0.408942746135511
Allen Central,0.233295324389493
Allen County-Scottsville,0.462133591564331
Anderson County,0.627747023117177
Apollo,0.781282071309288
Ashland Blazer,0.222760198569745
Atherton,0.464973379282643
Augusta,0.54934884272696
Ballard,1.18356567905417
Ballard Memorial,0.477627791929575
Barbourville,0.628416040547597
Bardstown,0.763718420375539
Barren County,0.71977121234153
Bath County,0.0531671976393208
Beechwood,0.366184780600884
Belfry,0.259327714337974
Bell County,0.38284625851691
Bellevue,0.315057939456392
Berea,0.208007723425206
Beth Haven,0.436594874012069
Bethlehem,0.551487534327364
Betsy Layne,0.636675764680124
Bishop Brossart,0.540630353216139
Boone County,0.763350088486984
Bourbon County,0.423290293305768
Bowling Green,0.994373901913541
Boyd County,0.629429736929973
Boyle County,0.99313127431901
Bracken County,0.382271864242783
Breathitt County,0.375023348232895
Breckinridge County,0.656386217825604
Brown,-0.0216606718588723
Bryan Station,0.939710311239111
Buckhorn,0.673225025281571
Bullitt Central,0.441568323156009
Bullitt East,0.833748272507781
Burgin,0.0667101065274215
Butler,0.400586430782533
Butler County,0.275339771604666
Caldwell County,0.505759223441058
Calloway County,0.92738700704054
Calvary Christian,-0.0896903918290841
Campbell County,0.785514808797683
Campbellsville,0.437331935032133
Carlisle County,0.509738834687506
Carroll County,0.229855038151858
Casey County,0.459771799572392
Caverna,0.675481694340268
Central,0.864633857609135
Central Hardin,0.644239168053189
Christian Academy-Louisville,0.468321560366863
Christian County,0.716659830831302
Clay County,0.814894102240626
Clinton County,0.574079313903155
Collins,0.927203753695732
Community Christian (Paducah),-0.101069562533455
Conner,0.579693138710547
Cooper,0.81210290930766
Corbin,0.663743479457581
Covington Catholic,1.04653833008526
Covington Latin,-0.227686461799182
Crittenden County,0.343531828493261
Cumberland County,-0.0247304357305942
Danville,0.60246450629304
Daviess County,0.799656716043738
Dawson Springs,-0.0901783479947673
Dayton,0.00835922095338333
DeSales,0.855616820515547
Dixie Heights,0.857485237607626
Doss,0.995192113078272
DuPont Manual,0.960363158697218
East Carter,0.516416271727569
East Jessamine,0.441790178580107
East Ridge,0.406857868559323
Eastern,0.847955591593953
Edmonson County,0.492486933372935
Elizabethtown,0.787126967882537
Elliott County,0.714366082067253
Eminence,0.269991398201873
Estill County,0.465839221590097
Evangel Christian,0.211796624627878
Fairdale,0.611107261768837
Fairview,0.357595357257242
Fern Creek,0.698208113632931
Fleming County,0.409455760023198
Fort Campbell,0.17543600283827
Fort Knox,0.123587516834835
Frankfort,0.523005052576155
Franklin County,0.43332438407733
Franklin-Simpson,0.406129079638141
Fulton City,0.200951107268183
Fulton County,0.267128329887066
Gallatin County,0.348769976952292
Garrard County,0.308502684956168
George Rogers Clark,0.791977429388589
Glasgow,0.187509381842341
Grant County,0.628548366786355
Graves County,0.681587491151988
Grayson County,0.622255946955044
Green County,0.375007347506725
Greenup County,0.334262558825724
Greenwood,0.364084841982696
Hancock County,0.535211541558012
Harlan,0.200598672744602
Harlan County,0.619049500592173
Harrison County,0.654239958020155
Hart County,0.273603683725589
Hazard,0.524034732338124
Henderson County,1.06202723536799
Henry Clay,0.872364331626952
Henry County,0.352346941653297
Heritage Academy,-0.184342981500264
Hickman County,0.113067575091363
Highlands,0.366054127256441
Holmes,0.899309645240821
Holy Cross (Covington),0.682614506687619
Holy Cross (Louisville),0.534191742765991
Hopkins County Central,0.334114733856875
Hopkinsville,0.940703458654241
Iroquois,0.304749717967275
Jackson City,0.294207158546401
Jackson County,0.497454620155923
Jeffersontown,0.428413178923779
Jenkins,0.233554736626848
John Hardin,0.550301576063706
Johnson Central,0.720046813792055
June Buchanan,0.509334722384367
Kentucky Country Day,0.526876175300026
Kentucky School f/t Deaf,-0.226348494079338
Knott County Central,0.970740916973418
Knox Central,0.68034869265047
LaRue County,0.467520276959356
Lafayette,0.891082682152456
Lawrence County,0.586723950408938
Lee County,-0.0662728804596109
Leslie County,0.325196470459558
Letcher County Central,0.599916609663065
Lewis County,0.398661528159909
Lexington Catholic,1.0488631630354
Lexington Christian,0.900446873180876
Lincoln County,1.00289813223895
Livingston Central,-0.0165076336080544
Lloyd Memorial,0.367978766174572
Logan County,0.632243115426004
Louisville Collegiate,0.136674087596887
Ludlow,0.379181115857214
Lynn Camp,0.190630508836351
Lyon County,0.202106277048026
Madison Central,0.791242796859133
Madison Southern,0.574092165365874
Madisonville-North Hopkins,0.485710841885593
Magoffin County,0.291682325418555
Male,0.70310747219915
Marion County,0.560590153470963
Marshall County,0.503876602308707
Mason County,0.979568726768532
Mayfield,0.411606345355139
McCracken County,0.574408555601955
McCreary Central,0.418041987482289
McLean County,0.427839325088224
Meade County,0.642016308980449
Menifee County,0.243428198214096
Mercer County,0.762689565104425
Metcalfe County,0.11786067725079
Middlesboro,0.0615767944344749
Model,0.369077146095881
Monroe County,0.882014498602804
Montgomery County,0.683652544947826
Moore,0.395220612800383
Morgan County,0.686988160201604
Muhlenberg County,0.688218267881458
Murray,0.768599090590467
Nelson County,0.393968437196463
Newport,0.526932781056676
Newport Central Catholic,0.947369433613613
Nicholas County,0.289878364318122
North Bullitt,0.580571235337244
North Hardin,0.815311035430294
North Laurel,0.479055343177582
North Oldham,0.568123559983891
Ohio County,0.289005405775853
Oldham County,0.944115671895771
Oneida Baptist Institute,0.338984783780027
Owen County,0.794184233713203
Owensboro,1.08911301826352
Owensboro Catholic,0.509565155968498
Owsley County,0.139184625566245
Paducah Tilghman,0.719778026246256
Paintsville,0.470246047590562
Paris,0.665176604839351
Paul Laurence Dunbar,0.791275674523401
Pendleton County,0.456951253864973
Perry County Central,0.821653340913923
Phelps,0.143550621987324
Piarist School,-0.0193915787947521
Pike County Central,0.482271776067066
Pikeville,0.519221849240575
Pineville,0.429941175951492
Pleasure Ridge Park,0.806710125220785
Portland Christian,0.157848200703888
Powell County,0.375046738148333
Prestonsburg,0.171217721571596
Pulaski County,0.700498277031252
Raceland,0.464916469460593
Red Bird,-0.0313716540649323
Riverside Christian,-0.149704620138578
Robertson County,-0.000618462960041921
Rockcastle County,0.432003895447961
Rose Hill Christian,-0.114435076370528
Rowan County,0.710766265652873
Russell,0.132522369717571
Russell County,0.618770718707394
Russellville,0.556191192841916
Ryle,0.372788151717473
Sayre,0.512478823189535
Scott,0.672757778954739
Scott County,0.876828499425351
Seneca,0.674381927778475
Shawnee,0.463705816157527
Shelby County,0.741917704517812
Shelby Valley,0.552935593265411
Sheldon Clark,0.687821227100925
Silver Grove,0.285516860084012
Simon Kenton,0.689148048227287
Somerset,0.512114972449104
South Floyd,0.280819384947535
South Laurel,0.703113915714644
South Oldham,0.43816577345229
South Warren,0.539484194558746
Southern,0.415927399891687
Southwestern,0.88296846054485
Spencer County,0.500314842309663
St. Francis,-0.210255754638939
St. Henry,0.701779594114826
St. Mary,0.418034732742178
St. Patrick,0.32137160039369
St. Xavier,0.838615191330882
Tates Creek,0.637073177113902
Taylor County,1.00556459577395
Thomas Nelson,0.168227280119514
Todd County Central,0.119565118350851
Trigg County,0.387671534517237
Trimble County,0.439714149605909
Trinity (Louisville),1.20558454681613
Trinity (Whitesville),0.233371833090273
Union County,0.245731946955387
University Heights,0.414137458803592
Valley,0.249523359176807
Villa Madonna,0.0911580325934861
Waggener,0.740159269399984
Walden,0.196927814484863
Walton-Verona,0.490884529779547
Warren Central,0.874193321586008
Warren East,0.47463398018759
Washington County,0.077558500414054
Wayne County,0.966824974752963
Webster County,0.715683835114211
West Carter,0.326232669633176
West Jessamine,0.777202659969915
Western,0.589634247599723
Western Hills,0.287850022649991
Whitefield Academy,0.434133152030705
Whitley County,0.7434793865862
Williamsburg,0.824177963497735
Williamstown,0.116320648579445
Wolfe County,0.141866064511641
Woodford County,0.661085649048827
