Names,Elo
Adair County,1497.97153467636
Allen Central,1416.18189534419
Allen County-Scottsville,1468.32224920399
Anderson County,1591.42480371252
Apollo,1651.79848466954
Ashland Blazer,1423.08505249598
Atherton,1509.49538129595
Augusta,1531.4002763755
Ballard,1854.02155017126
Ballard Memorial,1539.24489214715
Barbourville,1586.61245359825
Bardstown,1689.39884956411
Barren County,1634.83934362546
Bath County,1305.07136744458
Beechwood,1431.60837111555
Belfry,1410.62105538205
Bell County,1475.39609587077
Bellevue,1476.50942979573
Berea,1366.83514583786
Beth Haven,1493.32753616441
Bethlehem,1506.72068464793
Betsy Layne,1614.45685040165
Bishop Brossart,1556.64299583974
Boone County,1635.07704412671
Bourbon County,1458.7081812608
Bowling Green,1811.0950600619
Boyd County,1567.46495633322
Boyle County,1810.07987926926
Bracken County,1499.96141260822
Breathitt County,1528.79210977501
Breckinridge County,1583.26444263647
Brown,1278.4836115148
Bryan Station,1717.98997747034
Buckhorn,1643.85831795949
Bullitt Central,1503.19449901804
Bullitt East,1685.45721034287
Burgin,1279.08961090935
Butler,1445.57840491713
Butler County,1401.64003873043
Caldwell County,1509.83696931884
Calloway County,1745.62861146097
Calvary Christian,1254.73090365029
Campbell County,1669.50314139766
Campbellsville,1490.94682872839
Carlisle County,1557.87253152175
Carroll County,1394.97016848834
Casey County,1497.34105116253
Caverna,1608.26203108636
Central,1670.56090472745
Central Hardin,1598.53877906294
Christian Academy-Louisville,1488.42858806691
Christian County,1567.59692872884
Clay County,1667.59628780462
Clinton County,1547.20060693611
Collins,1748.5938862835
Community Christian (Paducah),1236.51455765667
Conner,1522.19809324264
Cooper,1663.26540321473
Corbin,1586.19571641615
Covington Catholic,1816.19442376974
Covington Latin,1190.67283512154
Crittenden County,1423.85342636887
Cumberland County,1246.66767176486
Danville,1555.94258880666
Daviess County,1613.94907867556
Dawson Springs,1224.23475280645
Dayton,1326.41456997074
DeSales,1703.10239525533
Dixie Heights,1715.93488070921
Doss,1771.66412448337
DuPont Manual,1730.25715247906
East Carter,1551.39011417648
East Jessamine,1494.64220571417
East Ridge,1520.21989321767
Eastern,1656.16529256676
Edmonson County,1516.90009436411
Elizabethtown,1651.10254651439
Elliott County,1653.58631200175
Eminence,1454.05197173686
Estill County,1557.31001789713
Evangel Christian,1379.8231686985
Fairdale,1544.99081904298
Fairview,1438.31697229284
Fern Creek,1617.86728985769
Fleming County,1475.73534712857
Fort Campbell,1358.65552912754
Fort Knox,1340.12602174261
Frankfort,1483.11260213866
Franklin County,1497.23766003162
Franklin-Simpson,1471.77949654217
Fulton City,1386.27451077499
Fulton County,1405.58035276792
Gallatin County,1446.59891468773
Garrard County,1432.12423110557
George Rogers Clark,1623.76783668232
Glasgow,1361.34857656921
Grant County,1599.47033646737
Graves County,1630.84642448922
Grayson County,1514.19012776563
Green County,1464.05389687367
Greenup County,1458.12341972441
Greenwood,1467.08524742848
Hancock County,1514.71678938403
Harlan,1374.82222371941
Harlan County,1577.19117400214
Harrison County,1589.39541799222
Hart County,1411.77514640457
Hazard,1597.70842607494
Henderson County,1777.93881616448
Henry Clay,1715.23759973159
Henry County,1449.12789436474
Heritage Academy,1188.28644404331
Hickman County,1361.13823090149
Highlands,1454.94024971036
Holmes,1729.77374188919
Holy Cross (Covington),1561.6808737742
Holy Cross (Louisville),1559.83685277966
Hopkins County Central,1453.03873263764
Hopkinsville,1784.77127329009
Iroquois,1411.26637869862
Jackson City,1463.31297409836
Jackson County,1533.62157968641
Jeffersontown,1499.94548296171
Jenkins,1376.3865841316
John Hardin,1588.80579146216
Johnson Central,1683.06111663549
June Buchanan,1520.19655414277
Kentucky Country Day,1521.91487879639
Kentucky School f/t Deaf,1220.19573274323
Knott County Central,1795.61951237709
Knox Central,1608.68999271706
LaRue County,1490.91849254455
Lafayette,1725.8812363999
Lawrence County,1599.11108882911
Lee County,1252.05653427984
Leslie County,1422.5203749637
Letcher County Central,1605.49454275459
Lewis County,1469.01561805
Lexington Catholic,1779.86913849659
Lexington Christian,1676.18425344661
Lincoln County,1755.40237146146
Livingston Central,1293.69655690195
Lloyd Memorial,1448.31099417263
Logan County,1581.76344094661
Louisville Collegiate,1332.53235159927
Ludlow,1484.02172295638
Lynn Camp,1376.39249457569
Lyon County,1350.57485299107
Madison Central,1639.13093373115
Madison Southern,1531.49082420209
Madisonville-North Hopkins,1535.4180139193
Magoffin County,1427.08845016007
Male,1604.29369630783
Marion County,1536.01956293993
Marshall County,1530.16821314141
Mason County,1758.91991239589
Mayfield,1482.09536540585
McCracken County,1567.03284717221
McCreary Central,1463.64426055361
McLean County,1476.61171782341
Meade County,1569.12958632893
Menifee County,1420.66210642178
Mercer County,1665.50263775196
Metcalfe County,1311.51873639638
Middlesboro,1308.30627378432
Model,1485.09693549806
Monroe County,1728.23072827453
Montgomery County,1599.2117167314
Moore,1472.37373160562
Morgan County,1642.61491014424
Muhlenberg County,1601.02242420708
Murray,1655.56704998159
Nelson County,1439.30316350141
Newport,1544.64898416322
Newport Central Catholic,1774.051475373
Nicholas County,1399.70233786503
North Bullitt,1535.03533512649
North Hardin,1698.82007149766
North Laurel,1496.22585268721
North Oldham,1543.55065198722
Ohio County,1398.39116805238
Oldham County,1731.59432305298
Oneida Baptist Institute,1439.42341014954
Owen County,1665.43245570831
Owensboro,1833.74831673616
Owensboro Catholic,1518.01327686643
Owsley County,1356.01037897562
Paducah Tilghman,1649.97161100488
Paintsville,1535.31670458419
Paris,1581.99919248119
Paul Laurence Dunbar,1696.99142833626
Pendleton County,1519.29545148677
Perry County Central,1707.98418143631
Phelps,1317.08327796789
Piarist School,1287.03861535026
Pike County Central,1530.20825746548
Pikeville,1555.28061730005
Pineville,1480.17060697843
Pleasure Ridge Park,1669.66942092515
Portland Christian,1322.70551481655
Powell County,1485.68722495158
Prestonsburg,1370.51501340281
Pulaski County,1617.76636809794
Raceland,1515.95400222266
Red Bird,1282.37247584988
Riverside Christian,1179.06080623827
Robertson County,1294.52127235888
Rockcastle County,1449.37083507274
Rose Hill Christian,1214.09072575485
Rowan County,1631.35271273578
Russell,1345.2418572899
Russell County,1610.69543690553
Russellville,1546.5181988363
Ryle,1450.74166142603
Sayre,1514.18707232595
Scott,1610.49206672569
Scott County,1705.81877692248
