Names,Massey
Adair County,-2.11260019601383
Allen Central,-13.3627806275135
Allen County-Scottsville,-0.611114610451378
Anderson County,9.73903772528484
Apollo,15.4117643072851
Ashland Blazer,-10.6510090844439
Atherton,2.11063857013161
Augusta,-1.85918211508399
Ballard,29.6581196569949
Ballard Memorial,-3.17146701507946
Barbourville,5.45799447166962
Bardstown,12.9330652661288
Barren County,7.8203339658858
Bath County,-23.4069604263524
Beechwood,-1.41826861313453
Belfry,-8.95046553253998
Bell County,-6.03622428893716
Bellevue,-13.9478252859042
Berea,-15.1545715195681
Beth Haven,-4.43923848309423
Bethlehem,2.58420175085614
Betsy Layne,-1.60089170171355
Bishop Brossart,5.01047566673931
Boone County,15.1263883716916
Bourbon County,-1.15717628322795
Bowling Green,22.1157042390336
Boyd County,4.60149897696248
Boyle County,20.1109058611138
Bracken County,-4.22298633613826
Breathitt County,-6.52780683101353
Breckinridge County,6.80500673767305
Brown,-29.2793940478701
Bryan Station,25.0419259197894
Buckhorn,6.29270081367149
Bullitt Central,0.832195164582207
Bullitt East,16.0755211339116
Burgin,-25.1307952336704
Butler,3.60364479311278
Butler County,-9.21677605094115
Caldwell County,-1.12969307207166
Calloway County,18.2922398968716
Calvary Christian,-36.6046469249622
Campbell County,17.7980656034257
Campbellsville,-2.2154812463802
Carlisle County,-7.49524042434936
Carroll County,-14.3876849861118
Casey County,3.19018868621118
Caverna,2.69382559930036
Central,18.7691258134776
Central Hardin,7.59017757852187
Christian Academy-Louisville,2.18550099436396
Christian County,11.1683168754115
Clay County,12.757225575754
Clinton County,7.64285300991867
Collins,16.2940902566148
Community Christian (Paducah),-43.169780438368
Conner,6.97604065436369
Cooper,16.7423046431582
Corbin,9.07492165727977
Covington Catholic,27.1859244984236
Covington Latin,-41.736287811475
Crittenden County,-14.2660157387057
Cumberland County,-23.2765642485637
Danville,6.79805555553479
Daviess County,17.3007403826568
Dawson Springs,-41.3402869941731
Dayton,-29.6764673901407
DeSales,15.0048670686036
Dixie Heights,18.5651277664704
Doss,20.0486874688105
DuPont Manual,25.8189388598785
East Carter,-0.47064647658689
East Jessamine,1.70826963297961
East Ridge,-2.51504673457118
Eastern,18.7157110273905
Edmonson County,-2.78711174817155
Elizabethtown,13.0104246944866
Elliott County,3.9028738097141
Eminence,-13.0149988183782
Estill County,-3.22494904399174
Evangel Christian,-17.7606626911888
Fairdale,6.53657552840717
Fairview,-7.42344165614997
Fern Creek,12.8725878924114
Fleming County,-2.58083896887455
Fort Campbell,-20.7663008014309
Fort Knox,-23.5978865811307
Frankfort,1.23948518293462
Franklin County,2.5095395906059
Franklin-Simpson,-4.06622958056335
Fulton City,-15.8815718125558
Fulton County,-18.5423507672239
Gallatin County,-7.46409673284754
Garrard County,-7.71439452687625
George Rogers Clark,16.8977446310531
Glasgow,-17.3353548187681
Grant County,11.2061174691003
Graves County,9.94743748506644
Grayson County,3.37534777877727
Green County,-3.29167791702875
Greenup County,-6.31238819662762
Greenwood,-0.00113944485961825
Hancock County,-1.70362913221866
Harlan,-16.8789536185324
Harlan County,6.80352306893195
Harrison County,8.54267631835848
Hart County,-7.77608364953845
Hazard,5.01319230468751
Henderson County,27.4898873294944
Henry Clay,21.5540965612219
Henry County,-5.40693066643335
Heritage Academy,-46.4110839355866
Hickman County,-17.5752182049195
Highlands,-3.41505408682739
Holmes,17.3482690529732
Holy Cross (Covington),8.47795171838034
Holy Cross (Louisville),-1.551009429344
Hopkins County Central,-6.71160877645335
Hopkinsville,22.0454372047303
Iroquois,-4.92416703425452
Jackson City,-7.55008114296452
Jackson County,-0.179794535222547
Jeffersontown,3.41576134410809
Jenkins,-14.0813941171431
John Hardin,6.76459356107087
Johnson Central,13.6027720662004
June Buchanan,-2.75820221528617
Kentucky Country Day,2.17297966423949
Kentucky School f/t Deaf,-47.326706646427
Knott County Central,28.4326789819838
Knox Central,13.0078182968779
LaRue County,-4.23897092604712
Lafayette,23.4804140080165
Lawrence County,8.58546453943641
Lee County,-31.3413044600841
Leslie County,-5.23704388674548
Letcher County Central,3.25713006821069
Lewis County,-5.64123484372555
Lexington Catholic,25.2151953727199
Lexington Christian,22.5073559196918
Lincoln County,22.7922549170339
Livingston Central,-30.8336671037981
Lloyd Memorial,-3.12866028251004
Logan County,5.34415657593276
Louisville Collegiate,-20.7908218472326
Ludlow,-6.35567526093275
Lynn Camp,-13.5132688604865
Lyon County,-16.458574195274
Madison Central,16.3301626876069
Madison Southern,6.01459409427116
Madisonville-North Hopkins,2.8053719513942
Magoffin County,-6.35514650303397
Male,14.3519473867805
Marion County,3.59194238849942
Marshall County,2.2458529195047
Mason County,24.277645402665
Mayfield,-7.16705717094803
McCracken County,3.96400816359068
McCreary Central,-9.81738208714976
McLean County,-2.69566376678582
Meade County,6.20543027897863
Menifee County,-16.8822459204803
Mercer County,14.7447912039989
Metcalfe County,-20.0684872516449
Middlesboro,-26.1416098949663
Model,-10.4552520410878
Monroe County,15.2461471957407
Montgomery County,11.5485479615428
Moore,0.950797879019734
Morgan County,5.41918641078279
Muhlenberg County,8.12800095033148
Murray,11.2889141710812
Nelson County,-6.59399143123829
Newport,7.85511725624211
Newport Central Catholic,29.941011993964
Nicholas County,-13.7429846318146
North Bullitt,6.51874811083835
North Hardin,15.3928741125893
North Laurel,2.81834144363412
North Oldham,4.29486131241436
Ohio County,-6.97667450474301
Oldham County,23.9259106595978
Oneida Baptist Institute,-7.64588974091898
Owen County,11.514730609962
Owensboro,26.718332722934
Owensboro Catholic,5.45885484509774
Owsley County,-12.9947195521945
Paducah Tilghman,9.98947546778254
Paintsville,0.676557134556329
Paris,5.43819085610979
Paul Laurence Dunbar,19.5797252484168
Pendleton County,3.0334199863189
Perry County Central,17.9918235897115
Phelps,-17.190240525314
Piarist School,-35.7205102706214
Pike County Central,0.0482586341282092
Pikeville,-0.445021534117803
Pineville,-4.20622711860679
Pleasure Ridge Park,19.2403277677327
Portland Christian,-19.8135215343354
Powell County,-5.57120048832728
Prestonsburg,-17.4867570817575
Pulaski County,9.36855793651237
Raceland,-3.98825810309928
Red Bird,-38.411956240278
Riverside Christian,-43.5975968682199
Robertson County,-23.5678965925772
Rockcastle County,-1.0002121331438
Rose Hill Christian,-43.471573462307
Rowan County,12.2110641590573
Russell,-14.7541349689878
Russell County,12.7526877307351
Russellville,0.614430770637902
Ryle,-2.19866156194595
Sayre,-2.0050627585984
Scott,5.93791184137315
Scott County,22.0371817490198
Seneca,12.7116835908419
Shawnee,4.17884693159448
Shelby County,11.0134346147969
Shelby Valley,2.72176602920864
Sheldon Clark,10.9863177841123
Silver Grove,-20.9241051111247
Simon Kenton,13.1476300581468
Somerset,4.52211716842304
South Floyd,-10.4547659683361
South Laurel,14.0081133518641
South Oldham,-0.157078015982673
South Warren,4.74407424774479
Southern,1.74895668273301
Southwestern,20.3357563783202
Spencer County,0.214339541957233
St. Francis,-43.3835751271213
St. Henry,11.3143212497398
St. Mary,-1.67836977244617
St. Patrick,-9.37975371773876
St. Xavier,21.5648622422402
Tates Creek,10.0718231926445
Taylor County,26.1306247125888
Thomas Nelson,-21.3519439107384
Todd County Central,-14.0308211708859
Trigg County,-6.50971803120967
Trimble County,-7.95013771793927
Trinity (Louisville),36.7843442357136
Trinity (Whitesville),-13.089362826676
Union County,-12.898175436644
University Heights,-3.22155535079005
Valley,-8.11032481858964
Villa Madonna,-26.6379110202188
Waggener,18.6867045112053
Walden,-14.3798502085451
Walton-Verona,-0.292473712999307
Warren Central,21.5512303681062
Warren East,1.32215374492207
Washington County,-20.3372345532099
Wayne County,23.8577473137059
Webster County,10.6146330325171
West Carter,-7.21559477363784
West Jessamine,13.3570731381645
Western,7.14768819468294
Western Hills,-7.68349901297035
Whitefield Academy,-4.40079943509034
Whitley County,8.3877606997502
Williamsburg,12.2068388126505
Williamstown,-18.9441708011649
Wolfe County,-15.1629817996859
Woodford County,8.44940351846812
