Names,Elo
Beechwood,1683.85876771978
Newport Central Catholic,1660.0315994665
Lexington Christian,1490.86598556849
Holy Cross (Covington),1552.04604876462
Bellevue,1510.17224350664
Raceland,1511.00614138613
Ludlow,1428.59620153208
Paris,1418.31734300997
Bracken County,1442.77511521757
Nicholas County,1457.17710084903
Berea,1368.96614825869
Bath County,1345.02158434334
Dayton,1380.60365022242
Fairview,1577.41688074228
Danville,1752.32512741295
Holy Cross (Louisville),1669.41550070737
Bethlehem,1582.87959063977
Frankfort,1571.65934857369
Carroll County,1585.78205552707
Harrodsburg,1527.3820355124
Campbellsville,1505.51855898453
Christian Academy-Louisville,1555.48173663535
Fort Knox,1516.48314444194
Bardstown,1529.69420856471
Owen County,1446.85808717835
Green County,1455.59318582557
Trimble County,1351.07346043386
Evangel Christian,1408.84079323121
Metcalfe County,1609.51125118106
Mayfield,1672.52464094146
Murray,1566.63861193739
Hancock County,1536.78051278134
Crittenden County,1490.14755623734
McLean County,1431.87569680544
Russellville,1427.33656509373
Ballard Memorial,1503.38719374287
Fulton County,1391.20053282303
Caverna,1392.49374306664
Fulton City,1385.07675003541
Hazard,1589.14095455143
Somerset,1596.54453494696
Pikeville,1602.98935138519
Lynn Camp,1570.89287001217
Williamsburg,1503.76516715347
South Floyd,1499.27161412235
Cumberland,1473.82298764121
Paintsville,1519.69239597327
Harlan,1466.73532479414
Fleming-Neon,1460.45258967286
Phelps,1410.94433153676
Pineville,1403.15324013634
Jenkins,1402.51988586141
Evarts,1410.5567286896
Allen Central,1357.7928977536
Elizabethtown,1642.73931297246
Corbin,1635.79104402939
Western,1551.83431922241
Garrard County,1568.66438648977
DeSales,1488.05916629634
Casey County,1459.06526473169
LaRue County,1492.13284929998
Wayne County,1444.34102936959
Washington County,1426.53149671025
Shawnee,1357.43119274474
Moore,1402.17658576435
Russell County,1419.80466122976
Belfry,1714.89699563624
Middlesboro,1665.33146159466
Breathitt County,1637.25181098105
Whitesburg,1569.4788681999
Sheldon Clark,1580.50151903871
Shelby Valley,1515.03675075096
Magoffin County,1431.8591128435
Pike County Central,1478.86831624985
Leslie County,1465.77826863513
East Ridge,1438.9751050511
Knott County Central,1358.33516558051
Prestonsburg,1420.08241547878
Cawood,1519.63893295697
Owensboro Catholic,1658.79405510894
Fort Campbell,1590.77259902845
Trigg County,1597.8159059839
Glasgow,1586.54737422604
Heath,1539.39998679804
Butler County,1494.52890792276
Webster County,1496.49522343196
Caldwell County,1447.06266760966
Hart County,1436.28261007388
Edmonson County,1414.54691550974
Reidland,1413.93759546867
Lone Oak,1453.19059352019
Muhlenberg South,1396.07155802588
Todd County Central,1340.22765774667
Russell,1632.07725548888
Lloyd Memorial,1627.74963571731
Estill County,1548.77854797707
Fleming County,1566.7414505738
Lewis County,1486.53727715886
West Carter,1471.06351880931
Mercer County,1511.71293727997
Newport,1496.49470386279
Morgan County,1390.26610438855
Henry County,1402.42055040633
North Oldham,1462.03308028066
Powell County,1386.12236344215
East Carter,1550.47461200244
Highlands,1696.09860870243
East Jessamine,1615.11290350663
Oldham County,1596.18531677268
Franklin County,1490.02001111023
Lexington Catholic,1626.5019820929
Harrison County,1518.68575152683
South Oldham,1507.33131002495
Bourbon County,1499.67839517515
West Jessamine,1470.49581129576
Pendleton County,1439.89680491641
Western Hills,1444.11659118938
Covington Catholic,1523.69761433927
Grant County,1395.8604830679
Anderson County,1371.798847979
Boyle County,1779.53663614619
Pulaski County,1644.19660317559
Waggener,1554.92685401189
Central,1555.68446676687
Bullitt East,1580.72550543157
North Bullitt,1450.17207904596
Jeffersontown,1401.89599787706
Fairdale,1513.46949766291
Southwestern,1524.48288397272
Doss,1443.50319302507
Taylor County,1446.8014054816
Lincoln County,1427.89748641178
Valley,1331.79987663659
Marion County,1384.3014834918
Paducah Tilghman,1709.32155735793
Bowling Green,1624.40529413351
Hopkins County Central,1587.65736994987
Hopkinsville,1647.47677680132
Adair County,1515.99722301323
Franklin-Simpson,1516.75320355683
Logan County,1462.91815603631
Calloway County,1494.77795288035
Madisonville-North Hopkins,1483.5521365151
Union County,1419.29461770192
Breckinridge County,1398.88584659926
Warren East,1389.90130002252
Allen County-Scottsville,1498.14003876087
Mason County,1697.91925014592
Rockcastle County,1647.50724975022
Bell County,1627.04540003742
Ashland Blazer,1626.50482607745
Lawrence County,1586.35108060185
Greenup County,1515.98702506223
Perry County Central,1521.17998534067
Madison Southern,1514.08056715058
Clay County,1413.58404909049
Rowan County,1397.52205030033
Knox Central,1347.86221343655
Boyd County,1590.51731313024
St. Xavier,1691.11808034329
Butler,1599.70910816776
Meade County,1627.11043324266
Male,1663.20682914401
Nelson County,1558.50982877648
John Hardin,1520.25396947529
Pleasure Ridge Park,1526.19760939701
DuPont Manual,1544.402629786
Bullitt Central,1432.06026722015
