Names,Massey
Beechwood,30.0287173365933
Newport Central Catholic,26.8774156775875
Lexington Christian,5.07449081048995
Holy Cross (Covington),14.8817529969178
Bellevue,-0.467415865626764
Raceland,-3.19680489553387
Ludlow,-4.39598022322151
Paris,-27.9836415375119
Bracken County,-21.8691044950237
Nicholas County,-13.5708182078243
Berea,-34.6301891101112
Bath County,-34.1291164970296
Dayton,-24.2746779214239
Fairview,12.5276529107971
Danville,35.5756559569199
Holy Cross (Louisville),28.4238081961479
Bethlehem,8.40458842236656
Frankfort,2.92120043035731
Carroll County,8.9041844403878
Harrodsburg,2.6636499279846
Campbellsville,-1.84929765371633
Christian Academy-Louisville,1.91271634143641
Fort Knox,-1.40807389326189
Bardstown,2.49111053084685
Owen County,-15.5587091791592
Green County,-20.4657797585275
Trimble County,-27.6330631016383
Evangel Christian,-32.6020546255272
Metcalfe County,10.5452368036848
Mayfield,17.4671605019243
Murray,6.0918140337349
Hancock County,6.98992181375448
Crittenden County,-10.0132745290971
McLean County,-15.0301475266216
Russellville,-18.4794925036689
Ballard Memorial,-9.23436460485517
Fulton County,-24.8262670415502
Caverna,-36.3203337477091
Fulton City,-36.2345798345596
Hazard,-1.36724111301198
Somerset,6.23854746202838
Pikeville,-0.987449915067605
Lynn Camp,-0.0924970395852913
Williamsburg,-9.21542576291427
South Floyd,-19.6509373660852
Cumberland,-25.2292384506146
Paintsville,-22.9303399037224
Harlan,-14.2641280725488
Fleming-Neon,-34.6817810686516
Phelps,-34.3426804801912
Pineville,-34.9564613516441
Jenkins,-55.5743070009758
Evarts,-27.6407196221873
Allen Central,-49.9597191601006
Elizabethtown,21.5090570134581
Corbin,24.2518243025499
Western,4.93099810751062
Garrard County,6.22989865232751
DeSales,6.29510014272442
Casey County,-3.86945990833115
LaRue County,-3.35982276350787
Wayne County,-4.43912373465264
Washington County,-24.3822200270404
Shawnee,-12.5397621201542
Moore,-22.4457059460692
Russell County,-14.9074977186583
Belfry,17.6627214025231
Middlesboro,11.4510076206468
Breathitt County,5.44113399796943
Whitesburg,3.4503918053761
