Names,Colley
Beechwood,0.913330497951188
Newport Central Catholic,0.91599978260869
Lexington Christian,0.563429766064839
Holy Cross (Covington),0.693855607441644
Bellevue,0.566974608113196
Raceland,0.502166388073286
Ludlow,0.480727516163011
Paris,0.226448303050175
Bracken County,0.311196518223907
Nicholas County,0.306359354818759
Berea,0.0743530675096237
Bath County,0.0881437780181659
Dayton,0.203473323050916
Fairview,0.743233166072297
Danville,1.02499982226159
Holy Cross (Louisville),0.888826625378847
Bethlehem,0.755348244589927
Frankfort,0.721022753536216
Carroll County,0.696706008258989
Harrodsburg,0.592463807340621
Campbellsville,0.50273330724301
Christian Academy-Louisville,0.513847990581146
Fort Knox,0.518245570577772
Bardstown,0.447672739543126
Owen County,0.326415311605639
Green County,0.216134069861273
Trimble County,0.102774323563291
Evangel Christian,0.140623831383994
Metcalfe County,0.756845962137672
Mayfield,0.79562196200334
Murray,0.595904322045183
Hancock County,0.531629752275552
Crittenden County,0.330364224766189
McLean County,0.337418409472529
Russellville,0.26463552834203
Ballard Memorial,0.379352227555141
Fulton County,0.219828338487077
Caverna,0.0292691075394042
Fulton City,0.11660392476655
Hazard,0.637677250157806
Somerset,0.687032517771687
Pikeville,0.60545967872349
Lynn Camp,0.570296830295153
Williamsburg,0.498505633367113
South Floyd,0.413194102911926
Cumberland,0.31946073619936
Paintsville,0.371340696140104
Harlan,0.322318566540052
Fleming-Neon,0.203467561435471
Phelps,0.144179465937831
Pineville,0.230625451820197
Jenkins,-0.00983865258648796
Evarts,0.14005687642178
Allen Central,0.0361333714149795
Elizabethtown,0.763327835823488
Corbin,0.781895997660885
Western,0.615318188126637
Garrard County,0.702471610881503
DeSales,0.448737218819502
Casey County,0.367214397508213
LaRue County,0.262671358525692
Wayne County,0.298727580571019
Washington County,0.171996779215352
Shawnee,0.191614505460354
Moore,0.166809654768471
Russell County,0.229557945670918
Belfry,0.89093135884139
Middlesboro,0.861425975852561
Breathitt County,0.705491952932178
Whitesburg,0.632276149025461
Sheldon Clark,0.641289495431925
Shelby Valley,0.566985142216059
Magoffin County,0.35554757911988
Pike County Central,0.403595434100213
Leslie County,0.378249298826115
East Ridge,0.261554974902795
Knott County Central,0.176439403724755
Prestonsburg,0.199827170468724
Cawood,0.542303924342143
Owensboro Catholic,0.843371141933866
Fort Campbell,0.7458293727944
Trigg County,0.693608797990454
Glasgow,0.660002628614389
Heath,0.591809427932051
Butler County,0.510756506112285
Webster County,0.35366924613447
Caldwell County,0.29717253728938
Hart County,0.409461938285395
Edmonson County,0.275746265452811
Reidland,0.242317219943755
Lone Oak,0.364467902703258
Muhlenberg South,0.145464863672283
Todd County Central,0.133066152575271
Russell,0.78481090912971
Lloyd Memorial,0.727960190078971
Estill County,0.667720660233271
Fleming County,0.668616724852738
Lewis County,0.533111805055502
West Carter,0.465585368047586
Mercer County,0.447429481693623
Newport,0.486385992148213
Morgan County,0.331841599302018
Henry County,0.280470700643485
North Oldham,0.325959026186125
Powell County,0.234267019217838
East Carter,0.660956047719117
Highlands,0.962024123145803
East Jessamine,0.747701825070575
Oldham County,0.723079662283973
Franklin County,0.55254969117969
Lexington Catholic,0.775562246012386
Harrison County,0.438754438635695
South Oldham,0.547035162261289
Bourbon County,0.356214356238292
West Jessamine,0.330931729500112
Pendleton County,0.179819434242311
Western Hills,0.361299086670385
Covington Catholic,0.487211566572614
Grant County,0.288893381901102
Anderson County,0.0565402019498863
Boyle County,1.10130611334461
Pulaski County,0.820213966510209
Waggener,0.654432995148416
Central,0.67325771193931
Bullitt East,0.597262701824745
North Bullitt,0.388233061597987
Jeffersontown,0.297968390065882
Fairdale,0.447121265582957
Southwestern,0.523937013702964
Doss,0.311689966342998
Taylor County,0.313974346403829
Lincoln County,0.374619543521379
Valley,0.0854097927454047
Marion County,0.157129494854139
Paducah Tilghman,1.00577734449754
Bowling Green,0.869698430991273
Hopkins County Central,0.699807328097902
Hopkinsville,0.808714819204282
Adair County,0.578889486912373
Franklin-Simpson,0.501655313622215
Logan County,0.47382058613482
Calloway County,0.496458977711722
Madisonville-North Hopkins,0.48565250953552
Union County,0.301366854246321
Breckinridge County,0.231953388242237
Warren East,0.231683723480968
Allen County-Scottsville,0.345332447744638
Mason County,0.953980982317118
Rockcastle County,0.736485931718914
Bell County,0.752392196370959
Ashland Blazer,0.761083290743788
Lawrence County,0.689147874696646
Greenup County,0.547456562552944
Perry County Central,0.49759113001884
Madison Southern,0.410866804363319
Clay County,0.291727939301179
Rowan County,0.246610730324825
Knox Central,0.0809967737420703
Boyd County,0.68664929523663
St. Xavier,0.904081873615393
Butler,0.787285178754574
Meade County,0.797419105646002
Male,0.792656439593517
Nelson County,0.650988619862703
John Hardin,0.583131479191524
Pleasure Ridge Park,0.528607862709281
