Names,Colley
Adair County,0.472553027364299
Allen Central,0.404751559897004
Allen County-Scottsville,0.333832623416264
Anderson County,0.718959080349857
Apollo,0.344298612666243
Ashland Blazer,0.685033409948352
Atherton,0.542648528715527
Augusta,0.173535678431377
Ballard,1.04883960161838
Ballard Memorial,0.625763875343023
Barbourville,0.410362742597933
Bardstown,0.449397469974861
Barren County,0.623863366034326
Bath County,0.0667704369344537
Beechwood,0.24424478943416
Belfry,0.416271732898285
Bell County,0.652334735628367
Bellevue,0.258386515025097
Berea,0.267763848008069
Beth Haven,0.471761904707036
Bethlehem,0.635081037256126
Betsy Layne,0.451151067027189
Bishop Brossart,0.715920511470501
Boone County,0.377856026618253
Bourbon County,0.520453144615412
Bowling Green,0.91447048490667
Boyd County,0.800140897669304
Boyle County,0.232738660167873
Bracken County,0.286599311437619
Breathitt County,0.248401351625206
Breckinridge County,0.718273072845273
Brown,0.426973137710063
Bryan Station,0.859384867837286
Buckhorn,-0.000781081013588869
Bullitt Central,0.476844323339543
Bullitt East,0.53694206383874
Burgin,0.475756755469856
Butler,0.614173913893766
Butler County,0.0842405486432408
Caldwell County,0.389005796083193
Calloway County,0.21324358328725
Calvary Christian,0.246975301216763
Campbell County,0.781993332594058
Campbellsville,0.644249350909461
Carlisle County,0.632770179459576
Carroll County,0.558342533346515
Casey County,0.529739893386377
Caverna,0.288889075370411
Central,0.530671065878411
Central Hardin,0.566525403934621
Christian Academy-Louisville,0.426985447492228
Christian County,0.777810029019813
Clay County,0.691801025110742
Clinton County,0.513540679368667
Conner,0.650742322513247
Corbin,0.902305702478426
Cordia,0.252527013429986
Covington Catholic,0.846533504812808
Crittenden County,0.475364190319567
Cumberland County,0.187916038808424
Danville,0.461204949336953
Daviess County,0.747871384455277
Dawson Springs,-0.039181843691478
Dayton,-0.0421942537284176
DeSales,0.451890710109547
Deming,0.0860436333093114
Dixie Heights,0.736432001656672
Doss,0.431444576837007
DuPont Manual,0.84285984408629
East Carter,0.629793236197167
East Jessamine,0.602779041960305
Eastern,0.552607358966423
Edmonson County,0.504106014606715
Elizabethtown,0.994942257210361
Elliott County,0.403185764359222
Eminence,0.220967231552777
Estill County,0.370975585996908
Evangel Christian,-0.0456755324548793
Fairdale,0.944536927291055
Fairview,0.340273318644433
Fern Creek,0.202981369801088
Fleming County,0.529375180895732
Fort Campbell,0.222832217867081
Fort Knox,0.257795999294786
Frankfort,0.699180021476051
Franklin County,0.790246623279229
Franklin-Simpson,0.498922039210177
Fulton City,0.631116746207877
Fulton County,0.182606638012038
Gallatin County,0.506145448933838
Garrard County,0.67047629822361
George Rogers Clark,0.809578912473631
Glasgow,0.714666433482714
Grant County,0.561846434747361
Graves County,0.9233434030538
Grayson County,0.453445288226448
Green County,0.279711828328433
Greenup County,0.685879863427649
Greenwood,0.756277051206603
Hancock County,0.461211863370066
Harlan,0.752654986353768
Harrison County,0.639020599191536
Hart County,0.58088735138488
Hazard,0.613134466048371
Heath,0.417663303632821
Henderson County,0.577375025154518
Henry Clay,0.75894428110976
Henry County,0.0272786351722532
Heritage Academy,0.213539279402258
Hickman County,0.403942614261124
Highlands,0.833464884556487
Holmes,0.849308662798267
Holy Cross (Covington),0.552667772333559
Holy Cross (Louisville),0.560360330072304
Hopkins County Central,0.812113925395144
Hopkinsville,0.378754483807425
Iroquois,0.979218164937002
Jackson City,0.0195774301633428
Jackson County,0.39224787355178
Jeffersontown,0.631328334612211
Jenkins,0.104147945218323
Johnson Central,0.847020484170179
June Buchanan,0.454249011223695
Kentucky Country Day,0.201024294404626
Kentucky School f/t Deaf,-0.0845850100665257
Knott County Central,0.619025024154799
Knox Central,0.448335889364991
LaRue County,0.276099694173407
Lafayette,1.02110208501455
Lawrence County,0.467248793751773
Lee County,0.106658027965734
Leslie County,0.20686870739645
Lewis County,0.440612029064943
Lexington Catholic,0.96303986200128
Lexington Christian,0.350305763817141
Lincoln County,0.492366259922742
Livingston Central,0.198331086465106
Lloyd Memorial,0.656028075821575
Logan County,0.26615804333706
Lone Oak,0.451244983223915
Louisville Collegiate,0.00559261642715181
Ludlow,0.350736305098018
Lynn Camp,0.288338806892867
Lyon County,0.309957701984284
Madison Central,0.914290922523378
Madison Southern,0.496410659836723
Madisonville-North Hopkins,0.923997424823103
Magoffin County,0.564206521301429
Male,1.00703083451294
Marion County,0.920141257237983
Marshall County,0.686256475397248
Mason County,0.6172235076743
Mayfield,0.570007641293977
McCreary Central,0.288109739849988
McLean County,0.499522516903105
Meade County,0.731734052270262
Menifee County,0.15688196124257
Mercer County,0.517018778901768
Metcalfe County,0.249376264586469
Middlesboro,0.268340908306008
Model,0.226624409026505
Monroe County,0.196968870695726
Montgomery County,0.642712325426818
Monticello,0.210166022571651
Moore,0.666025665399243
Morgan County,0.336320783012552
Murray,0.415244837175959
Nelson County,0.77662301540375
Newport,0.400193834845069
Newport Central Catholic,1.01413992546766
Nicholas County,0.632713225095485
North Bullitt,0.360877623872281
North Hardin,0.538080843591867
North Laurel,0.505162056075889
Ohio County,0.71736180553848
Oldham County,0.782826310099249
Oneida Baptist Institute,0.517600603933226
Owen County,0.486685990571519
Owensboro,0.681749029409233
Owensboro Catholic,0.912217392620637
Owsley County,0.742079513182461
Paducah Tilghman,0.844094804003078
Paintsville,0.752549622362674
Paris,0.353936846650812
Paul Laurence Dunbar,0.820349299117548
Pendleton County,0.374421269620831
Perry County Central,0.818681284690935
Phelps,0.114195282225345
Pike County Central,0.491628178633349
Pikeville,0.712441418024079
Pineville,0.0141114786845121
Pleasure Ridge Park,1.02915857456972
Portland Christian,0.17809485330308
Powell County,0.595876454655311
Prestonsburg,0.147530833181354
Pulaski County,0.68239661273414
Raceland,0.29525203274091
Red Bird,0.144459788412038
Reidland,0.180748747160918
Riverside Christian,0.204923447735091
Rockcastle County,0.386334847085357
Rowan County,0.380451835480806
Russell,0.272206393231511
Russell County,0.410289354270824
Russellville,0.974559731304802
Ryle,0.551956805264199
Sayre,0.189220026520325
Scott,0.702597584699148
Scott County,1.03088876975766
Seneca,0.24045664237336
Shawnee,0.459617284874039
Shelby County,0.847685629256624
Shelby Valley,0.682121775487811
Sheldon Clark,0.281923185728917
Silver Grove,0.449511515538238
Simon Kenton,0.851285480979985
Somerset,0.466294146661143
South Floyd,0.711476712406262
South Laurel,0.767321861345626
South Oldham,0.539327299361463
Southern,0.478890671147977
Southwestern,0.530601470563213
Spencer County,0.2757375091571
St. Francis,0.101033514777402
St. Henry,0.521930950437113
St. Mary,0.832791794086242
St. Patrick,0.669055937889672
St. Xavier,0.735389654566629
Tates Creek,0.714601646669808
Taylor County,0.103012125316914
Todd County Central,0.512417311366083
Trigg County,0.0342514638911873
Trimble County,0.340593061191574
Trinity (Louisville),0.67256905008642
Trinity (Whitesville),0.240293950430353
Union County,0.644558965694286
University Heights,0.451562924223802
Valley,0.501749690384946
Villa Madonna,-0.130578847419022
Waggener,0.577348773994298
Walton-Verona,0.299495093554623
Warren Central,0.704339308742247
Warren East,0.433221056487241
Washington County,0.587580986029349
Wayne County,0.656582810541947
Webster County,0.364766394852378
West Carter,0.53743968826483
West Jessamine,0.58987701545222
Western,0.392295370280135
Western Hills,0.499785744497002
Whitefield Academy,0.640354942997081
Whitley County,0.339084696338767
Williamsburg,0.73280028372806
Williamstown,0.251492249322085
Wolfe County,0.461372949835183
Woodford County,0.418582674651972
