Names,Massey
Adair County,1.98916063852538
Allen Central,-1.81771239779048
Allen County-Scottsville,-8.89433661987621
Anderson County,11.0330627184796
Apollo,-4.3844544693565
Ashland Blazer,11.5021249752137
Atherton,7.0279031293905
Augusta,-16.1084446005335
Ballard,33.5705026801933
Ballard Memorial,4.37415276036403
Barbourville,-8.86198026815116
Bardstown,-0.813305689225217
Barren County,4.86281693307418
Bath County,-15.5300561205036
Beechwood,-12.7767662928443
Belfry,-6.38441041074306
Bell County,5.55778856778252
Bellevue,-13.9849495094329
Berea,-13.4284021746672
Beth Haven,-7.74876415663396
Bethlehem,0.0295272979216477
Betsy Layne,2.42648079757975
Bishop Brossart,11.3041166981769
Boone County,-1.13560497851452
Bourbon County,2.75395367146546
Bowling Green,22.2771241259289
Boyd County,16.9542665759482
Boyle County,-3.90627893218112
Bracken County,-7.85721256211545
Breathitt County,-11.683748916083
Breckinridge County,9.18355683758546
Brown,-5.71716650882511
Bryan Station,17.8454770648519
Buckhorn,-30.3712494481762
Bullitt Central,-1.19080361463495
Bullitt East,4.07291494469857
Burgin,-7.10250043917638
Butler,7.29933328383347
Butler County,-26.8835201198835
Caldwell County,-7.66466737473738
Calloway County,-8.94730876889994
Calvary Christian,-17.2270752869179
Campbell County,11.8924898327426
Campbellsville,6.55726984976388
Carlisle County,3.6521978729265
Carroll County,-5.85510076751511
Casey County,0.764577438738648
Caverna,-9.54619852872117
Central,7.44643080646669
Central Hardin,6.20533011473304
Christian Academy-Louisville,-4.03498982885944
Christian County,14.4818203703155
Clay County,6.18533127494003
Clinton County,-2.67968933443353
Conner,10.8970313161786
Corbin,17.7178676179014
Cordia,-13.6548043590472
Covington Catholic,16.3205694776324
Crittenden County,-3.78944501082568
Cumberland County,-12.180065197911
Danville,-0.849042925008542
Daviess County,12.0040067027991
Dawson Springs,-33.9924840243156
Dayton,-23.8322611131984
DeSales,3.72808904487198
Deming,-22.3658662012944
Dixie Heights,12.7204373556674
Doss,4.64376608793042
DuPont Manual,20.3488616506123
East Carter,2.61746064834956
East Jessamine,2.86253520691796
Eastern,6.26053859331463
Edmonson County,-2.94590450261189
Elizabethtown,18.7874408956245
Elliott County,-2.66151596787137
Eminence,-16.321344709656
Estill County,-6.73329415622559
Evangel Christian,-30.0981847518597
Fairdale,22.1625942965116
Fairview,-9.25872898019281
Fern Creek,-7.0687994848007
Fleming County,4.08067553737801
Fort Campbell,-11.108404105183
Fort Knox,-5.85976902736855
Frankfort,6.33213453739686
Franklin County,10.8667997648584
Franklin-Simpson,0.515167384748167
Fulton City,3.7361809033571
Fulton County,-8.51498925479361
Gallatin County,-4.45906412049769
Garrard County,4.51174459131484
George Rogers Clark,19.562019127319
Glasgow,6.12065045254213
Grant County,5.49647325883266
Graves County,14.1893709491669
Grayson County,0.868572635004366
Green County,-5.93865721523569
Greenup County,6.43760132911905
Greenwood,13.6925483412914
Hancock County,-2.7037964305409
Harlan,9.20916771367162
Harrison County,7.03434762378302
Hart County,4.08478088809566
Hazard,1.18138214135449
Heath,-1.63409406400413
Henderson County,5.19264763102542
Henry Clay,11.1845782849311
Henry County,-21.9227877234769
Heritage Academy,-14.8911220396227
Hickman County,-2.23777167728831
Highlands,15.8501162380898
Holmes,15.7783800023691
Holy Cross (Covington),0.950724059115065
Holy Cross (Louisville),3.18675405859757
Hopkins County Central,16.7702061822196
Hopkinsville,-2.02061673462212
Iroquois,20.9721859570718
Jackson City,-24.1391687113818
Jackson County,-7.25951548203542
Jeffersontown,10.0318190419533
Jenkins,-26.9458656403844
Johnson Central,12.8584359978505
June Buchanan,-8.37600907084561
Kentucky Country Day,-16.4470904731966
Kentucky School f/t Deaf,-33.0226405948404
Knott County Central,2.51139253599435
Knox Central,-0.183843113056217
LaRue County,-4.14436631771948
Lafayette,21.4094425831055
Lawrence County,0.696201094443754
Lee County,-27.7384260684114
Leslie County,-15.5151495245995
Lewis County,-0.532457245432951
Lexington Catholic,27.7676243249627
Lexington Christian,-7.86683858202071
Lincoln County,3.836442329415
Livingston Central,-11.9456425107273
Lloyd Memorial,6.9468162866134
Logan County,-5.81503194673234
Lone Oak,2.64290246691605
Louisville Collegiate,-23.3730581434844
Ludlow,-12.019364319724
Lynn Camp,-9.59006112898849
Lyon County,-12.472272893116
Madison Central,21.1917498209475
Madison Southern,3.30869083988174
Madisonville-North Hopkins,22.0584143915417
Magoffin County,3.67446922212749
Male,27.4273221181349
Marion County,15.2590780132006
Marshall County,10.1787120760467
Mason County,9.38945522619306
Mayfield,3.04516384014578
McCreary Central,-13.4200573254214
McLean County,0.0449688051512196
Meade County,10.8234305095163
Menifee County,-17.4797351168953
Mercer County,-0.986054122292985
Metcalfe County,-9.57321926793981
Middlesboro,-13.5075046258396
Model,-14.6027418943366
Monroe County,-17.3848352467405
Montgomery County,7.52783517898414
Monticello,-11.9497066796591
Moore,13.2290529188945
