Names,Massey
Adair County,0.257225309657019
Allen Central,-16.590488885326
Allen County-Scottsville,7.32164830531295
Anderson County,15.4529411757595
Apollo,8.83089503822559
Ashland Blazer,11.2287418925762
Atherton,-16.0337353428782
Augusta,-19.6289992318585
Ballard,32.266414320866
Ballard Memorial,-1.67572297450715
Barbourville,-4.15338677858528
Bardstown,-9.31879290645724
Barren County,-3.00525442684724
Bath County,-2.05472640006864
Beechwood,4.91350758121066
Belfry,-2.71480888721696
Bell County,1.89486912633792
Bellevue,-22.1716778546612
Berea,-13.3781945602077
Beth Haven,1.83587205523896
Bethlehem,-10.6371376921438
Betsy Layne,1.57069658101558
Bishop Brossart,12.5403817958131
Boone County,21.0579522921351
Bourbon County,-18.5330740801582
Bowling Green,21.3045377568814
Boyd County,-19.7254347189528
Boyle County,10.5815396380269
Bracken County,-0.0401913412456245
Breathitt County,7.24819644674223
Breckinridge County,-2.96162699327911
Brown,-18.037881260821
Bryan Station,13.1116808226031
Buckhorn,3.80103444403814
Bullitt Central,-10.0597178083806
Bullitt East,14.0213705087495
Burgin,-16.1031222306305
Butler,15.4171548061027
Butler County,-27.4921119275373
Caldwell County,-17.1352046059969
Calloway County,3.38256692084366
Calvary Christian,-9.77295360730273
Campbell County,12.1092215028514
Campbellsville,14.144836131997
Carlisle County,2.52982558033261
Carroll County,-9.63423568113663
Casey County,-6.73307431929201
Caverna,-12.104719806214
Central,8.45536019054199
Central Hardin,2.26698268780732
Christian Academy-Louisville,16.4092476539501
Christian County,26.5052850780777
Clay County,13.6197007479416
Clinton County,7.04759155771375
Community Christian (Paducah),-21.2531983185234
Conner,12.6155824336219
Cooper,-7.10742433951861
Corbin,17.224654380006
Cordia,-6.87654516531038
Covington Catholic,11.448752710277
Crittenden County,-12.1640520839862
Cumberland County,0.0252005711982484
Danville,4.64928269993316
Daviess County,9.27053243929691
Dawson Springs,-35.8912437421335
Dayton,1.31357341355244
DeSales,14.5504946381311
Deming,-5.20773244772257
Dixie Heights,7.69896380317786
Doss,-4.64476380418433
DuPont Manual,25.68202878623
East Carter,8.19992665273791
East Jessamine,1.66639162648457
East Ridge,-8.16173416323789
Eastern,29.6680541158429
Edmonson County,2.27197501757773
Elizabethtown,9.90359429264167
