Names,Elo
Adair County,1482.67443962875
Allen Central,1490.99089670323
Allen County-Scottsville,1430.83079381959
Anderson County,1629.8396746237
Apollo,1450.55044576042
Ashland Blazer,1657.59976927446
Atherton,1521.43422027215
Augusta,1344.15871260412
Ballard,1785.04223861173
Ballard Memorial,1565.43923245951
Barbourville,1519.73150846169
Bardstown,1486.38591056931
Barren County,1609.17794226228
Bath County,1316.84388826241
Beechwood,1412.49327749459
Belfry,1453.3113170784
Bell County,1628.75290588136
Bellevue,1475.30144044946
Berea,1418.18752070807
Beth Haven,1512.61928716424
Bethlehem,1572.87064300403
Betsy Layne,1477.44422855686
Bishop Brossart,1655.30318038951
Boone County,1460.19256412677
Bourbon County,1532.95968756059
Bowling Green,1738.89697341283
Boyd County,1682.18105513284
Boyle County,1403.34028969704
Bracken County,1437.95412158315
Breathitt County,1426.37875848284
Breckinridge County,1596.40704154333
Brown,1479.61277675771
Bryan Station,1670.23530148022
Buckhorn,1315.1520533091
Bullitt Central,1499.30307165341
Bullitt East,1551.91137770846
Burgin,1498.45725035472
Butler,1544.11400045876
Butler County,1322.8750918055
Caldwell County,1473.17351385016
Calloway County,1384.27990843237
Calvary Christian,1453.87383033775
Campbell County,1622.02571238511
Campbellsville,1583.44692770539
Carlisle County,1557.82402492171
Carroll County,1601.29121281269
Casey County,1519.37017709389
Caverna,1402.17731158014
Central,1572.63172876501
Central Hardin,1503.93812320816
Christian Academy-Louisville,1491.90167014234
Christian County,1692.05469465604
Clay County,1647.49246921632
Clinton County,1528.82565257973
Conner,1617.25241136243
Corbin,1740.45105690324
Cordia,1444.91779636521
Covington Catholic,1669.16649686642
Crittenden County,1497.87798493542
Cumberland County,1383.38286091712
Danville,1500.1674215887
Daviess County,1638.65975754304
Dawson Springs,1337.24148586784
Dayton,1279.53561665354
DeSales,1457.35901983106
Deming,1327.752997817
Dixie Heights,1619.7290935711
Doss,1457.19898803013
DuPont Manual,1688.51500845977
East Carter,1584.96904998045
East Jessamine,1543.07614291169
Eastern,1526.2338813537
Edmonson County,1491.17455619631
Elizabethtown,1808.87043352071
Elliott County,1509.14721837456
Eminence,1381.941331275
Estill County,1481.14595778844
Evangel Christian,1304.07701438355
Fairdale,1729.87970637263
Fairview,1453.99932953673
Fern Creek,1365.26320094676
Fleming County,1558.03308502051
Fort Campbell,1380.0630539737
Fort Knox,1370.03081576521
Frankfort,1616.98038810414
Franklin County,1655.90593443917
Franklin-Simpson,1503.1050665868
Fulton City,1570.21742964079
Fulton County,1328.74011552603
Gallatin County,1517.3160811784
Garrard County,1542.39990908729
George Rogers Clark,1648.1241437496
Glasgow,1652.70948393706
Grant County,1505.76635252497
Graves County,1725.42761267724
Grayson County,1460.32459589218
Green County,1419.71903481024
Greenup County,1618.06019294521
Greenwood,1607.3858674163
Hancock County,1506.20646957368
Harlan,1626.53494317057
Harrison County,1561.7316956662
Hart County,1592.43413757699
Hazard,1598.16970732682
Heath,1482.89601101023
Henderson County,1584.54589955306
Henry Clay,1632.17432131377
Henry County,1290.64278623263
Heritage Academy,1404.84035074298
Hickman County,1447.44871760251
Highlands,1683.23197496261
Holmes,1739.90880716388
Holy Cross (Covington),1558.68610933154
Holy Cross (Louisville),1591.2627013413
Hopkins County Central,1694.69795958316
Hopkinsville,1459.01108851795
Iroquois,1764.99056883787
Jackson City,1321.84736186942
Jackson County,1458.53938423301
Jeffersontown,1586.44327574847
Jenkins,1357.15905116086
Johnson Central,1711.58714110812
June Buchanan,1493.41868047848
Kentucky Country Day,1366.98328960344
Kentucky School f/t Deaf,1246.98199462056
Knott County Central,1628.47236696012
Knox Central,1495.78759453497
LaRue County,1408.5649448984
Lafayette,1770.49819910061
Lawrence County,1526.22485079761
Lee County,1313.0324752924
Leslie County,1426.19350538823
Lewis County,1545.04728291784
Lexington Catholic,1798.88719858227
Lexington Christian,1440.81894490279
Lincoln County,1503.87514196375
Livingston Central,1395.86447729541
Lloyd Memorial,1601.71027989096
Logan County,1403.14686628087
Lone Oak,1424.92738188332
Louisville Collegiate,1335.15062515223
Ludlow,1457.19288636945
Lynn Camp,1390.47991541366
Lyon County,1483.83285079494
Madison Central,1725.17857963691
Madison Southern,1516.59925354806
Madisonville-North Hopkins,1711.34504223936
Magoffin County,1538.36395837009
Male,1782.93351719527
Marion County,1726.14537786428
Marshall County,1626.10126327219
Mason County,1605.10174242873
Mayfield,1550.27298005379
McCreary Central,1415.7335244367
McLean County,1489.41784292406
Meade County,1593.57926226144
Menifee County,1387.55988290113
Mercer County,1574.52475781424
Metcalfe County,1422.38420553146
Middlesboro,1402.99683900921
Model,1365.46780269538
Monroe County,1384.30725906107
Montgomery County,1585.02360122848
Monticello,1371.4562400919
Moore,1596.15682391192
Morgan County,1451.97511484487
Murray,1505.44304774809
Nelson County,1651.18170347506
Newport,1492.37206581811
Newport Central Catholic,1804.71642613146
Nicholas County,1592.09125287475
North Bullitt,1466.3154600676
North Hardin,1560.9513315967
North Laurel,1470.14891437661
Ohio County,1591.90420247616
Oldham County,1639.77242393226
Oneida Baptist Institute,1528.05768086971
Owen County,1470.61629575868
Owensboro,1571.93502921211
Owensboro Catholic,1709.86867195101
Owsley County,1653.77550176829
Paducah Tilghman,1693.65468348322
Paintsville,1651.21073299906
Paris,1468.21461238111
Paul Laurence Dunbar,1687.22166696136
Pendleton County,1461.50689759175
Perry County Central,1698.40526238263
Phelps,1386.72007805402
Pike County Central,1533.98731617385
Pikeville,1647.0201124212
Pineville,1301.26505277462
Pleasure Ridge Park,1779.47747095959
Portland Christian,1379.81966711992
Powell County,1534.83454436196
Prestonsburg,1374.96473521889
Pulaski County,1577.6382103235
Raceland,1442.58654475087
Red Bird,1438.11772411651
Reidland,1382.88133592814
Riverside Christian,1386.4182129847
Rockcastle County,1479.57539140913
Rowan County,1499.96003846231
Russell,1407.02391928093
Russell County,1487.59075784529
Russellville,1780.09360400602
Ryle,1543.14273248401
Sayre,1366.07408999383
Scott,1598.28086837443
Scott County,1814.21774954497
Seneca,1392.0108459135
Shawnee,1503.90192097653
Shelby County,1712.24234067111
Shelby Valley,1593.61319714947
Sheldon Clark,1410.37232195841
Silver Grove,1524.96263965705
Simon Kenton,1668.66352405174
Somerset,1529.80039023069
South Floyd,1608.24947861466
South Laurel,1643.76111055578
South Oldham,1509.49722049646
Southern,1493.36137132163
Southwestern,1560.79737806958
Spencer County,1402.64414125923
St. Francis,1345.59379391132
St. Henry,1518.10016806184
St. Mary,1654.83886596893
St. Patrick,1608.09819470957
St. Xavier,1631.31222398758
Tates Creek,1600.30400358191
Taylor County,1304.98278933029
Todd County Central,1532.98746865506
Trigg County,1314.59517163775
Trimble County,1463.93815310841
Trinity (Louisville),1607.94570138749
Trinity (Whitesville),1363.41415833355
Union County,1603.1257462006
University Heights,1524.52147635419
Valley,1498.60752247534
Villa Madonna,1219.46935936266
Waggener,1541.77237046019
Walton-Verona,1443.44377167748
Warren Central,1617.91209136777
Warren East,1468.38865866388
Washington County,1552.31639527547
Wayne County,1603.55274871778
Webster County,1452.24429087454
West Carter,1545.23977186077
West Jessamine,1584.77866152895
Western,1493.7859977585
Western Hills,1531.45673627873
Whitefield Academy,1534.19853942381
Whitley County,1444.59517701614
Williamsburg,1587.28786364311
Williamstown,1388.35181685466
Wolfe County,1540.28209550435
Woodford County,1445.37169538646
