Names,Massey
Adair County,-0.894908927768968
Allen Central,6.16514989911627
Allen County-Scottsville,-10.361093967367
Anderson County,6.02951003777035
Apollo,8.15585625185886
Ashland Blazer,9.3815383908205
Atherton,-1.48117801794672
Augusta,-28.7362426978978
Ballard,26.628955427973
Ballard Memorial,6.07046963746347
Barbourville,1.85930251033262
Bardstown,-0.918159574257389
Barren County,8.97204677904598
Bath County,-14.5589913230299
Beechwood,-8.44918752162456
Belfry,-3.69784087978989
Bell County,8.89428750581716
Bellevue,-15.560853488206
Berea,-12.8747894928503
Beth Haven,-4.80019745032118
Bethlehem,5.00188080512058
Betsy Layne,-10.458727287778
Bishop Brossart,8.10588040914874
Boone County,11.7051983862578
Bourbon County,-2.9486309569138
Bowling Green,21.810683509717
Boyd County,9.88742635896775
Boyle County,17.3401707473876
Bracken County,-1.38929374646178
Breathitt County,-17.6065904027895
Breckinridge County,2.637028386654
Brown,-25.1814025187199
Bryan Station,0.3236490768996
Buckhorn,-13.6338908563355
Bullitt Central,-5.47580562789738
Bullitt East,6.73737632017102
Burgin,-10.2474101965725
Butler,1.76588024030203
Butler County,-12.4129833948794
Caldwell County,2.92975822399857
Calloway County,6.65839683825117
Campbell County,2.81352735149701
Campbellsville,11.0247282503915
Carlisle County,2.48670029622245
Carroll County,-7.0463112088317
Casey County,-7.13713876559009
Caverna,-12.0406765148415
Central,2.40968364849446
Central Hardin,-1.80911830099673
Christian Academy-Louisville,-4.22419922707576
Christian County,17.9084253643793
Clay County,18.0105437204444
Clinton County,7.27754482565002
Conner,3.50634334848806
Corbin,13.9175547529392
Cordia,-5.47823695365132
Covington Catholic,14.5742829565661
Crittenden County,-8.61245625025865
Cumberland County,-6.87994545682802
Danville,0.0345701130664087
Daviess County,0.467715460517187
Dawson Springs,3.46245973135488
Dayton,-28.451416190679
DeSales,-2.0705265988975
Deming,-17.527778327481
Dixie Heights,-4.67219789436119
Doss,3.88864437256195
DuPont Manual,8.30609380261332
East Carter,-1.37879361772587
East Jessamine,-1.02512536808071
Eastern,15.3984395789913
Edmonson County,-10.7294843345829
Elizabethtown,12.9378899922865
Elliott County,-4.38067779429456
Eminence,-14.4450249658578
Estill County,-21.9802077944096
Evangel Christian,-24.9286306245848
Fairdale,13.3148172010263
Fairview,-12.4906959930977
Fern Creek,12.8365635913137
Fleming County,14.4490705581567
Fort Campbell,-18.8359352507182
Fort Knox,-14.9646086263333
Frankfort,-4.24862346900432
Franklin County,17.9589551336489
Franklin-Simpson,-3.88977247219471
Fulton City,-1.18072833030538
Fulton County,-13.1460923869197
Gallatin County,11.0307206321557
Garrard County,-0.403190035299607
George Rogers Clark,13.309009511123
Glasgow,10.2003712146575
Grant County,4.92540600984197
Graves County,17.9390798528718
Grayson County,5.2555491581349
Green County,5.42241293671064
Greenup County,6.7315380835077
Greenwood,5.83752004944904
Hancock County,-1.41271249431962
Harlan,10.3246364615761
Harrison County,5.19387639146195
Hart County,-1.33984156348659
Hazard,7.74567353003454
Heath,-17.4976542639196
Henderson County,21.5932193400908
Henry Clay,2.26348995375654
Henry County,-11.8579869470312
Heritage Academy,-16.2286944670669
Hickman County,4.17348367152278
Highlands,25.8526871311739
Holmes,20.0906836416296
Holy Cross (Covington),15.0651806084663
Holy Cross (Louisville),7.22928731415786
Hopkins County Central,4.10876528794562
Hopkinsville,-1.58014026002067
Iroquois,13.8373439831023
Jackson City,-40.6775462637514
Jackson County,-7.18890705462981
Jeffersontown,3.34267017450315
Jenkins,-31.9003747081503
Johnson Central,2.80913420540095
June Buchanan,-7.27253077754507
Kentucky Country Day,-24.8261725054299
Kentucky School f/t Deaf,-40.8565742217434
Knott County Central,5.66623744027023
Knox Central,-2.36535331518966
LaRue County,-3.79073665352063
Lafayette,17.2871424036399
Lawrence County,3.51628243188646
Lee County,-2.76174881400256
Leslie County,-5.71881433856336
