Names,Colley
Adair County,0.412289019404051
Allen Central,0.683409433781328
Allen County-Scottsville,0.178507311419318
Anderson County,0.655561233066718
Apollo,0.626635768331674
Ashland Blazer,0.720161479521588
Atherton,0.357627023269817
Augusta,0.0568465073424844
Ballard,1.11485821808782
Ballard Memorial,0.65682744504532
Barbourville,0.526805704253754
Bardstown,0.438061178733349
Barren County,0.72596676058366
Bath County,0.166303737639508
Beechwood,0.350181010583253
Belfry,0.233912497445714
Bell County,0.670887872929141
Bellevue,0.249454835069269
Berea,0.31981590057291
Beth Haven,0.449546505780519
Bethlehem,0.640492036644539
Betsy Layne,0.265196658908408
Bishop Brossart,0.682518406471699
Boone County,0.669699324564923
Bourbon County,0.40439729178028
Bowling Green,0.90918139430663
Boyd County,0.640644157265477
Boyle County,0.796790941764383
Bracken County,0.511307049492022
Breathitt County,0.153961984035203
Breckinridge County,0.48829068621302
Brown,0.0534105805532098
Bryan Station,0.366259546809078
Buckhorn,0.310465710940533
Bullitt Central,0.343195802002343
Bullitt East,0.568596855466121
Burgin,0.225482099256493
Butler,0.455657242099358
Butler County,0.154540999613912
Caldwell County,0.548880929890892
Calloway County,0.468457480136466
Campbell County,0.40941455333711
Campbellsville,0.752410044991102
Carlisle County,0.552619431122563
Carroll County,0.376945107463134
Casey County,0.340596046174466
Caverna,0.224939423830639
Central,0.510971029979396
Central Hardin,0.3497355075611
Christian Academy-Louisville,0.435638716197595
Christian County,0.88695439154546
Clay County,0.957119460377275
Clinton County,0.673191991165817
Conner,0.404484175303718
Corbin,0.818404117945038
Cordia,0.397499766783208
Covington Catholic,0.793586378919082
Crittenden County,0.317819665914403
Cumberland County,0.422087950979969
Danville,0.52603912270277
Daviess County,0.479508148860281
Dawson Springs,0.623640877893218
Dayton,-0.0388833628803564
DeSales,0.358664508689607
Deming,0.229644867391742
Dixie Heights,0.408957185563168
Doss,0.509080460292917
DuPont Manual,0.647547383606307
East Carter,0.443593528796113
East Jessamine,0.506722630942837
Eastern,0.712202010315334
Edmonson County,0.192735738344418
Elizabethtown,0.709779113153619
Elliott County,0.364028698081736
Eminence,0.360585574481281
Estill County,0.166635082670344
Evangel Christian,0.169242766805549
Fairdale,0.615971948808117
Fairview,0.200873755494883
Fern Creek,0.721418040708835
Fleming County,0.848496806330164
Fort Campbell,0.115781928601304
Fort Knox,0.142815799105526
Frankfort,0.453803754614583
Franklin County,0.88849411793165
Franklin-Simpson,0.355489059134854
Fulton City,0.440333840595696
Fulton County,0.129003310434177
Gallatin County,0.812807329911256
Garrard County,0.527545645365873
George Rogers Clark,0.814024079863011
Glasgow,0.783999421540563
Grant County,0.544604596385324
Graves County,0.89501541175651
Grayson County,0.568814776121567
Green County,0.531356046976496
Greenup County,0.738459616752233
