Names,Colley
Adair County,0.875728016718104
Allen Central,0.0447058046809765
Allen County-Scottsville,0.686785486948461
Anderson County,0.888885905782839
Apollo,0.628120561409725
Ashland Blazer,0.606750425778245
Atherton,0.632246286992546
Augusta,0.223125995997996
Ballard,1.0936031758566
Ballard Memorial,0.336530982590755
Barbourville,0.387246594337747
Bardstown,0.778632041854489
Barren County,0.261028385435152
Bath County,0.632445822594685
Beechwood,0.758514651857473
Belfry,0.301834136304498
Bell County,0.525712340365155
Bellevue,0.118955717721859
Berea,0.107327800194597
Beth Haven,0.397980712950003
Bethlehem,0.245055664818507
Betsy Layne,0.506408135626142
Bishop Brossart,0.642365839888249
Boone County,1.02293915464304
Bourbon County,0.312287606237323
Bowling Green,0.898480624609093
Boyd County,0.153089667845367
Boyle County,0.412223278685637
Bracken County,0.218769092014434
Breathitt County,0.348754968594696
Breckinridge County,0.284289504112971
Brown,0.0821804026289661
Bryan Station,0.96214807037472
Buckhorn,0.553068420046579
Bullitt Central,0.139713965662935
Bullitt East,0.749520623569881
Burgin,0.44550169466575
Butler,0.500267271311517
Butler County,0.130215704659794
Caldwell County,0.176542568052981
Calloway County,0.806261966064193
Calvary Christian,0.536253706750233
Campbell County,0.711271973080288
Campbellsville,0.654086669110639
Carlisle County,0.652256968723011
Carroll County,0.391233042109102
Casey County,0.405122869404227
Caverna,0.361454513657609
Central,0.684732283311817
Central Hardin,0.725368945561333
Christian Academy-Louisville,0.529213252663356
Christian County,0.908255900376776
Clay County,0.710088733754448
Clinton County,0.602576743474298
Community Christian (Paducah),0.186007871993059
Conner,0.653448366411784
Cooper,0.250540588157837
Corbin,0.92233107899575
Cordia,0.279633709471093
Covington Catholic,0.55471167263919
Crittenden County,0.331242667136363
Cumberland County,0.551023833214934
Danville,0.589076735794564
Daviess County,0.430354532128599
Dawson Springs,0.150546652820219
Dayton,0.383302032297409
DeSales,0.43152664612222
Deming,0.493626496539317
Dixie Heights,0.590927665450071
Doss,0.494974741442513
DuPont Manual,0.786045118012683
East Carter,0.708753619895326
East Jessamine,0.690295457943074
East Ridge,0.427841730910036
Eastern,1.12098275351832
Edmonson County,0.51341495636021
Elizabethtown,0.549549131461801
Elliott County,1.02136555058204
Eminence,-0.0483113644150069
Estill County,0.357447240820873
Evangel Christian,0.243549080922956
Fairdale,0.645018193791348
Fairview,0.596198713442339
Fern Creek,0.609848956129979
Fleming County,0.291732919836664
Fort Campbell,0.288624451111328
Fort Knox,0.243119831277869
Frankfort,0.389370306069915
Franklin County,1.00560951679271
Franklin-Simpson,0.762673279916458
Fulton City,0.340045635253622
Fulton County,0.320445271551353
Gallatin County,0.465424687213225
Garrard County,0.681923776003068
George Rogers Clark,0.939310357689853
Glasgow,0.721010548738644
Grant County,0.602530932485167
Graves County,0.686171420651507
Grayson County,0.800600126462453
Green County,0.503456672502803
Greenup County,0.492011299687871
Greenwood,0.578011917921707
Hancock County,0.167588473147262
Harlan,0.182832986413798
Harlan County,0.526575448719246
Harrison County,0.553319575497628
Hart County,0.328661263237045
Hazard,0.79326362946388
Heath,0.397190326739671
Henderson County,0.904112813231847
Henry Clay,0.77237955218452
Henry County,0.598387935702052
Heritage Academy,0.12114924084011
Hickman County,0.0864581667004093
Highlands,0.855490720859061
Holmes,1.18510848003912
Holy Cross (Covington),0.724152667394713
Holy Cross (Louisville),0.417682784102566
Hopkins County Central,0.744228296604051
Hopkinsville,0.557779653477286
Iroquois,0.696026314407637
Jackson City,0.124017945479506
Jackson County,0.0806567947607252
Jeffersontown,1.09612764175802
Jenkins,0.0156191813276046
John Hardin,0.77629961394294
Johnson Central,0.622521085073044
June Buchanan,0.536239621139686
Kentucky Country Day,0.262157222372528
Kentucky School f/t Deaf,-0.051977301909723
Knott County Central,0.781265910613312
Knox Central,0.733363997666915
LaRue County,0.679721075494045
Lafayette,0.594136186777017
Lawrence County,0.599794769125277
Lee County,0.387044533099512
Leslie County,0.351830130065596
Letcher County Central,0.671670014343005
Lewis County,0.524599394625419
Lexington Catholic,1.06183158441602
Lexington Christian,0.601740845125872
Lincoln County,0.776644662893951
Livingston Central,0.249823050226117
Lloyd Memorial,0.424267159062054
Logan County,0.150884306585717
Lone Oak,0.55191336746689
Louisville Collegiate,0.144267929677347
Ludlow,0.0902231747998742
Lynn Camp,0.294804089387925
Lyon County,0.626248372287693
Madison Central,0.832300949219405
Madison Southern,0.474005565999916
Madisonville-North Hopkins,0.609550590453551
Magoffin County,0.378043445892494
Male,0.829380134451272
Marion County,0.364960197111231
Marshall County,0.729758418588616
Mason County,0.936305068819658
Mayfield,0.570294785212364
McCreary Central,0.757606165647242
McLean County,0.227480778441576
Meade County,0.461509808657896
Menifee County,0.459432713204542
Mercer County,0.613430010579007
Metcalfe County,0.282920413213735
Middlesboro,0.649869638883869
Model,0.108261963058455
Monroe County,0.382763583095388
Montgomery County,0.580241801601086
Monticello,0.110232629153859
Moore,0.805027725004208
Morgan County,0.646885670090537
Muhlenberg North,0.848468071519176
Muhlenberg South,0.461814465825479
Murray,0.520619038790075
Nelson County,0.585072793696714
Newport,0.630325658297778
Newport Central Catholic,0.727783550381721
Nicholas County,0.169193308180962
North Bullitt,0.164651375621807
North Hardin,0.844411103909702
North Laurel,0.514357853756974
North Oldham,0.660437347539995
Ohio County,0.499550068283047
Oldham County,0.597970391933887
Oneida Baptist Institute,0.0755626930674139
Owen County,0.501789577811053
Owensboro,0.837159594640049
Owensboro Catholic,0.403700982213272
Owsley County,0.119676041662498
Paducah Tilghman,0.798000002238513
Paintsville,0.194412095976049
Paris,0.175627986362692
Paul Laurence Dunbar,0.770510460597043
Pendleton County,0.333270733947565
Perry County Central,0.868284566398952
Phelps,0.346373429734571
Pike County Central,0.278196829385337
Pikeville,0.573556461640277
Pineville,0.503341855880985
Pleasure Ridge Park,0.807938001462689
Portland Christian,-0.1373497049604
Powell County,-0.00790547364240263
Prestonsburg,0.511432278998686
Pulaski County,0.339780382699738
Raceland,0.322763292846603
Red Bird,-0.204916742557094
Reidland,-0.00843150145904376
Riverside Christian,-0.180253003458763
Rockcastle County,0.434057104074492
Rose Hill Christian,0.563110804885738
Rowan County,0.409980956883294
Russell,0.196188522847916
Russell County,0.792082834644772
Russellville,0.649392286961622
Ryle,0.768394544562573
Sayre,0.31332628299323
Scott,0.850062947309165
Scott County,1.15834626967329
Seneca,0.779800973491411
Shawnee,0.478210869052329
Shelby County,0.632878699912267
Shelby Valley,0.985485643304904
Sheldon Clark,0.252978863256804
Silver Grove,0.00826083054286325
Simon Kenton,0.470673447251052
Somerset,0.337091237150131
South Floyd,0.0860170149835226
South Laurel,0.853830749426689
South Oldham,0.557817494583652
Southern,0.544110965276468
Southwestern,0.641323027614602
Spencer County,0.187815261526969
St. Francis,0.00805030288314945
St. Henry,0.691670964978406
St. Mary,0.408520355318258
St. Patrick,0.333906552861958
St. Xavier,0.697579003816153
Tates Creek,0.833217409955949
Taylor County,0.857403751225004
Todd County Central,0.408333055001956
Trigg County,0.502433920095673
Trimble County,0.357592318781111
Trinity (Louisville),0.911761543187145
Trinity (Whitesville),0.235802179344619
Union County,0.336864175011988
University Heights,0.492109863714117
Valley,0.346961277422718
Villa Madonna,0.340725407114176
Waggener,0.594903423905004
Walton-Verona,0.488251776823337
Warren Central,0.983384211970015
Warren East,0.40068443531786
Washington County,0.185820827237841
Wayne County,0.600671948401174
Webster County,0.504323457423419
West Carter,0.71972073408622
West Jessamine,0.804847370745091
Western,0.527665401211447
Western Hills,0.553696391861098
Whitefield Academy,0.268166813432858
Whitley County,0.606212771479495
Williamsburg,0.276690254624557
Williamstown,0.323042421116466
Wolfe County,0.286925900502315
Woodford County,0.625999455987857
Cloverport,-0.112003572199101
Covington Latin,-0.133249174756807
Cornerstone Christian,0.400778869652997
North Hardin Christian,0.376225902586493
