Names,Elo
Adair County,1471.82756584341
Allen Central,1613.0842065259
Allen County-Scottsville,1382.08106025504
Anderson County,1571.04882937411
Apollo,1582.97543817428
Ashland Blazer,1624.7512891786
Atherton,1441.32006047176
Augusta,1333.95861961341
Ballard,1848.01556202366
Ballard Memorial,1580.59976448846
Barbourville,1502.50581559898
Bardstown,1501.06146193023
Barren County,1664.57016649501
Bath County,1387.93576612548
Beechwood,1443.38235044415
Belfry,1396.89145342647
Bell County,1624.00410546539
Bellevue,1419.22121515373
Berea,1412.08070176733
Beth Haven,1549.21871267063
Bethlehem,1575.38890235899
Betsy Layne,1406.93288153791
Bishop Brossart,1567.23240494411
Boone County,1609.34423496817
Bourbon County,1473.14163504711
Bowling Green,1772.46779049673
Boyd County,1637.1410105211
Boyle County,1671.98809347478
Bracken County,1556.9570390058
Breathitt County,1401.71902379961
Breckinridge County,1527.1838094741
Brown,1357.11473541635
Bryan Station,1478.97220934212
Buckhorn,1445.26804034236
Bullitt Central,1487.55357248343
Bullitt East,1558.29046483429
Burgin,1389.89138665005
Butler,1561.22161399741
Butler County,1332.3462719141
Caldwell County,1528.99774392348
Calloway County,1469.86960800086
Campbell County,1479.02076011516
Campbellsville,1656.61461454562
Carlisle County,1527.95068079382
Carroll County,1469.63193383811
Casey County,1446.31580262827
Caverna,1412.51875083984
Central,1540.6783772329
Central Hardin,1465.37469252356
Christian Academy-Louisville,1494.51894207
Christian County,1690.64306100896
Clay County,1742.46292648869
Clinton County,1627.11048365442
Conner,1468.64235283737
Corbin,1646.01225781165
Cordia,1449.66350759383
Covington Catholic,1678.1626039042
Crittenden County,1431.36486705191
Cumberland County,1504.11716142571
Danville,1558.08190953813
Daviess County,1486.24158996579
Dawson Springs,1539.31022427607
Dayton,1311.71984175765
DeSales,1429.026641316
Deming,1402.06759987827
Dixie Heights,1465.73836870139
Doss,1520.52170177339
DuPont Manual,1579.16199398332
East Carter,1506.93265342977
East Jessamine,1484.23834313292
Eastern,1592.19205107186
Edmonson County,1380.04605129003
Elizabethtown,1642.14098922934
Elliott County,1476.57971332837
Eminence,1424.5626697717
Estill County,1315.91601280865
Evangel Christian,1433.15714518711
Fairdale,1589.67072353577
Fairview,1403.60348168677
Fern Creek,1567.11423669506
Fleming County,1724.53049734349
Fort Campbell,1349.75348034225
Fort Knox,1349.06148897274
Frankfort,1491.68657179216
Franklin County,1694.296021766
Franklin-Simpson,1444.60860061005
Fulton City,1493.9242675849
Fulton County,1353.14386093853
Gallatin County,1669.57048938326
Garrard County,1502.03325975576
George Rogers Clark,1676.53539374344
Glasgow,1697.29591385212
Grant County,1553.2347195484
Graves County,1720.02167249853
Grayson County,1560.4427263323
Green County,1532.49487921362
Greenup County,1660.03268909309
Greenwood,1577.65010748542
Hancock County,1512.23167786556
Harlan,1686.68893446504
Harrison County,1602.64016559858
Hart County,1522.5450731629
Hazard,1588.84964551533
Heath,1356.15466431261
Henderson County,1767.73657714195
Henry Clay,1513.47783624392
Henry County,1459.52820059781
Heritage Academy,1383.72772118548
Hickman County,1547.91323653338
Highlands,1785.64910299089
Holmes,1722.82437411329
Holy Cross (Covington),1681.49751453607
Holy Cross (Louisville),1541.00469047728
Hopkins County Central,1541.68630227305
Hopkinsville,1503.77601924466
Iroquois,1676.10828444649
Jackson City,1316.69220488006
Jackson County,1454.9335010191
Jeffersontown,1484.01402913092
Jenkins,1394.749831726
Johnson Central,1591.75365451659
June Buchanan,1488.35875137824
Kentucky Country Day,1325.03079403583
Kentucky School f/t Deaf,1250.71279247202
Knott County Central,1599.77947216425
Knox Central,1441.63166481713
LaRue County,1485.34917303111
Lafayette,1656.40750934084
Lawrence County,1513.19394150181
Lee County,1532.79860635975
Leslie County,1499.59263777099
Lewis County,1477.54006377089
Lexington Catholic,1768.08363833874
Lexington Christian,1347.30428895656
Lincoln County,1512.53436621137
Livingston Central,1339.05509780385
Lloyd Memorial,1611.71940357959
Logan County,1464.81269137286
Lone Oak,1528.18078909163
Louisville Collegiate,1456.38711838035
Ludlow,1509.7756925892
Lynn Camp,1344.64589593023
Lyon County,1476.71336318057
Madison Central,1835.06534806311
Madison Southern,1594.47267970558
Madisonville-North Hopkins,1679.79026098321
Magoffin County,1506.0619409939
Male,1668.17774296017
Marion County,1575.71431037802
Marshall County,1665.28380041165
Mason County,1619.26447835297
Mayfield,1465.46153967086
McCreary Central,1447.03581835675
McLean County,1417.70748244278
Meade County,1435.45302963839
Menifee County,1376.10579541181
Mercer County,1538.15140893718
Metcalfe County,1423.96319721295
Middlesboro,1472.66554715253
Model,1396.47139839152
Monroe County,1434.80826300376
Montgomery County,1606.18740674326
Monticello,1520.4254796806
Moore,1588.99876265552
Morgan County,1384.86126904209
Muhlenberg North,1725.25356076393
Muhlenberg South,1546.2739402355
Murray,1290.59116646948
Nelson County,1680.71430049717
Newport,1634.97905655655
Newport Central Catholic,1580.89922568126
Nicholas County,1512.44110918163
North Bullitt,1354.33234913471
North Hardin,1729.81780916044
North Laurel,1358.29393710675
Ohio County,1655.71268928382
Oldham County,1593.4151455919
Oneida Baptist Institute,1468.62962208054
Owen County,1347.16847195132
Owensboro,1539.15233873421
Owensboro Catholic,1623.94764357193
Owsley County,1587.7764002304
Paducah Tilghman,1773.48868969795
Paintsville,1677.70641216487
Paris,1628.69089173579
Paul Laurence Dunbar,1690.43492376868
Pendleton County,1437.13387515577
Perry County Central,1716.24031375842
Phelps,1507.15316949642
Pike County Central,1548.69241002058
Pikeville,1717.56483486623
Pineville,1355.29463331597
Pleasure Ridge Park,1799.53821862137
Portland Christian,1360.65616090193
Powell County,1513.67120199263
Prestonsburg,1554.95978186
Pulaski County,1622.24394910819
Raceland,1443.30338320471
Red Bird,1517.13973561078
Reidland,1471.74068001561
Riverside Christian,1349.94304092597
Rockcastle County,1488.03446510662
Rose Hill Christian,1299.02912349995
Rowan County,1535.05469378943
Russell,1564.20310469492
Russell County,1367.30829622447
Russellville,1712.17675468756
Ryle,1471.65398200735
Sayre,1463.00497518435
Scott,1534.32724791799
Scott County,1883.06024201255
Seneca,1517.73835468896
Shawnee,1378.60973896117
Shelby County,1703.25956730041
Shelby Valley,1425.26374978872
Sheldon Clark,1440.72030383687
Silver Grove,1474.01697306957
Simon Kenton,1750.41199911358
Somerset,1443.44892340624
South Floyd,1465.15942933526
South Laurel,1653.03095597507
South Oldham,1530.95417605934
Southern,1560.07883882661
Southwestern,1516.84559838687
Spencer County,1442.12487678235
St. Francis,1251.43646948889
St. Henry,1508.27370861893
St. Mary,1620.04364738049
St. Patrick,1609.17146774236
St. Xavier,1713.88900152674
Tates Creek,1727.33248978601
Taylor County,1368.37523875224
Todd County Central,1615.24469607504
Trigg County,1460.47054796419
Trimble County,1471.57479273015
Trinity (Louisville),1675.20384190325
Trinity (Whitesville),1409.53668971805
Union County,1586.23860746333
University Heights,1634.54854375981
Valley,1698.03576494527
Villa Madonna,1273.92396286716
Waggener,1595.27547860104
Walton-Verona,1476.72758039632
Warren Central,1387.62667327819
Warren East,1472.99823852394
Washington County,1386.26948244598
Wayne County,1556.57229639274
Webster County,1418.50928641424
West Carter,1652.96877494925
West Jessamine,1626.54354347456
Western,1605.55081319085
Western Hills,1543.80618128142
Whitefield Academy,1441.42082020351
Whitley County,1503.3913005432
Williamsburg,1449.48771113382
Williamstown,1304.03258920131
Wolfe County,1528.97496742285
Woodford County,1500.23497934005
