Names,Massey
Adair County,-9.63029432834965
Allen County-Scottsville,-0.0909217646678053
Anderson County,8.46767119503996
Apollo,-3.01411091351235
Ashland Blazer,21.2874056507648
Atherton,0.148076902373264
Augusta,-4.65826304873457
Ballard,31.9563014877779
Ballard Memorial,-23.957975819492
Barbourville,-3.71691276346889
Bardstown,19.4473183886207
Barren County,11.8757140550008
Bath County,-1.38193744130034
Beechwood,14.9093573851944
Belfry,-6.95301573420795
Bell County,4.11016571877529
Bellevue,-34.3228547272856
Berea,-6.26984374916477
Beth Haven,-19.8939365438534
Bethlehem,-8.42418367893605
Betsy Layne,-3.33239668856007
Bishop Brossart,10.509906719556
Boone County,-3.00758308164067
Bourbon County,18.9502469433983
Bowling Green,20.0107830227859
Boyd County,12.2542255417929
Boyle County,6.47978128387711
Bracken County,-10.6812757559736
Breathitt County,-0.622900301678499
Breckinridge County,3.56246537745152
Brown,-23.7063208838965
Bryan Station,10.7036763524782
Buckhorn,-8.92554239914139
Bullitt Central,2.07449277982471
Bullitt East,12.3882803168706
Burgin,-30.8921553617507
Butler,24.2498427289795
Butler County,-1.74935474727133
Caldwell County,2.65532932624528
Calloway County,7.9169628363365
Calvary Christian,-3.17691394177781
Campbell County,11.0654425852861
Campbellsville,-1.93124861379358
Carlisle County,-3.04504192482599
Carroll County,-8.18465787487447
Casey County,-15.3275736230692
Caverna,-18.2463374438729
Central,3.87536010333913
Central Hardin,6.17102782289386
Christian Academy-Louisville,3.85862864436457
Christian County,8.75470178427289
Christian Fellowship,-17.4355821325768
Clay County,12.8841643154914
Clinton County,5.79799686043866
Collins,24.163226582134
Community Christian (Paducah),-36.8228694377446
Conner,21.5461664604556
Cooper,9.7655392516086
Corbin,7.61635197482849
Cordia,-2.78291007919104
Covington Catholic,34.1018091279336
Covington Latin,-58.5973468494895
Crittenden County,-7.32026304708513
Cumberland County,-8.25384004289515
Danville,10.6665727173918
Danville Christian,-25.8950294490035
Daviess County,-6.10299919150608
Dawson Springs,-13.0516765380048
Dayton,-21.042037505482
DeSales,17.5115234054372
Dixie Heights,5.18855825542865
Doss,16.1848637312749
DuPont Manual,13.1498039794435
East Carter,-4.07321442060324
East Jessamine,12.8190985503531
East Ridge,-7.37216940477343
Eastern,20.138794656935
Edmonson County,-7.82217445525167
Elizabethtown,23.8208003459943
Elliott County,-6.45713323338905
Eminence,-26.6082787380653
Estill County,0.580405111212685
Evangel Christian,-42.1187483776079
Fairdale,8.50422099249225
Fairview,-15.7832827411014
Fern Creek,25.9724784279535
Fleming County,-12.5704612442143
Floyd Central,-12.0631522362792
Fort Campbell,-21.2077529444849
Fort Knox,-13.6266807909193
Frankfort,-0.046674441173441
Frankfort Christian,-48.4331455078699
Franklin County,3.12999602453248
Franklin-Simpson,3.7044547558344
Frederick Douglass,15.5016695044853
Fulton City,-14.7789606992928
Fulton County,-11.2434634668863
Gallatin County,2.72501918758706
Garrard County,-5.3482292493446
George Rogers Clark,16.8685652618404
Glasgow,5.79622851429413
Grant County,13.0092211271522
Graves County,2.79205032992018
Grayson County,-7.42744116246886
Great Crossing,6.91503237468024
Green County,-13.2391748244865
Greenup County,0.610237371109813
Greenwood,10.1734077685686
Hancock County,-11.2528950645056
Harlan,0.0265444160084798
Harlan County,8.20475287234795
Harrison County,-11.6289152988954
Hart County,-5.26152326111066
Hazard,10.2702244538566
Henderson County,4.27978651760164
Henry Clay,22.2212723552337
Henry County,-6.62416197232407
Heritage Academy,-39.4887495079379
Hickman County,-21.4170808030075
Highlands,22.3683034257346
Highlands Latin,-22.3347511142251
Holmes,7.26570296818144
Holy Cross (Covington),11.9877406361173
Holy Cross (Louisville),3.40256858478239
Hopkins County Central,-12.4772245957586
Hopkinsville,5.02793074346786
Iroquois,7.05546488395493
Jackson City,-16.2318356197315
Jackson County,-7.61268213542847
Jeffersontown,23.9535597435522
Jenkins,-38.3672546098376
John Hardin,29.0750388663977
Johnson Central,7.73584995615295
June Buchanan,-42.0237715820101
Kentucky Country Day,-3.50729791772689
Kentucky School f/t Deaf,-58.0779554392711
Knott County Central,2.09310164141137
Knox Central,10.3908954128873
Lafayette,10.7990947686143
LaRue County,15.7896588847301
Lawrence County,5.12365208847928
Lee County,-34.485676636805
Leslie County,-12.8630462576434
Letcher County Central,-9.78635571067583
Lewis County,0.668123434062162
Lexington Catholic,26.0111455387201
Lexington Christian,9.70676852346087
Lincoln County,18.1320581066282
Livingston Central,-26.3792990922087
Lloyd Memorial,6.78724814723553
Logan County,17.0835901414565
Louisville Collegiate,9.12822988877664
Ludlow,-8.66596452808753
Lynn Camp,-8.02630348239188
Lyon County,1.87138444533593
Madison Central,12.7345503446669
Madison Southern,10.3852859847585
Madisonville-North Hopkins,22.7219594334566
Magoffin County,-1.8141160877243
Male,30.9426687768135
Marion County,13.5374767824458
Marshall County,17.5164384259508
Martin County,9.06793095717197
Mason County,9.58045169124468
Mayfield,3.84722819499639
McCracken County,20.5498219568375
McCreary Central,-2.36843429419053
McLean County,-0.962807370572658
Meade County,-6.3762280964598
Menifee County,-11.8757294466536
Mercer County,5.09435289598549
Metcalfe County,-6.72522011151637
Middlesboro,1.00144956907124
Model,-8.29933787074865
Monroe County,-8.1968365472284
Montgomery County,12.2134407630785
Moore,6.83201438642683
Morgan County,-7.17090247199015
Muhlenberg County,9.68059447767266
Murray,12.014221884282
Nelson County,-4.80945589405202
Newport,6.81321867951135
Newport Central Catholic,10.4566744162356
Nicholas County,-13.5199567691063
North Bullitt,13.0631824575779
North Hardin,7.78926428315544
North Laurel,14.6582589401964
North Oldham,14.1444364390146
Ohio County,10.8271298283845
Oldham County,24.1993212910284
Oneida Baptist Institute,-6.65478544400877
Owen County,-15.0189052917768
Owensboro,13.8476785340016
Owensboro Catholic,7.50181743762406
Owsley County,-16.730929609588
Paducah Tilghman,10.2264580927989
Paintsville,5.19122507237407
Paris,-4.41666008620052
Paul Laurence Dunbar,13.6848741262194
Pendleton County,-5.20549284482622
Perry County Central,-0.246827514661546
Phelps,3.63257560584648
Pike County Central,-13.9109190981304
Pikeville,4.13077923229613
Pineville,-9.53682342366677
Pleasure Ridge Park,20.4586573948829
Portland Christian,-27.4556390699198
Powell County,-24.0725152926526
Prestonsburg,-8.40627913244825
Pulaski County,16.9702964294545
Raceland,-1.42851491559179
Red Bird,-17.6017131051795
Robertson County,8.87904428124478
Rockcastle County,-6.44800932738422
Rose Hill Christian,-20.8533033027693
Rowan County,10.4964866151457
Russell,2.97541922877771
Russell County,-2.14725695945526
Russellville,-17.4140289217448
Ryle,2.39924923082271
Sayre,0.0392612289618688
Scott,-2.91209862580095
Scott County,14.6524270061336
Seneca,17.4427050824712
Shawnee,-6.84922207909272
Shelby County,-8.03250357223323
Shelby Valley,10.0904553575326
Simon Kenton,17.4207087813647
Somerset,15.8120502613112
South Laurel,15.0450650740338
South Oldham,24.4622655876702
South Warren,8.92205067158075
Southern,1.39633903654493
Southwestern,8.74273243442854
Spencer County,14.8469773389811
St. Francis,-22.2968506400966
St. Henry,19.1952694803558
St. Mary,-12.6356905000554
St. Patrick,-26.0670985139747
St. Xavier,18.7066853693698
Tates Creek,15.6048040195357
Taylor County,1.69489322089001
Thomas Nelson,-9.00736940343567
Todd County Central,-15.5755498175427
Trigg County,-13.2487331684748
Trimble County,-12.7665011570438
Trinity (Louisville),17.340298741394
Trinity (Whitesville),-11.8283715383421
Union County,-12.1301905027278
University Heights,6.98524197482605
Valley,-2.66082882097795
Villa Madonna,-22.8331109793904
Waggener,17.3258172816329
Walden,-17.1562833352575
Walton-Verona,0.0741838015289784
Warren Central,22.2395617635607
Warren East,-10.4252891852273
Washington County,-15.6290391426224
Wayne County,8.19048113580482
Webster County,10.6256947574796
West Carter,2.17655446473569
West Jessamine,17.3044793694784
Western,9.87610368787199
Western Hills,-2.09337746651442
Whitefield Academy,-7.93780270391419
Whitley County,-7.42768944902407
Williamsburg,2.26040443063577
Williamstown,-17.1801634111671
Wolfe County,1.31301806212214
Woodford County,10.1688628050301
Cloverport,-30.2600574249828
