Names,Massey
Adair County,-9.86350268760666
Allen County-Scottsville,-0.00536100254344585
Anderson County,8.31763833676725
Apollo,-3.22370408280407
Ashland Blazer,20.9925140550772
Atherton,0.221287145388524
Augusta,-4.7390037556914
Ballard,32.2179267616561
Ballard Memorial,-25.0067190085215
Barbourville,-3.86642547844846
Bardstown,19.3151233768161
Barren County,11.6319095989733
Bath County,-1.60902880064383
Beechwood,14.9380164244511
Belfry,-7.15598324172116
Bell County,4.01855597367152
Bellevue,-34.2586448502706
Berea,-6.28494649756875
Beth Haven,-19.979878758761
Bethlehem,-8.47381266690103
Betsy Layne,-3.56718575482755
Bishop Brossart,10.4755790747822
Boone County,-2.98227835385542
Bourbon County,18.8327568110255
Bowling Green,19.8835617109252
Boyd County,12.0100970828363
Boyle County,6.35475257349762
Bracken County,-10.7363245433355
Breathitt County,-0.778707727945688
Breckinridge County,3.05555032725546
Brown,-23.0695738443541
Bryan Station,10.592217911941
Buckhorn,-9.09118224886898
Bullitt Central,2.05655695178256
Bullitt East,12.3274790393067
Burgin,-30.5039329516448
Butler,24.2169561393999
Butler County,-1.9212521326544
Caldwell County,2.38408214167942
Calloway County,7.60694878224604
Calvary Christian,-3.17606671516702
Campbell County,11.0356633693815
Campbellsville,-2.10138528349936
Carlisle County,-3.3149253954743
Carroll County,-8.19578104854078
Casey County,-15.501958792621
Caverna,-18.5463236753917
Central,3.84926282390019
Central Hardin,6.2595368655713
Christian Academy-Louisville,3.91007025120807
Christian County,8.58642275898752
Christian Fellowship,-17.6060230844691
Clay County,12.8021708384543
Clinton County,5.47346673401368
Collins,24.304322431892
Community Christian (Paducah),-36.1348035700693
Conner,21.7854460622591
Cooper,9.76622966493052
Corbin,8.20917176116692
Cordia,-2.98858171285752
Covington Catholic,34.3573308050132
Covington Latin,-58.4746424112224
Crittenden County,-7.59321995630776
Cumberland County,-8.80714932509972
Danville,10.4863152711945
Danville Christian,-25.8263033059662
Daviess County,-6.28295146422691
Dawson Springs,-13.6894056081195
Dayton,-20.9816230996077
DeSales,17.6248066226693
Dixie Heights,5.17017595293242
Doss,16.0774550359964
DuPont Manual,13.2198293004446
East Carter,-4.3299217066633
East Jessamine,12.6645254095831
East Ridge,-7.58106846158015
Eastern,20.1169876949405
Edmonson County,-8.37982019507337
Elizabethtown,23.6536362043491
Elliott County,-6.70358526739402
Eminence,-26.5776213956631
Estill County,0.436669403713422
Evangel Christian,-42.1084510175392
Fairdale,8.49606043886279
Fairview,-16.0529213699465
Fern Creek,25.962842947721
Fleming County,-12.722484594591
Floyd Central,-12.2775988062997
Fort Campbell,-21.4029816173864
Fort Knox,-14.4189426262594
Frankfort,-0.148918365631554
Frankfort Christian,-48.4237322690291
Franklin County,2.85136095305343
Franklin-Simpson,3.5045122022789
Frederick Douglass,15.4496069544029
Fulton City,-14.8894212915888
Fulton County,-11.4755895634201
Gallatin County,2.72544987095874
Garrard County,-5.54395991926123
George Rogers Clark,16.7781808439062
Glasgow,5.59511782860136
Grant County,12.9831021573745
Graves County,2.45343950979135
Grayson County,-7.68386844907436
Great Crossing,6.78061984082055
Green County,-13.5459513486623
Greenup County,0.217214138936313
Greenwood,9.99466755244174
Hancock County,-12.0123056330163
Harlan,-0.101535553535954
Harlan County,8.10526148030685
Harrison County,-11.6208269739018
Hart County,-5.56464824344507
Hazard,10.0694128740475
Henderson County,4.05799208178913
Henry Clay,21.9752385831302
