Names,Massey
Adair County,-4.48028564453125
Allen County-Scottsville,5.10654296875
Anderson County,13.7667846679687
Apollo,1.6596435546875
Ashland Blazer,26.4136596679688
Atherton,5.69127197265624
Augusta,0.710058593749999
Ballard,36.9693359375
Ballard Memorial,-18.5266723632813
Barbourville,1.32775878906249
Bardstown,25.0336547851562
Barren County,17.0306030273437
Bath County,3.75574951171874
Beechwood,19.9795532226563
Belfry,-1.99158935546875
Bell County,9.50330810546877
Bellevue,-29.1235961914063
Berea,-1.14154052734375
Beth Haven,-14.7075927734375
Bethlehem,-3.35194091796876
Betsy Layne,1.987158203125
Bishop Brossart,15.743115234375
Boone County,1.87015380859375
Bourbon County,24.0308959960938
Bowling Green,25.1701782226563
Boyd County,17.5660400390625
Boyle County,11.3668334960938
Bracken County,-5.23663330078126
Breathitt County,4.5332763671875
Breckinridge County,8.59713134765623
Brown,-18.2258911132813
Bryan Station,16.0064086914062
Buckhorn,-3.77386474609376
Bullitt Central,7.40897216796876
Bullitt East,17.7079956054688
Burgin,-25.4219360351562
Butler,29.2907104492188
Butler County,3.313134765625
Caldwell County,7.74993896484375
Calloway County,12.9574096679687
Calvary Christian,2.09095458984375
Campbell County,16.1942626953125
Campbellsville,3.3026611328125
Carlisle County,2.01513671875
Carroll County,-3.2742919921875
Casey County,-9.9787353515625
Caverna,-12.9576171875
Central,9.2099365234375
Central Hardin,10.8863403320313
Christian Academy-Louisville,8.96489257812499
Christian County,13.867626953125
Christian Fellowship,-12.9694946289062
Clay County,18.0200805664062
Clinton County,11.236279296875
Collins,29.638037109375
Community Christian (Paducah),-31.1242431640625
Conner,26.6245483398437
Cooper,14.84287109375
Corbin,12.5293212890625
Cordia,2.41007080078125
Covington Catholic,39.21708984375
Covington Latin,-53.5512939453126
Crittenden County,-2.3777587890625
Cumberland County,-2.880322265625
Danville,15.705615234375
Danville Christian,-20.7132812500001
Daviess County,-1.02174072265625
Dawson Springs,-8.35122070312502
Dayton,-15.8482177734375
DeSales,22.8406372070313
Dixie Heights,10.3753173828125
Doss,21.5100463867188
DuPont Manual,18.5856811523437
East Carter,0.922937011718738
East Jessamine,18.0849243164063
East Ridge,-1.95155029296874
Eastern,25.478857421875
Edmonson County,-2.698876953125
Elizabethtown,29.1075439453125
Elliott County,-0.993408203125002
Eminence,-21.1862548828125
Estill County,6.0475341796875
Evangel Christian,-36.8109741210938
Fairdale,13.6899047851563
Fairview,-11.1467895507812
Fern Creek,31.4430053710937
Fleming County,-7.49114990234375
Floyd Central,-6.82630615234376
Fort Campbell,-16.5062866210937
Fort Knox,-9.17182617187501
Frankfort,5.419921875
Frankfort Christian,-43.0427734375
Franklin County,7.869189453125
Franklin-Simpson,8.56304931640625
Frederick Douglass,20.5640991210937
Fulton City,-649.1203125
Fulton County,-7.23585205078124
Gallatin County,7.48350830078124
Garrard County,-0.541589355468754
George Rogers Clark,21.6982177734375
Glasgow,10.8981811523437
Grant County,17.9562377929687
Graves County,7.87216796875
Grayson County,-2.61662597656251
Great Crossing,11.0420654296875
Green County,-8.56286621093751
Greenup County,5.63848876953125
Greenwood,15.36943359375
Hancock County,-5.75689697265626
Harlan,5.18029785156251
Harlan County,12.921142578125
Harrison County,-7.07963867187499
Hart County,-0.389306640625
Hazard,15.4509155273438
Henderson County,9.37678222656251
Henry Clay,27.2016357421875
Henry County,-1.99913330078125
Heritage Academy,-34.8760375976562
Hickman County,-16.4832885742188
Highlands,27.5560058593751
Highlands Latin,-17.91796875
Holmes,12.2709838867187
Holy Cross (Covington),17.0858520507813
Holy Cross (Louisville),8.61524658203128
Hopkins County Central,-7.72297363281249
Hopkinsville,10.2171630859375
Iroquois,12.5520385742187
Jackson City,-10.7290161132813
Jackson County,-2.8307373046875
Jeffersontown,28.8544921875001
Jenkins,-33.4837402343751
John Hardin,33.8956665039063
Johnson Central,12.9127685546875
June Buchanan,-37.301513671875
Kentucky Country Day,2.08863525390625
Kentucky School f/t Deaf,-52.6919433593752
Knott County Central,7.50925292968751
Knox Central,15.4078125
Lafayette,16.1713745117188
LaRue County,20.9872314453125
Lawrence County,10.22529296875
Lee County,-29.469970703125
Leslie County,-7.93223876953123
Letcher County Central,-4.91229248046874
Lewis County,6.1484375
Lexington Catholic,31.3086669921875
Lexington Christian,14.9627807617187
Lincoln County,23.3600341796875
Livingston Central,-21.9494262695312
Lloyd Memorial,11.5914184570312
Logan County,22.4547241210937
Louisville Collegiate,14.3321899414062
Ludlow,-3.2194091796875
Lynn Camp,-2.83236083984375
Lyon County,7.05344238281251
Madison Central,17.8303100585938
Madison Southern,15.673876953125
Madisonville-North Hopkins,27.9093627929688
Magoffin County,3.47093505859375
Male,36.077880859375
Marion County,18.4716186523437
Marshall County,22.6610595703125
Martin County,14.2297485351562
Mason County,15.061572265625
Mayfield,8.84509277343751
McCracken County,25.7790405273438
McCreary Central,3.283984375
McLean County,4.84793701171876
Meade County,-1.65626220703125
Menifee County,-6.60609130859374
Mercer County,10.5228637695313
Metcalfe County,-1.48802490234375
Middlesboro,6.39013671875
Model,-2.80373535156251
Monroe County,-2.65029296875
Montgomery County,17.4955444335938
Moore,11.9976928710937
Morgan County,-1.91104736328125
Muhlenberg County,14.9439575195313
Murray,17.1292724609375
Nelson County,0.16461181640625
Newport,11.861572265625
Newport Central Catholic,15.8087890625
Nicholas County,-7.96525878906252
North Bullitt,18.441748046875
North Hardin,13.033740234375
North Laurel,19.8487915039062
North Oldham,19.2563842773437
Ohio County,16.1283203125
Oldham County,29.6041137695312
Oneida Baptist Institute,-1.4346435546875
Owen County,-9.89102783203122
Owensboro,18.8972900390626
Owensboro Catholic,12.42705078125
Owsley County,-11.6555908203125
Paducah Tilghman,15.4565307617188
Paintsville,10.5634155273438
Paris,1.15216064453125
Paul Laurence Dunbar,18.9619262695313
Pendleton County,0.337670898437503
Perry County Central,5.26400146484376
Phelps,9.19467773437499
Pike County Central,-8.5581298828125
Pikeville,9.77303466796876
Pineville,-4.39132080078125
Pleasure Ridge Park,25.37822265625
Portland Christian,-21.967822265625
Powell County,-19.2099853515625
Prestonsburg,-3.23885498046875
Pulaski County,21.8480590820313
Raceland,3.74573974609375
Red Bird,-12.15439453125
Robertson County,14.4727905273437
Rockcastle County,-1.5965576171875
Rose Hill Christian,-15.4671142578125
Rowan County,15.4348510742188
Russell,8.17109375
Russell County,3.11505126953125
Russellville,-11.8262451171875
Ryle,7.97451171874999
Sayre,5.49591064453124
Scott,2.5648193359375
Scott County,20.2341064453125
Seneca,22.7346801757813
Shawnee,-1.745068359375
Shelby County,-2.81619873046876
Shelby Valley,15.3132934570313
Simon Kenton,22.7569702148437
Somerset,20.7878051757813
South Laurel,20.3494018554687
South Oldham,29.7631713867188
South Warren,14.1944213867187
Southern,6.59263916015625
Southwestern,13.9578369140625
Spencer County,20.2687133789063
St. Francis,-16.72958984375
St. Henry,24.6757812499999
St. Mary,-7.37302246093749
St. Patrick,-20.5048217773437
St. Xavier,24.2439453125
Tates Creek,21.3689331054688
Taylor County,6.7380615234375
Thomas Nelson,-3.94967041015626
Todd County Central,-10.0519287109375
Trigg County,-7.760791015625
Trimble County,-7.24754638671876
Trinity (Louisville),22.8893432617187
Trinity (Whitesville),-6.72303466796875
Union County,-6.97742919921875
University Heights,12.2158569335938
Valley,2.8728759765625
Villa Madonna,-17.5545532226563
Waggener,22.7419921875
Walden,-12.5664184570313
Walton-Verona,5.032373046875
Warren Central,27.2002563476563
Warren East,-5.23936767578125
Washington County,-10.2306274414063
Wayne County,13.3799682617188
Webster County,15.6801147460937
West Carter,7.30218505859375
West Jessamine,22.5669799804688
Western,15.0177124023438
Western Hills,3.6074462890625
Whitefield Academy,-2.5169189453125
Whitley County,-2.1406494140625
Williamsburg,7.36451416015624
Williamstown,-12.1965454101563
Wolfe County,6.49423828125
Woodford County,15.2494995117187
Cloverport,-771.865624999999
