Names,Massey
Adair County,-9.63029432834965
Allen County-Scottsville,-0.0909217646677962
Anderson County,8.46767119503997
Apollo,-3.01411091351234
Ashland Blazer,21.2874056507648
Atherton,0.148076902373272
Augusta,-4.65826304873456
Ballard,31.956301487778
Ballard Memorial,-23.957975819492
Barbourville,-3.7169127634689
Bardstown,19.4473183886207
Barren County,11.8757140550008
Bath County,-1.38193744130034
Beechwood,14.9093573851944
Belfry,-6.95301573420796
Bell County,4.11016571877529
Bellevue,-34.3228547272855
Berea,-6.26984374916478
Beth Haven,-19.8939365438534
Bethlehem,-8.42418367893604
Betsy Layne,-3.33239668856007
Bishop Brossart,10.509906719556
Boone County,-3.00758308164067
Bourbon County,18.9502469433983
Bowling Green,20.0107830227858
Boyd County,12.2542255417929
Boyle County,6.47978128387712
Bracken County,-10.6812757559736
Breathitt County,-0.622900301678501
Breckinridge County,3.56246537745152
Brown,-23.7063208838965
Bryan Station,10.7036763524782
Buckhorn,-8.92554239914139
Bullitt Central,2.07449277982471
Bullitt East,12.3882803168706
Burgin,-30.8921553617508
Butler,24.2498427289795
Butler County,-1.74935474727133
Caldwell County,2.65532932624528
Calloway County,7.91696283633649
Calvary Christian,-3.1769139417778
Campbell County,11.0654425852861
Campbellsville,-1.93124861379359
Carlisle County,-3.045041924826
Carroll County,-8.18465787487448
Casey County,-15.3275736230692
Caverna,-18.2463374438729
Central,3.87536010333912
Central Hardin,6.17102782289387
Christian Academy-Louisville,3.85862864436456
Christian County,8.75470178427289
Christian Fellowship,-17.4355821325767
Clay County,12.8841643154914
Clinton County,5.79799686043864
Collins,24.1632265821341
Community Christian (Paducah),-36.8228694377446
Conner,21.5461664604556
Cooper,9.76553925160862
Corbin,7.61635197482846
Cordia,-2.78291007919103
Covington Catholic,34.1018091279337
Covington Latin,-58.5973468494896
Crittenden County,-7.32026304708513
Cumberland County,-8.25384004289516
Danville,10.6665727173918
Danville Christian,-25.8950294490035
Daviess County,-6.10299919150606
Dawson Springs,-13.0516765380048
Dayton,-21.042037505482
DeSales,17.5115234054372
Dixie Heights,5.18855825542866
Doss,16.1848637312749
DuPont Manual,13.1498039794435
East Carter,-4.07321442060324
East Jessamine,12.819098550353
East Ridge,-7.37216940477344
Eastern,20.1387946569349
Edmonson County,-7.82217445525168
Elizabethtown,23.8208003459943
Elliott County,-6.45713323338904
Eminence,-26.6082787380653
Estill County,0.580405111212683
Evangel Christian,-42.1187483776079
Fairdale,8.50422099249225
Fairview,-15.7832827411014
Fern Creek,25.9724784279535
Fleming County,-12.5704612442143
Floyd Central,-12.0631522362792
Fort Campbell,-21.2077529444849
Fort Knox,-13.6266807909193
Frankfort,-0.0466744411734399
Frankfort Christian,-48.4331455078698
Franklin County,3.1299960245325
Franklin-Simpson,3.7044547558344
Frederick Douglass,15.5016695044853
Fulton City,-14.7789606992928
Fulton County,-11.2434634668863
Gallatin County,2.72501918758706
Garrard County,-5.3482292493446
George Rogers Clark,16.8685652618404
Glasgow,5.79622851429412
Grant County,13.0092211271521
Graves County,2.79205032992017
Grayson County,-7.42744116246883
Great Crossing,6.91503237468021
Green County,-13.2391748244865
Greenup County,0.610237371109807
Greenwood,10.1734077685686
Hancock County,-11.2528950645056
Harlan,0.0265444160084691
Harlan County,8.20475287234794
Harrison County,-11.6289152988954
Hart County,-5.26152326111067
Hazard,10.2702244538566
Henderson County,4.27978651760165
Henry Clay,22.2212723552337
Henry County,-6.62416197232408
Heritage Academy,-39.4887495079378
Hickman County,-21.4170808030075
Highlands,22.3683034257347
Highlands Latin,-22.3347511142251
Holmes,7.26570296818145
Holy Cross (Covington),11.9877406361173
Holy Cross (Louisville),3.40256858478238
Hopkins County Central,-12.4772245957586
Hopkinsville,5.02793074346785
Iroquois,7.05546488395492
Jackson City,-16.2318356197316
Jackson County,-7.61268213542847
Jeffersontown,23.9535597435522
Jenkins,-38.3672546098377
John Hardin,29.0750388663978
Johnson Central,7.73584995615295
June Buchanan,-42.0237715820101
Kentucky Country Day,-3.50729791772689
Kentucky School f/t Deaf,-58.077955439271
Knott County Central,2.09310164141138
Knox Central,10.3908954128873
Lafayette,10.7990947686143
LaRue County,15.7896588847301
Lawrence County,5.12365208847928
Lee County,-34.485676636805
Leslie County,-12.8630462576434
Letcher County Central,-9.78635571067586
Lewis County,0.668123434062168
Lexington Catholic,26.0111455387201
Lexington Christian,9.70676852346088
Lincoln County,18.1320581066282
Livingston Central,-26.3792990922087
