Names,Colley
Adair County,0.294056406659912
Allen County-Scottsville,0.513628898505004
Anderson County,0.668594455154281
Apollo,0.251376368510828
Ashland Blazer,1.01519127238784
Atherton,0.452300021343801
Augusta,0.313494448832337
Ballard,1.11341586956873
Ballard Memorial,0.0742192141076543
Barbourville,0.392927996553381
Bardstown,0.822866813729928
Barren County,0.691332117011805
Bath County,0.458872332337762
Beechwood,0.799405740900268
Belfry,0.313737611576218
Bell County,0.480704305546636
Bellevue,-0.0394626898976455
Berea,0.387983713727819
Beth Haven,0.122940721164872
Bethlehem,0.31686237760562
Betsy Layne,0.504864420509123
Bishop Brossart,0.721979635526076
Boone County,0.329056737069429
Bourbon County,0.946126919057943
Bowling Green,0.928318487977726
Boyd County,0.671605858196619
Boyle County,0.60560274918653
Bracken County,0.266996715555939
Breathitt County,0.431628332628422
Breckinridge County,0.606162806115953
Brown,0.205891806626796
Bryan Station,0.663428147899097
Buckhorn,0.310479985686223
Bullitt Central,0.428193531568414
Bullitt East,0.670240638251867
Burgin,-0.0776099767877328
Butler,0.883470163766931
Butler County,0.516142962192082
Caldwell County,0.505083365636454
Calloway County,0.644770307483249
Calvary Christian,0.378151127234523
Campbell County,0.656410217382533
Campbellsville,0.518453110553898
Carlisle County,0.498964035620283
Carroll County,0.291550704093427
Casey County,0.0907827411460505
Caverna,0.107384602718478
Central,0.510269124127185
Central Hardin,0.61466104506919
Christian Academy-Louisville,0.516105177377141
Christian County,0.578456357143078
Christian Fellowship,0.217640767816744
Clay County,0.763491036488414
Clinton County,0.706719930313474
Collins,1.02770214219216
Community Christian (Paducah),-0.108472592444897
Conner,0.959616865136818
Cooper,0.61533469249159
Corbin,0.560400815857501
Cordia,0.430560696103316
Covington Catholic,1.10750056547359
Covington Latin,-0.331162582803625
Crittenden County,0.389909772010022
Cumberland County,0.19627831522422
Danville,0.689276407483531
Danville Christian,0.171099620070744
Daviess County,0.346228136916812
Dawson Springs,0.270149187165819
Dayton,0.134060438892768
DeSales,0.835087425088425
Dixie Heights,0.499929561872827
Doss,0.718059800697175
DuPont Manual,0.673378965928999
East Carter,0.41110659542252
