Names,Colley
Adair County,0.300622714544172
Allen County-Scottsville,0.513269155539915
Anderson County,0.675937905225693
Apollo,0.25903306633939
Ashland Blazer,1.01847707153979
Atherton,0.449989991959444
Augusta,0.313025466518875
Ballard,1.11739445331821
Ballard Memorial,0.0889239574646327
Barbourville,0.405183095208733
Bardstown,0.824772955512733
Barren County,0.698312162052487
Bath County,0.460974743838959
Beechwood,0.795867949266561
Belfry,0.313425517074468
Bell County,0.482801255339919
Bellevue,-0.041984623251647
Berea,0.38777616283471
Beth Haven,0.136603471128885
Bethlehem,0.315796485482299
Betsy Layne,0.504093446490609
Bishop Brossart,0.720288871748571
Boone County,0.325727944570728
Bourbon County,0.946842266965078
Bowling Green,0.930662640410174
Boyd County,0.673861587450223
Boyle County,0.607638600873607
Bracken County,0.26627881116837
Breathitt County,0.434247947624874
Breckinridge County,0.611080370823142
Brown,0.178307776163425
Bryan Station,0.655638730588811
Buckhorn,0.312223563983383
Bullitt Central,0.427891820957367
Bullitt East,0.671095586092319
Burgin,-0.0941471067078711
Butler,0.883651814097494
Butler County,0.528152130809238
Caldwell County,0.511621106176321
Calloway County,0.65025217710911
Calvary Christian,0.376789777460753
Campbell County,0.654748254823931
Campbellsville,0.521389803389968
Carlisle County,0.504555697312596
Carroll County,0.288836439992818
Casey County,0.0928545270639016
Caverna,0.117538598927311
Central,0.526668094349524
Central Hardin,0.617410007234225
Christian Academy-Louisville,0.514311332968409
Christian County,0.582040983412868
Christian Fellowship,0.222172813859203
Clay County,0.766016664092179
Clinton County,0.716210858194769
Collins,1.02951095006359
Community Christian (Paducah),-0.114461232276963
Conner,0.94708986140317
Cooper,0.612372584144346
Corbin,0.554977690176219
Cordia,0.431941061955486
Covington Catholic,1.1073105046945
Covington Latin,-0.331691868524176
Crittenden County,0.396248438822314
Cumberland County,0.207719142975854
Danville,0.696998190972691
Danville Christian,0.171986424750804
Daviess County,0.352969694971553
Dawson Springs,0.288518230538724
Dayton,0.132857074265046
DeSales,0.831008079081823
Dixie Heights,0.498236628753542
Doss,0.706806951840451
DuPont Manual,0.673285759320575
East Carter,0.413445937070642
East Jessamine,0.694092069437469
East Ridge,0.381354031504596
Eastern,0.903680555398562
Edmonson County,0.334477342151274
Elizabethtown,0.987370033226613
Elliott County,0.348097047561555
Eminence,-0.0179113163414378
Estill County,0.501826732306019
Evangel Christian,-0.159139894248546
Fairdale,0.60400147571255
Fairview,0.196341385297302
Fern Creek,1.05042232304875
Fleming County,0.239586725932122
Floyd Central,0.236303410590066
Fort Campbell,0.144830804346272
Fort Knox,0.276837734387898
Frankfort,0.511155363280151
Frankfort Christian,-0.17962324069774
Franklin County,0.521078367248939
Franklin-Simpson,0.53162327474505
Frederick Douglass,0.833499371737666
Fulton City,0.262993783190356
Fulton County,0.343980622059618
Gallatin County,0.485276265719971
Garrard County,0.314001829070791
George Rogers Clark,0.881593253862443
Glasgow,0.57001092017466
Grant County,0.694826206881816
Graves County,0.514709294333233
Grayson County,0.331802573742034
Great Crossing,0.574484218018952
Green County,0.149130406990413
Greenup County,0.5753164181099
Greenwood,0.665557742184185
Hancock County,0.279510926409207
Harlan,0.462383076843077
Harlan County,0.675350478138813
Harrison County,0.19385228200985
Hart County,0.392445958061739
Hazard,0.890522374585569
Henderson County,0.587020616559531
Henry Clay,1.06317404227219
Henry County,0.412908033048048
Heritage Academy,-0.0959269175836714
Hickman County,0.156671372208412
Highlands,0.934914177681501
Highlands Latin,0.384302737117149
Holmes,0.565261129844927
Holy Cross (Covington),0.675655497237131
Holy Cross (Louisville),0.482522647353611
Hopkins County Central,0.267548493709638
Hopkinsville,0.531864431869441
Iroquois,0.538998860940291
Jackson City,0.225557587087216
Jackson County,0.361431276827392
Jeffersontown,0.941094413331325
Jenkins,-0.0676241986683327
John Hardin,1.05404597741184
Johnson Central,0.707210513923436
June Buchanan,-0.170320279229455
Kentucky Country Day,0.480270240374599
Kentucky School f/t Deaf,-0.116896491560168
Knott County Central,0.639871953483365
Knox Central,0.7654161778821
Lafayette,0.628622365455639
LaRue County,0.748344067529041
Lawrence County,0.666251931934301
Lee County,-0.0379911036884097
Leslie County,0.317991723273242
Letcher County Central,0.220089020438966
Lewis County,0.574900849393321
Lexington Catholic,1.09023412747026
Lexington Christian,0.71886517103223
Lincoln County,0.84362620255135
Livingston Central,0.0211353908938831
Lloyd Memorial,0.560852670639789
Logan County,0.837698615721897
Louisville Collegiate,0.752459548011017
Ludlow,0.414450880334055
Lynn Camp,0.304251988307798
Lyon County,0.620378564424544
Madison Central,0.692479380559003
Madison Southern,0.614983471098256
Madisonville-North Hopkins,1.0389445250676
Magoffin County,0.443237531080107
Male,1.20424512752666
Marion County,0.807201042277859
Marshall County,0.876654326961238
Martin County,0.74670667107954
Mason County,0.656342998700047
Mayfield,0.587986219142635
McCracken County,0.987329340927246
McCreary Central,0.282747745059228
McLean County,0.575657359745193
Meade County,0.38075004710905
Menifee County,0.248214806027572
Mercer County,0.500449486735822
Metcalfe County,0.399008224645698
Middlesboro,0.562722557974522
Model,0.239669810991605
Monroe County,0.263377017116077
Montgomery County,0.72630600564454
Moore,0.545096231568304
Morgan County,0.284696225004357
Muhlenberg County,0.691733331282791
Murray,0.787538710697032
Nelson County,0.403003852836678
Newport,0.652065984538025
Newport Central Catholic,0.649949863557248
Nicholas County,0.0504755219432511
North Bullitt,0.781577388516649
North Hardin,0.547517167550429
North Laurel,0.758451970103903
North Oldham,0.745872190787274
Ohio County,0.717249789821387
Oldham County,1.04542194005735
Oneida Baptist Institute,0.327417157809255
Owen County,0.127304281794993
Owensboro,0.740436125494351
Owensboro Catholic,0.638985152518378
Owsley County,0.159321518167409
Paducah Tilghman,0.772279665552232
Paintsville,0.641030282970625
Paris,0.386892338849455
Paul Laurence Dunbar,0.720861222960425
Pendleton County,0.335445170339466
Perry County Central,0.47993841092683
Phelps,0.585502548813506
Pike County Central,0.209683602502601
Pikeville,0.628629249474723
Pineville,0.211855860083592
Pleasure Ridge Park,0.865677566790958
Portland Christian,0.117979496646283
Powell County,0.0805800426457219
Prestonsburg,0.315429473647649
Pulaski County,0.825406392429324
Raceland,0.567775517961144
Red Bird,0.159063129269916
Robertson County,0.623870863901833
Rockcastle County,0.327716057943913
Rose Hill Christian,0.0783230811087244
Rowan County,0.806950287752149
Russell,0.533521041612024
Russell County,0.395330538960099
Russellville,0.0985167462313808
Ryle,0.510122154797196
Sayre,0.459966976361997
Scott,0.377149406574721
Scott County,0.753636359453526
Seneca,0.881281538983091
Shawnee,0.353166477548943
Shelby County,0.330549422541741
Shelby Valley,0.717674107376007
Simon Kenton,0.847094974083884
Somerset,0.736721979309543
South Laurel,0.875811352179248
South Oldham,0.891416245822573
South Warren,0.604282453755284
Southern,0.375231911348211
Southwestern,0.538201782910367
Spencer County,0.803368369464553
St. Francis,0.0615713276935665
St. Henry,0.938796617155784
St. Mary,0.34020187018192
St. Patrick,-0.03819250008798
St. Xavier,0.832740331955179
Tates Creek,0.824510671756734
Taylor County,0.495868655996199
Thomas Nelson,0.290045700648347
Todd County Central,0.153157738918153
Trigg County,0.178663364210033
Trimble County,0.260772754791875
Trinity (Louisville),0.823401085958893
Trinity (Whitesville),0.216908140339827
Union County,0.315705700819422
University Heights,0.580154797776247
Valley,0.425532984743261
Villa Madonna,0.0879312841788916
Waggener,0.816570583940205
Walden,0.230856695625466
Walton-Verona,0.425861843382183
Warren Central,0.928159648578408
Warren East,0.285309019316167
Washington County,0.174006975088893
Wayne County,0.653589714844846
Webster County,0.759572033034009
West Carter,0.549529452706014
West Jessamine,0.772510093702551
Western,0.604119858993247
Western Hills,0.330779334966779
Whitefield Academy,0.393713256896692
Whitley County,0.301340241449683
Williamsburg,0.466285764192663
Williamstown,0.223639639070413
Wolfe County,0.565579547458277
Woodford County,0.755224162176132
Cloverport,-0.0125541301350856
