Names,Elo
Adair County,1446.88592506309
Allen County-Scottsville,1561.09444429633
Anderson County,1601.64187763505
Apollo,1412.25278351343
Ashland Blazer,1813.36891711201
Atherton,1497.484479345
Augusta,1400.27161933329
Ballard,1778.80443744207
Ballard Memorial,1305.79724265927
Barbourville,1503.77938450656
Bardstown,1704.1757426325
Barren County,1654.24119096555
Bath County,1499.12093040412
Beechwood,1663.03719502178
Belfry,1412.47550676544
Bell County,1499.41415072026
Bellevue,1253.60450763883
Berea,1501.30103228483
Beth Haven,1349.3667192159
Bethlehem,1399.82356258746
Betsy Layne,1500.88041538895
Bishop Brossart,1628.67104929633
Boone County,1420.99473590954
Bourbon County,1696.94439476527
Bowling Green,1737.93809045344
Boyd County,1589.97541359762
Boyle County,1556.80445574336
Bracken County,1456.14892717059
Breathitt County,1487.6812316679
Breckinridge County,1567.65615893867
Brown,1350.95968207358
Bryan Station,1560.18000040152
Buckhorn,1472.25647329355
Bullitt Central,1488.29124206793
Bullitt East,1609.86462575588
Burgin,1289.75739149259
Butler,1683.49095785172
Butler County,1507.20855378233
Caldwell County,1571.0935983506
Calloway County,1608.56959753693
Calvary Christian,1471.44663916217
Campbell County,1619.97717026854
Campbellsville,1552.62054282214
Carlisle County,1555.07151524404
Carroll County,1408.8348352684
Casey County,1322.26072787461
Caverna,1310.9015158544
Central,1513.8848156164
Central Hardin,1578.64119797226
Christian Academy-Louisville,1477.10623899384
Christian County,1586.94836302586
Christian Fellowship,1385.20415173694
Clay County,1660.62316283649
Clinton County,1639.25296858325
Collins,1786.96976740798
Community Christian (Paducah),1215.62347011105
Conner,1732.95901081065
Cooper,1582.71478932713
Corbin,1564.48492043101
Cordia,1470.55259879138
Covington Catholic,1827.07681837323
Covington Latin,1161.56573140476
Crittenden County,1478.60980982528
Cumberland County,1395.41082627674
Danville,1634.12491995529
Danville Christian,1365.64544990861
Daviess County,1433.50002369385
Dawson Springs,1410.95277431089
Dayton,1358.43611936484
DeSales,1624.57658129388
Dixie Heights,1570.35430083505
Doss,1588.80131155418
DuPont Manual,1544.19533204513
East Carter,1491.89717300423
East Jessamine,1582.71703817297
East Ridge,1485.29167200354
Eastern,1700.51746294005
Edmonson County,1454.88329071162
Elizabethtown,1780.87857870643
Elliott County,1501.10694998562
Eminence,1282.09863655682
Estill County,1517.34923927226
Evangel Christian,1236.22708501865
Fairdale,1555.11608657088
Fairview,1389.36773055243
Fern Creek,1815.41830380096
Fleming County,1410.39313005823
Floyd Central,1408.17944249843
Fort Campbell,1354.21361596667
Fort Knox,1375.71088385249
Frankfort,1599.16690513323
Frankfort Christian,1206.77658081656
Franklin County,1536.94819166345
Franklin-Simpson,1525.95951349574
Frederick Douglass,1649.2087809603
Fulton City,1353.64257285197
