Names,Elo
Adair County,1443.17041543849
Allen County-Scottsville,1556.97819841329
Anderson County,1598.04785715964
Apollo,1406.72757349188
Ashland Blazer,1811.75535744641
Atherton,1495.46062245379
Augusta,1398.73827659875
Ballard,1775.86841257225
Ballard Memorial,1296.38645507491
Barbourville,1503.35152726751
Bardstown,1701.75317728023
Barren County,1650.62531076158
Bath County,1496.09320387774
Beechwood,1660.75842944026
Belfry,1411.53324092039
Bell County,1499.18414678303
Bellevue,1264.00978929658
Berea,1502.19007835105
Beth Haven,1354.96650983402
Bethlehem,1398.8665394945
Betsy Layne,1500.3534200703
Bishop Brossart,1626.61973476846
Boone County,1418.89642105408
Bourbon County,1694.38834662879
Bowling Green,1735.1200980111
Boyd County,1588.01289425972
Boyle County,1557.13183135673
Bracken County,1454.07300368517
Breathitt County,1486.51214162144
Breckinridge County,1563.33013260984
Brown,1348.75698675905
Bryan Station,1559.50930695792
Buckhorn,1471.55167070379
Bullitt Central,1486.51870646679
Bullitt East,1606.4865191143
Burgin,1294.05624585115
Butler,1680.13821447606
Butler County,1495.92340628994
Caldwell County,1566.49110561213
Calloway County,1604.22892631174
Calvary Christian,1469.0560755262
Campbell County,1617.87504052766
Campbellsville,1549.78602774337
Carlisle County,1556.85953845455
Carroll County,1405.22808262868
Casey County,1322.87193630623
Caverna,1306.13201720253
Central,1506.08994366928
Central Hardin,1576.8599735974
Christian Academy-Louisville,1475.76897600461
Christian County,1583.23192792188
Christian Fellowship,1420.48488422827
Clay County,1660.95881848985
Clinton County,1634.98059245917
Collins,1781.49359690084
Community Christian (Paducah),1209.00026936333
Conner,1730.53267701015
Cooper,1580.21522794175
Corbin,1564.64944004339
Cordia,1470.21260892717
Covington Catholic,1822.28377909724
Covington Latin,1228.9469274561
Crittenden County,1474.38433759909
Cumberland County,1389.11852185076
Danville,1633.85935076143
Danville Christian,1392.76518007345
Daviess County,1428.0162022824
Dawson Springs,1406.12203563663
Dayton,1367.89814280191
DeSales,1623.59861809633
Dixie Heights,1568.08330135849
Doss,1589.82802433993
DuPont Manual,1540.24408393637
East Carter,1489.42851284804
East Jessamine,1580.94886936335
East Ridge,1484.96910484839
Eastern,1697.77394575439
Edmonson County,1452.12532034893
Elizabethtown,1778.30668271452
Elliott County,1498.3947123774
Eminence,1275.55704936245
Estill County,1515.3829579814
Evangel Christian,1237.94376864458
Fairdale,1542.73278352889
Fairview,1387.84836870685
Fern Creek,1806.12101487385
Fleming County,1408.06986771852
Floyd Central,1407.90978971059
Fort Campbell,1352.37938196608
Fort Knox,1371.27339932406
Frankfort,1597.22881581854
Frankfort Christian,1236.85747725854
Franklin County,1534.6108330344
Franklin-Simpson,1522.73606641081
Frederick Douglass,1647.87138465574
Fulton City,1372.23441211495
Fulton County,1458.05821065096
Gallatin County,1537.90498899767
Garrard County,1473.63303360207
George Rogers Clark,1749.22541883263
Glasgow,1553.82429475645
Grant County,1628.03421779931
Graves County,1545.10089820905
Grayson County,1449.84705823637
Great Crossing,1530.0833255477
Green County,1355.5966905372
Greenup County,1528.14756457067
Greenwood,1596.92562199728
Hancock County,1391.06360114513
Harlan,1534.48525029859
Harlan County,1621.96609845324
Harrison County,1387.23193727175
Hart County,1482.09405892119
Hazard,1713.36990893654
Henderson County,1570.92382742404
Henry Clay,1804.05234917467
Henry County,1515.13969926784
Heritage Academy,1278.00503443662
Hickman County,1381.04544040624
Highlands,1741.86974309486
Highlands Latin,1502.65110378448
Holmes,1535.78790623187
Holy Cross (Covington),1589.8833212058
Holy Cross (Louisville),1503.52052762341
Hopkins County Central,1429.78614116425
Hopkinsville,1575.61996378058
Iroquois,1489.31748989803
Jackson City,1425.08416794771
Jackson County,1459.47302303501
Jeffersontown,1698.42724053473
Jenkins,1225.19271290235
John Hardin,1780.91350489357
Johnson Central,1591.11732858766
June Buchanan,1241.3153107492
Kentucky Country Day,1497.61416397139
Kentucky School f/t Deaf,1302.50086296272
Knott County Central,1544.1355587737
Knox Central,1711.58451872723
Lafayette,1582.78970134462
LaRue County,1654.14989015818
Lawrence County,1620.5254182238
Lee County,1250.75360667832
Leslie County,1483.60440707483
Letcher County Central,1440.09913668275
Lewis County,1610.64341090655
Lexington Catholic,1797.29134255332
Lexington Christian,1630.8772135031
Lincoln County,1688.47388148356
Livingston Central,1321.32213829204
Lloyd Memorial,1538.95005851442
Logan County,1729.4735973318
Louisville Collegiate,1620.09293752325
Ludlow,1466.38179910946
Lynn Camp,1435.29332902166
Lyon County,1613.49451310304
Madison Central,1617.95809411615
Madison Southern,1581.65316733246
Madisonville-North Hopkins,1809.27011954184
Magoffin County,1487.40646699062
Male,1863.95457664194
Marion County,1701.05725808746
Marshall County,1703.84004099674
Martin County,1712.42182391883
Mason County,1603.90116753475
Mayfield,1606.99585136491
McCracken County,1799.38854743698
McCreary Central,1407.75954657925
McLean County,1566.45281890886
Meade County,1453.43881143862
Menifee County,1400.90721603503
Mercer County,1498.43095215049
Metcalfe County,1438.53827218143
Middlesboro,1592.08828432612
Model,1419.57824443186
Monroe County,1425.32939204626
Montgomery County,1666.98110789594
Moore,1497.53299359875
Morgan County,1442.50779232821
Muhlenberg County,1623.54570822712
Murray,1646.9081528505
Nelson County,1447.63306348646
Newport,1589.19822718323
Newport Central Catholic,1589.89339597622
Nicholas County,1301.48715295733
North Bullitt,1628.93974281094
North Hardin,1532.43972900155
North Laurel,1669.63713529827
North Oldham,1605.23881869976
Ohio County,1598.97158199332
Oldham County,1772.10125329629
Oneida Baptist Institute,1408.72473058499
Owen County,1331.32916339921
Owensboro,1663.46540737524
Owensboro Catholic,1610.32257101607
Owsley County,1361.67190950573
Paducah Tilghman,1641.34233181932
Paintsville,1583.48593270883
Paris,1473.34097772375
Paul Laurence Dunbar,1651.9395325725
Pendleton County,1436.96206648207
Perry County Central,1545.53270217754
Phelps,1566.7917386014
Pike County Central,1410.61957972083
Pikeville,1622.73784620707
Pineville,1406.5512922352
Pleasure Ridge Park,1679.64073936139
Portland Christian,1411.00103919343
Powell County,1319.31560808236
Prestonsburg,1424.80021884907
Pulaski County,1685.62926814978
Raceland,1544.26391563943
Red Bird,1388.46922995138
Robertson County,1604.90400334022
Rockcastle County,1437.15344511457
Rose Hill Christian,1287.16412389295
Rowan County,1691.40171712153
Russell,1539.24399965666
Russell County,1439.2932240896
Russellville,1299.17127959592
Ryle,1485.15960909674
Sayre,1511.8979185652
Scott,1456.49189522873
Scott County,1692.2609424831
Seneca,1673.53849896253
Shawnee,1411.77857002164
Shelby County,1449.60131121525
Shelby Valley,1644.09938599001
Simon Kenton,1693.76955927771
Somerset,1676.39880024262
South Laurel,1749.5360613838
South Oldham,1682.97184957888
South Warren,1552.24359821901
Southern,1461.04298570813
Southwestern,1545.18605510601
Spencer County,1669.68802927371
St. Francis,1340.24590151167
St. Henry,1744.48340513947
St. Mary,1397.06831027219
St. Patrick,1250.14042174293
St. Xavier,1659.14103044638
Tates Creek,1630.73100674875
Taylor County,1536.12006053849
Thomas Nelson,1405.67888020392
Todd County Central,1332.55352502081
Trigg County,1360.10880904455
Trimble County,1402.60504714223
Trinity (Louisville),1691.89091953929
Trinity (Whitesville),1381.33420315369
Union County,1417.6047234035
University Heights,1575.19318482316
Valley,1471.71856287039
Villa Madonna,1348.36568728856
Waggener,1655.17264854083
Walden,1404.33715372607
Walton-Verona,1495.57529572482
Warren Central,1775.34978357995
Warren East,1425.82617922871
Washington County,1365.50102430864
Wayne County,1593.12325930096
Webster County,1653.60929666545
West Carter,1552.71233870908
West Jessamine,1687.83737265669
Western,1580.29623052923
Western Hills,1413.28583538955
Whitefield Academy,1429.90089943153
Whitley County,1432.50012946042
Williamsburg,1544.09359838001
Williamstown,1401.54842506725
Wolfe County,1564.35509468674
Woodford County,1627.85473044186
