Names,Colley
Adair County,0.595588235294118
Allen County-Scottsville,0.636881589876875
Anderson County,0.445313207761451
Apollo,0.594791474103742
Ashland Blazer,0.64298351681253
Augusta,0.5
Ballard Memorial,0.5
Barbourville,0.434578776819751
Bardstown,0.339369009584454
Barren County,0.535143847395033
Bath County,0.471754947875196
Beechwood,0.758326897617825
Belfry,0.702567888184163
Bell County,0.298887802815074
Bellevue,0.254030849844526
Berea,0.64485959227325
Beth Haven,0.32490440558154
Bethlehem,0.207993096920048
Betsy Layne,0.455573342070853
Bishop Brossart,0.622536959403103
Boone County,0.41529401319152
Bourbon County,0.43788737703992
Bowling Green,0.842910942578521
Boyd County,0.380994505604177
Boyle County,0.683823529411765
Bracken County,0.385428596912806
Breathitt County,0.627769380437376
Breckinridge County,0.284374422311226
Bryan Station,0.5
Buckhorn,0.46459201482477
Bullitt Central,0.31510440258715
Burgin,0.5
Butler County,0.5
Caldwell County,0.347614033630364
Calloway County,0.524732620320856
Calvary Christian,0.420942575164351
Campbell County,0.762827725493053
Campbellsville,0.439987387630543
Carlisle County,0.75735294117647
Carroll County,0.5
Casey County,0.411037228140751
Caverna,0.260377191951427
Central Hardin,0.5
Christian Academy-Louisville,0.5787599143457
Christian Fellowship,0.5
Clinton County,0.5
Collins,0.634755626654963
Community Christian (Paducah),0.4
Conner,0.748989119767182
Cooper,0.575759800357706
Cordia,0.5
Covington Catholic,0.835010740412241
Covington Latin,0.5
Crittenden County,0.4
Cumberland County,0.458463499313702
Danville,0.337685022239999
Danville Christian,0.625
Daviess County,0.594791474103742
Dayton,0.5
DeSales,0.474663265709965
Dixie Heights,0.635465525079248
East Jessamine,0.5
East Ridge,0.641719625508436
Edmonson County,0.5
Elizabethtown,0.690659965919812
Elliott County,0.343714110410821
Eminence,0.5
Estill County,0.5
Evangel Christian,0.296354043716625
Fairview,0.5
Floyd Central,0.5
Frankfort,0.5
Frankfort Christian,0.375
Franklin County,0.378251875551654
Franklin-Simpson,0.5
Frederick Douglass,0.613476327247049
Fulton City,0.5
Fulton County,0.342914438502674
Gallatin County,0.595588235294118
George Rogers Clark,0.5
Glasgow,0.426928691516285
Grant County,0.410770631068197
Graves County,0.349355540234411
