Names,Elo
Adair County,1483.0441717833
Allen County-Scottsville,1550.08612115082
Anderson County,1546.76990606915
Apollo,1464.90800207482
Ashland Blazer,1702.66483727621
Augusta,1433.4676489082
Ballard Memorial,1368.21784911542
Barbourville,1486.77521751219
Bardstown,1618.51065548158
Barren County,1590.72733092998
Bath County,1499.10135922464
Beechwood,1640.17625779617
Belfry,1482.64166781444
Bell County,1482.11734433656
Bellevue,1319.9366243039
Berea,1519.36991989769
Beth Haven,1390.15265581796
Bethlehem,1391.75725041533
Betsy Layne,1485.66211595313
Bishop Brossart,1586.35736984309
Boone County,1452.6762898903
Bourbon County,1612.90175098138
Bowling Green,1701.03066342999
Boyd County,1553.1435306101
Boyle County,1563.72419434399
Bracken County,1471.46430971355
Breathitt County,1502.07756027695
Breckinridge County,1478.40491220929
Bryan Station,1540.12387064567
Buckhorn,1471.6487863112
Bullitt Central,1479.46683262148
Burgin,1346.68410939415
Butler County,1507.25661894287
Caldwell County,1543.05745851434
Calloway County,1560.21329025284
Calvary Christian,1471.78489597751
Campbell County,1607.39212876555
Campbellsville,1508.00178419181
Carlisle County,1574.36643644381
Carroll County,1439.19534406469
Casey County,1378.51976855166
Caverna,1351.63152520917
Central Hardin,1553.09706036695
Christian Academy-Louisville,1511.50023012059
Christian Fellowship,1435.91307780955
Clinton County,1592.84618122508
Collins,1704.80227876054
Community Christian (Paducah),1301.96199156177
Conner,1667.33388622886
Cooper,1573.86528531906
Cordia,1480.44725142213
Covington Catholic,1733.06955733227
Covington Latin,1274.35299363073
Crittenden County,1477.37979861536
Cumberland County,1425.46815739732
Danville,1560.5146394581
Danville Christian,1432.26287934917
Daviess County,1482.28074035989
Dayton,1405.53336301487
DeSales,1580.43723140278
Dixie Heights,1563.23602962694
East Jessamine,1555.10124349593
East Ridge,1505.88776809284
Edmonson County,1472.42731863405
Elizabethtown,1700.69098370355
Elliott County,1473.32354889418
Eminence,1354.20201264736
Estill County,1511.51111079491
Evangel Christian,1315.2889434712
Fairview,1426.2598544649
Floyd Central,1438.7892102434
Frankfort,1566.17226907585
Frankfort Christian,1299.50552872788
Franklin County,1519.90652542214
Franklin-Simpson,1517.50635628603
Frederick Douglass,1617.70658480994
Fulton City,1410.69509001663
Fulton County,1442.59256707292
Gallatin County,1537.28188897881
George Rogers Clark,1667.53058650049
Glasgow,1517.68896779994
Grant County,1565.83965325488
Graves County,1527.69671665612
Grayson County,1512.8152853232
Great Crossing,1486.29014199484
Green County,1457.31920601463
Greenup County,1498.57672351912
Greenwood,1589.47808623359
Hancock County,1409.12587901663
Harlan,1557.88645951608
Harlan County,1624.72002985421
Harrison County,1420.35921093043
