Names,Elo
Adair County,1483.0441717833
Allen County-Scottsville,1576.33975086247
Anderson County,1546.76990606915
Apollo,1459.59288200239
Ashland Blazer,1712.45992405507
Augusta,1433.4676489082
Ballard Memorial,1368.21784911542
Barbourville,1486.77521751219
Bardstown,1618.51065548158
Barren County,1590.72733092998
Bath County,1499.10135922464
Beechwood,1640.17625779617
Belfry,1482.64166781444
Bell County,1475.69332163372
Bellevue,1319.9366243039
Berea,1502.70890968886
Beth Haven,1390.15265581796
Bethlehem,1376.89758085936
Betsy Layne,1475.23507308486
Bishop Brossart,1586.33315035271
Boone County,1446.96091587533
Bourbon County,1602.88269834014
Bowling Green,1703.46313379071
Boyd County,1559.55873573894
Boyle County,1563.72419434399
Bracken County,1471.14817157053
Breathitt County,1502.07756027695
Breckinridge County,1477.90857751603
Bryan Station,1540.12387064567
Buckhorn,1479.09803114789
Bullitt Central,1479.46683262148
Bullitt East,1585.40720623696
Burgin,1338.33343034828
Butler County,1507.25661894287
Caldwell County,1537.64317812845
Calloway County,1540.75108621346
Calvary Christian,1471.78489597751
Campbell County,1589.73926245465
Campbellsville,1486.79566208505
Carlisle County,1545.49987202516
Carroll County,1439.19534406469
Casey County,1376.03708383358
Caverna,1342.09207850283
Central Hardin,1553.09706036695
Christian Academy-Louisville,1500.36908484202
Christian Fellowship,1435.91307780955
Clinton County,1592.84618122508
Collins,1704.80227876054
Community Christian (Paducah),1301.96199156177
Conner,1641.91438650457
Cooper,1573.86528531906
Cordia,1480.44725142213
Covington Catholic,1707.69172127286
Covington Latin,1274.35299363073
Crittenden County,1469.61464406133
Cumberland County,1425.46815739732
Danville,1560.5146394581
Danville Christian,1432.26287934917
Daviess County,1464.28543230185
Dayton,1405.53336301487
DeSales,1566.57886633998
Dixie Heights,1589.30194391175
East Carter,1494.60569901273
East Jessamine,1604.89946840308
East Ridge,1512.80886742519
Edmonson County,1472.42731863405
Elizabethtown,1683.1182568536
Elliott County,1472.09806069982
Eminence,1354.20201264736
Estill County,1532.00270232602
Evangel Christian,1315.2889434712
Fairview,1426.2598544649
Floyd Central,1438.7892102434
Frankfort,1566.17226907585
Frankfort Christian,1299.50552872788
Franklin County,1508.11736622147
Franklin-Simpson,1542.16084810963
Frederick Douglass,1603.45926200271
Fulton City,1410.69509001663
Fulton County,1424.93513602014
Gallatin County,1520.59055876499
Garrard County,1473.23046022079
George Rogers Clark,1700.05600440736
Glasgow,1517.68896779994
Grant County,1565.83965325488
Graves County,1548.14617419271
Grayson County,1512.8152853232
Great Crossing,1485.45630676104
Green County,1478.06700756537
Greenup County,1498.57672351912
Greenwood,1565.68185178152
Hancock County,1409.12587901663
Harlan,1557.88645951608
Harlan County,1631.77001261487
Harrison County,1418.23744836014
Hart County,1518.91063987955
Hazard,1636.42786693529
Henderson County,1551.33764881096
Henry Clay,1697.20955512211
Henry County,1552.81650077339
Heritage Academy,1336.11318326998
Hickman County,1458.53089846387
Highlands,1685.51271375162
Highlands Latin,1498.14678671051
Holmes,1504.80703443971
Holy Cross (Covington),1567.24043222413
Holy Cross (Louisville),1503.62705950607
Hopkins County Central,1451.37266671222
Jackson County,1473.95827610948
Jenkins,1317.07228189515
John Hardin,1707.47558407313
Johnson Central,1602.86248863452
June Buchanan,1300.64597894036
Kentucky Country Day,1482.01064205614
Knott County Central,1529.72433676168
Knox Central,1659.75279042517
Lafayette,1579.54299035647
LaRue County,1610.47970183079
Lawrence County,1578.37870309592
Lee County,1314.37418029641
Leslie County,1506.17300488888
Letcher County Central,1455.13525009024
Lewis County,1553.75820079413
Lexington Catholic,1717.49464271598
Lexington Christian,1569.0360198834
Lincoln County,1632.57867295086
Livingston Central,1371.72840747621
Lloyd Memorial,1526.11036211287
Logan County,1629.62885782717
Louisville Collegiate,1565.92282604972
Ludlow,1461.91276656289
Lynn Camp,1431.05872313906
Lyon County,1625.96982278475
Madison Central,1603.69735193163
Madison Southern,1522.22898484078
Madisonville-North Hopkins,1706.08938414042
Magoffin County,1465.70994640983
Marion County,1635.20728715317
Marshall County,1619.1693030068
Martin County,1602.40687813179
Mason County,1613.38143140624
Mayfield,1573.70873995211
McCracken County,1700.83115496795
McCreary Central,1468.05638147427
McLean County,1551.86181767286
Meade County,1495.86996460422
Menifee County,1416.13558486172
Mercer County,1504.01444854918
Metcalfe County,1474.83192076029
Middlesboro,1544.32810133917
Model,1417.55922152923
Monroe County,1449.25903263628
Montgomery County,1624.87733920363
Morgan County,1462.46097377502
Muhlenberg County,1594.75725865351
Murray,1592.15681151024
Nelson County,1444.13191741832
Newport,1536.25713538391
Newport Central Catholic,1562.93505009122
Nicholas County,1365.56573328127
North Hardin,1524.16739386653
North Laurel,1666.56949816495
Ohio County,1569.29605279435
Owen County,1387.94532585697
Owensboro,1612.76545055901
Owensboro Catholic,1636.01457896255
Owsley County,1410.33056428209
Paducah Tilghman,1601.13276902506
Paintsville,1559.95971930313
Paris,1453.333075203
Paul Laurence Dunbar,1671.06930625299
Pendleton County,1445.68821139016
Perry County Central,1497.52184963611
Phelps,1510.76329697838
Pike County Central,1457.40934763299
Pikeville,1590.81533168052
Pineville,1476.08545182496
Portland Christian,1432.8207269001
Powell County,1377.62857692413
Prestonsburg,1428.27598040463
Pulaski County,1616.06396771486
Raceland,1541.24880695205
Robertson County,1571.24025419857
Rockcastle County,1467.2578326164
Rose Hill Christian,1337.52012637371
Rowan County,1665.4340658056
Russell,1562.04556557561
Russell County,1471.7780331574
Russellville,1371.1998619611
Ryle,1507.2095875022
